Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.046s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.59	3.72	0.00	2.90	0.01	0.00	0.00	2.47	1.78	0.00	0.38	0.00	0.71
3.00	9.60	2.60	1.64	4.24	1.13	0.11	2.19	3.59	2.50	4.03	0.12	0.58	0.75
4.00	9.60	4.13	0.01	5.18	0.00	2.51	4.20	4.30	5.04	2.10	2.12	2.40	0.64
5.00	9.60	2.23	0.91	5.24	0.00	0.00	4.62	1.22	4.40	2.14	0.00	0.59	1.08
6.00	9.61	7.35	0.67	6.02	0.00	0.00	6.01	5.71	5.42	0.49	0.00	2.78	0.13
7.00	9.60	6.32	2.68	2.99	0.00	0.00	5.91	5.70	2.56	3.50	0.00	1.80	1.55
8.00	9.60	6.89	5.98	6.61	0.00	0.00	5.49	5.70	0.00	0.93	0.00	2.30	0.00
9.00	9.60	6.90	6.61	6.01	0.00	0.00	6.02	5.69	0.00	5.10	0.00	4.50	0.00
10.00	9.60	6.90	6.52	6.01	0.00	0.00	5.99	5.71	0.00	5.10	0.00	4.50	0.00
11.00	9.61	6.91	6.59	5.99	0.00	0.00	5.99	5.69	0.00	5.10	0.00	4.51	0.00
12.00	9.60	6.74	5.57	6.01	0.00	0.13	5.37	5.71	0.00	5.10	0.11	4.50	0.13
13.00	9.60	5.88	1.94	5.66	1.97	0.00	1.06	3.39	0.31	5.08	0.00	4.47	0.88
14.00	9.60	4.89	2.47	5.98	0.97	0.60	1.67	5.13	4.30	3.89	0.49	3.21	0.87
15.00	9.61	6.89	5.03	1.01	0.00	0.00	3.79	1.64	5.69	1.83	0.00	3.77	0.14
16.00	9.60	6.90	6.58	0.00	0.00	0.00	1.35	5.71	5.71	5.10	0.00	4.50	2.11
17.00	9.60	5.72	4.19	3.98	0.06	0.00	3.62	5.70	1.72	5.04	0.00	4.22	0.58
18.00	9.60	6.84	0.00	5.98	0.00	0.84	2.51	5.66	1.46	5.04	0.71	4.50	0.59
19.00	9.60	6.67	0.40	6.01	1.22	0.00	0.37	4.65	5.59	4.24	0.00	4.23	3.79
20.00	9.61	6.90	0.00	6.01	0.99	0.00	5.83	0.00	0.01	0.00	0.00	4.13	0.67
21.00	9.60	5.37	1.55	3.43	3.25	0.47	3.63	3.17	1.73	2.58	0.41	3.96	2.12
22.00	9.60	6.34	1.25	5.23	1.92	0.00	2.25	5.18	1.84	5.08	2.67	3.47	1.44
23.00	9.60	0.69	2.16	6.01	0.00	0.00	0.49	5.70	3.97	4.62	0.01	4.45	1.13
24.00	9.61	0.73	0.00	3.59	0.00	0.37	3.72	2.40	2.63	2.03	0.29	3.21	0.97
25.00	9.60	6.90	0.28	5.16	0.00	0.00	5.05	1.71	0.71	5.85	2.59	4.50	3.54
26.00	9.60	3.30	0.26	5.99	0.00	0.00	3.18	2.78	4.50	2.65	1.24	4.49	0.47
27.00	9.60	6.90	1.54	5.99	0.00	0.00	3.43	5.70	5.70	1.95	0.00	4.51	0.00
28.00	9.60	6.77	4.56	5.99	0.00	0.00	3.43	5.70	5.70	2.03	0.00	4.50	0.95
