Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.082s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.07	6.88	6.29	1.25	5.26	3.50	0.00	3.66	4.78	2.85	4.03	1.83	2.96
3.00	8.10	6.90	6.30	1.78	5.99	5.99	3.98	0.00	5.10	4.20	4.20	4.19	4.62
4.00	8.10	6.90	6.30	2.78	1.51	5.15	1.42	3.05	5.06	1.19	3.42	1.73	3.11
5.00	8.10	6.90	6.30	6.01	0.75	6.08	1.80	2.64	3.37	2.59	4.20	0.84	3.20
6.00	8.10	6.90	6.30	5.98	1.88	6.01	5.28	5.08	3.78	2.56	4.20	1.87	3.90
7.00	8.10	6.90	6.30	6.03	6.01	5.99	5.24	5.11	5.10	4.22	4.19	0.02	3.91
8.00	8.09	6.90	6.30	5.99	2.38	5.99	0.73	5.11	5.11	4.15	4.02	0.40	3.77
9.00	8.10	6.90	6.30	5.99	5.99	6.01	2.73	5.09	5.10	4.20	4.20	2.52	3.87
10.00	8.10	6.90	6.30	6.01	6.01	6.01	1.64	5.10	5.10	4.16	4.19	4.20	3.92
11.00	8.10	6.90	6.30	5.99	6.01	4.30	0.51	4.90	4.98	2.26	4.17	0.14	1.81
12.00	8.10	6.90	6.30	6.01	5.99	5.99	0.00	5.10	5.10	4.19	4.19	4.40	4.09
13.00	8.10	6.90	6.30	5.99	5.95	6.01	0.00	5.10	5.09	4.20	4.20	4.18	3.89
14.00	8.09	6.90	6.30	6.01	0.24	6.01	1.33	5.00	5.11	3.96	3.70	3.76	3.70
15.00	8.10	6.90	6.30	5.99	3.16	5.99	0.00	5.03	4.89	3.29	4.20	4.20	3.91
16.00	8.10	6.90	6.30	5.96	5.99	6.01	0.00	5.10	5.10	2.89	4.18	4.19	3.89
17.00	8.10	6.89	6.30	6.04	6.02	5.96	0.89	5.11	5.10	4.20	4.22	4.09	3.65
18.00	8.10	6.90	6.30	6.01	5.99	6.04	1.17	5.10	5.10	4.19	4.20	4.20	3.90
19.00	8.10	6.90	6.30	6.01	5.99	5.99	0.77	5.10	5.10	4.20	4.19	3.96	3.91
20.00	8.09	6.90	6.30	5.98	6.01	5.99	0.00	5.10	5.10	4.19	4.20	4.19	3.90
21.00	8.10	6.90	6.30	6.01	6.01	6.02	0.04	5.10	5.10	4.19	4.19	4.20	3.90
