Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.061s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.48	4.45	0.00	4.90	2.16	4.25	1.48	1.38	3.92	3.79	2.23	2.36
3.00	8.40	7.50	6.57	5.73	5.99	3.58	1.85	2.16	2.54	4.44	4.20	2.71	2.67
4.00	8.40	7.50	4.09	0.24	6.01	2.37	0.52	0.40	0.15	4.35	4.19	2.70	2.73
5.00	8.41	7.50	1.07	3.84	5.99	0.11	0.00	1.32	2.99	4.49	4.20	2.71	2.70
6.00	8.40	7.50	6.90	6.23	5.95	1.07	0.00	4.79	0.00	4.20	3.44	2.70	2.71
7.00	8.40	7.50	6.43	2.10	5.82	0.71	0.35	0.29	3.07	0.33	2.06	2.70	2.68
8.00	8.41	7.50	2.32	5.28	5.79	3.17	2.37	1.87	3.65	3.37	4.20	2.70	2.70
9.00	8.40	7.50	6.90	0.00	5.82	2.84	0.33	4.79	3.01	4.50	4.20	2.71	2.71
10.00	8.40	7.49	6.29	0.00	5.99	1.67	1.33	1.81	4.02	4.50	4.19	2.70	2.70
11.00	8.41	7.50	6.70	0.00	6.01	2.23	5.50	0.02	4.04	4.50	4.20	2.70	2.70
12.00	8.40	7.50	6.91	0.00	6.01	5.41	0.04	0.00	4.05	4.51	4.20	2.71	2.70
13.00	8.40	7.50	6.90	0.00	5.99	5.41	0.75	0.49	4.49	4.50	4.19	2.70	2.71
14.00	8.41	7.50	5.02	0.77	5.24	4.00	3.91	0.52	4.05	3.69	4.20	2.70	2.45
15.00	8.40	7.50	0.61	0.00	6.03	2.10	3.33	3.21	0.86	0.00	4.20	2.70	2.70
16.00	8.40	7.50	5.33	0.65	5.96	2.13	2.20	0.42	2.65	0.04	4.19	2.71	2.71
