Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.305s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	0.00	2.79	0.00	0.02	0.31	1.91	0.00	0.01	0.09	0.00	1.46	0.00	1.19	0.00	0.06	1.04	0.00	0.34
3.00	7.50	3.52	0.80	0.61	0.14	0.00	1.90	3.70	0.00	0.49	1.51	0.00	0.00	0.09	0.00	1.13	2.18	0.19	0.81
4.00	7.50	2.51	0.77	0.79	0.59	0.34	0.94	2.94	0.00	0.88	2.05	0.39	0.00	0.00	0.00	3.05	1.28	0.98	0.73
5.00	7.50	3.39	0.00	0.49	0.00	0.00	2.77	4.38	0.00	0.92	1.87	0.01	0.00	0.00	0.05	2.03	1.90	0.00	0.69
6.00	7.50	3.85	4.70	0.00	0.00	0.00	1.72	4.80	0.85	0.37	2.87	0.00	0.00	0.00	0.49	1.92	1.53	0.00	1.34
7.00	7.50	1.90	2.86	0.00	0.91	0.00	2.07	5.42	0.37	0.00	2.20	0.55	0.01	0.58	0.00	1.86	1.60	0.07	1.21
8.00	7.50	2.67	1.13	1.17	0.00	0.02	0.77	1.66	0.31	0.15	0.34	0.09	0.00	0.37	0.49	0.49	0.94	0.15	0.60
9.00	7.50	2.23	4.26	0.00	0.48	0.00	5.41	4.11	2.37	0.37	2.89	0.00	0.00	0.77	2.13	0.00	2.33	0.00	1.50
10.00	7.49	7.50	2.24	1.24	1.92	0.00	5.26	5.41	0.92	1.79	1.38	0.00	0.00	0.21	0.16	0.99	3.11	0.00	1.46
11.00	7.50	6.59	2.72	0.00	0.07	0.00	2.66	1.95	0.80	2.48	2.03	0.57	0.00	1.46	0.02	0.00	0.01	0.00	1.04
12.00	7.50	3.80	2.51	2.07	0.20	0.00	1.67	5.09	1.94	1.04	3.14	0.00	0.00	0.00	1.80	1.50	2.58	0.00	1.06
13.00	7.50	6.08	0.59	4.40	0.00	0.00	3.86	3.67	0.00	0.00	1.97	0.22	0.00	0.00	0.31	1.67	3.25	0.00	1.42
14.00	7.50	0.00	3.04	0.00	0.68	0.00	3.24	0.42	0.45	0.49	1.71	0.02	0.00	1.52	0.28	3.91	0.84	0.00	0.94
15.00	7.50	0.00	6.30	3.59	0.22	0.00	0.49	1.73	3.76	0.00	1.48	0.82	0.00	2.68	3.83	3.54	1.88	0.00	1.50
16.00	7.50	0.00	2.14	0.24	0.62	0.00	1.20	5.41	0.00	0.00	4.25	0.06	0.00	0.49	0.38	3.64	1.47	0.00	1.31
17.00	7.50	4.99	3.26	0.47	0.00	0.27	1.53	4.60	0.00	0.00	3.90	0.73	0.00	0.00	0.49	3.60	1.21	0.00	0.38
