Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.997s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.18	0.34	2.06	0.00	1.10	0.00	2.41	1.01	0.00	4.02	0.00	0.25	1.19	1.35	1.55	1.81	1.84	1.08
3.00	7.80	7.20	1.78	1.10	0.01	3.18	0.14	3.29	0.00	0.00	4.09	4.99	0.77	0.88	0.09	0.15	0.08	1.04	1.66
4.00	7.81	7.21	3.07	1.38	0.79	2.07	1.15	5.13	3.25	1.28	3.26	5.41	0.52	1.40	0.00	0.32	0.79	2.04	2.06
5.00	7.80	7.20	0.91	2.87	1.04	4.44	0.00	4.97	0.78	3.89	4.35	3.33	0.00	3.27	0.62	0.32	0.78	0.07	1.41
6.00	7.80	7.21	3.24	2.24	0.01	0.79	0.07	5.49	1.86	2.54	5.00	4.09	0.49	2.59	1.17	0.32	0.15	0.85	1.78
7.00	7.81	7.20	0.28	3.58	0.00	2.80	1.44	2.97	3.17	3.06	4.47	6.06	0.00	2.93	1.93	1.65	0.25	1.58	2.10
8.00	7.80	7.20	6.32	3.87	0.01	2.30	0.00	1.15	0.49	1.40	0.44	5.38	0.04	0.92	0.31	2.07	0.00	1.35	2.07
9.00	7.80	7.21	7.97	1.57	0.00	2.47	0.00	0.93	0.60	3.85	2.94	5.42	0.00	0.00	0.00	1.38	0.00	0.00	2.12
10.00	7.81	7.20	6.08	0.99	1.18	6.22	0.00	4.76	4.64	3.98	0.48	2.77	0.00	2.48	3.62	1.20	0.00	2.34	1.88
11.00	7.80	7.21	3.37	0.68	1.25	3.84	0.00	4.49	2.97	1.48	0.00	5.39	0.38	2.64	3.74	1.18	0.00	2.39	1.68
12.00	7.81	7.20	4.18	4.00	0.49	5.33	0.32	6.01	4.07	1.59	0.00	5.42	0.00	1.72	1.86	0.00	0.52	1.14	2.10
13.00	7.80	7.20	4.24	6.18	0.00	2.99	1.04	3.29	2.03	1.80	3.06	5.39	0.00	1.64	1.13	0.93	0.80	1.20	2.10
