Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.035s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	1.27	3.79	0.00	0.00	0.78	3.23	2.54	2.59	0.38	1.08	1.92	0.00
3.00	8.40	2.41	2.67	0.00	6.06	0.04	5.86	0.20	4.85	0.08	1.35	5.44	0.00
4.00	8.40	3.23	0.82	0.59	1.38	1.04	3.16	2.14	2.80	1.98	2.03	2.81	0.00
5.00	8.41	0.80	1.20	3.05	4.29	0.31	0.39	1.13	2.54	0.68	1.38	2.52	0.28
6.00	8.40	5.88	0.00	0.14	6.30	6.56	0.00	5.92	6.10	2.63	0.00	0.67	0.00
7.00	8.40	7.50	0.32	0.00	5.43	1.39	3.96	1.55	5.41	0.89	3.25	5.49	0.18
8.00	8.41	5.66	3.76	0.92	5.64	1.55	3.96	2.43	3.31	2.21	4.45	3.82	0.92
9.00	8.40	0.37	2.37	0.00	0.00	0.21	0.28	2.19	1.70	1.87	1.31	1.46	0.51
10.00	8.40	3.64	0.22	3.29	4.04	3.03	0.19	2.21	3.67	0.00	1.08	3.49	0.07
11.00	8.41	1.24	2.18	0.60	3.34	3.24	1.85	2.91	5.29	0.00	1.21	4.19	1.26
12.00	8.40	0.00	0.00	0.29	4.57	6.26	5.99	5.68	5.17	0.00	1.30	4.80	0.00
13.00	8.40	7.57	1.94	1.26	6.30	4.45	5.78	3.94	5.39	0.00	1.24	4.80	0.44
14.00	8.41	4.25	4.69	0.00	2.64	0.20	5.06	2.27	3.98	0.25	0.00	4.53	0.00
15.00	8.40	1.73	5.18	3.42	3.30	1.86	6.05	1.59	0.49	0.00	2.73	3.84	0.00
16.00	8.40	7.20	1.70	0.88	5.95	1.15	5.75	1.42	5.61	0.00	4.78	4.58	0.00
17.00	8.41	1.27	6.30	2.53	5.35	0.00	6.01	5.70	5.39	0.00	0.01	4.75	0.00
18.00	8.40	7.61	6.96	2.56	6.30	0.00	5.28	5.70	5.41	0.00	4.37	4.80	0.00
19.00	8.40	8.38	7.21	6.64	6.30	0.00	5.99	5.66	5.39	0.00	0.25	4.79	0.00
20.00	8.40	6.70	7.08	4.09	6.15	0.00	6.01	5.45	5.41	0.00	2.50	4.47	0.51
21.00	8.41	7.55	2.89	1.70	6.30	0.74	4.72	4.86	5.39	0.18	2.24	4.50	0.00
22.00	8.40	3.93	3.29	1.25	3.58	0.39	4.26	0.38	4.33	0.34	3.60	3.03	0.00
23.00	8.40	6.61	0.99	0.00	2.92	4.64	3.57	3.80	5.43	2.71	1.17	3.03	0.00
24.00	8.41	0.13	0.60	1.19	0.01	3.56	6.02	3.23	3.90	0.81	2.57	3.96	0.39
25.00	8.40	0.00	0.00	1.18	3.18	5.10	5.99	4.59	3.87	2.37	0.42	4.62	0.00
26.00	8.40	3.21	1.52	3.06	6.39	1.40	6.01	1.19	4.59	0.48	2.50	4.82	0.00
27.00	8.41	4.78	6.67	0.00	4.68	0.00	6.01	0.00	5.41	0.00	1.28	4.79	0.00
28.00	8.40	5.52	5.32	0.55	6.30	0.49	4.00	3.94	5.37	0.27	2.14	4.09	0.00
29.00	8.40	4.47	3.67	0.75	5.77	1.80	4.57	4.99	2.84	0.00	2.10	3.56	0.00
30.00	8.41	5.18	1.59	0.00	3.31	1.28	3.24	2.17	3.62	0.00	0.00	4.95	0.18
31.00	8.40	0.99	5.51	5.62	6.63	0.00	5.20	5.61	5.39	0.00	0.19	4.79	3.24
32.00	8.40	0.49	3.91	2.25	1.59	0.00	6.01	1.92	5.41	0.00	3.87	4.80	2.32
33.00	8.41	3.90	7.20	0.99	0.49	0.00	6.01	0.35	5.39	0.64	4.57	4.80	4.19
34.00	8.40	4.23	6.21	0.00	1.98	0.00	5.88	0.52	5.41	0.00	1.94	4.18	3.56
35.00	8.40	7.02	7.02	0.00	5.51	0.00	5.84	5.69	4.71	0.00	5.76	4.79	1.95
36.00	8.41	6.67	7.14	0.53	6.11	0.49	5.99	5.00	5.41	0.02	1.54	4.11	0.28
37.00	8.40	5.06	5.92	0.81	5.70	0.00	2.46	4.84	5.26	2.36	1.66	4.79	0.00
38.00	8.40	2.12	3.93	1.45	5.61	0.00	5.77	3.45	5.38	0.00	1.70	3.29	0.00
39.00	8.40	3.84	7.23	1.01	6.31	0.00	6.01	0.00	5.42	0.00	5.43	4.51	0.00
40.00	8.41	2.53	7.21	0.57	6.30	0.00	3.62	4.09	5.41	0.00	5.39	4.42	0.00
41.00	8.40	0.54	7.20	0.99	6.29	0.00	4.59	5.70	5.41	0.00	5.39	4.80	0.00
42.00	8.40	7.81	7.20	0.00	6.31	0.00	6.01	5.70	5.39	0.00	5.41	4.79	0.00
