Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.339s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	6.87	6.59	0.15	3.58	0.02	3.06	0.72	2.10	4.45	0.40	0.00	1.80	3.72	0.51	0.00	0.00	0.26	0.16
3.00	7.80	6.90	6.59	4.57	4.71	0.86	5.19	1.37	1.38	2.36	0.73	2.48	2.74	4.20	1.40	0.84	0.09	0.04	1.75
4.00	7.81	6.90	6.61	5.53	5.62	0.00	5.52	1.92	1.98	2.99	0.07	1.83	2.10	3.09	0.12	2.78	0.32	0.00	1.53
5.00	7.80	6.90	6.59	3.31	5.35	0.00	3.29	1.81	4.19	4.10	0.00	5.43	2.27	4.79	0.61	4.13	0.00	0.00	1.46
6.00	7.80	6.90	6.61	2.93	5.58	0.99	2.33	0.71	2.00	4.73	0.00	4.25	0.21	4.80	2.73	3.31	1.06	0.00	2.10
7.00	7.81	6.90	6.59	0.19	5.45	2.90	5.69	1.54	2.46	5.10	0.00	1.94	4.78	4.80	0.05	1.00	1.37	0.00	2.10
8.00	7.80	6.90	6.61	1.00	0.35	0.38	5.70	1.24	1.75	5.10	0.69	3.44	3.84	4.80	0.00	1.11	2.86	0.00	1.91
9.00	7.80	6.90	6.59	5.72	0.00	0.80	5.71	2.50	0.00	5.10	1.52	4.03	0.77	4.79	2.33	2.56	1.90	0.00	0.75
10.00	7.81	6.90	6.61	4.85	0.51	0.74	5.70	1.07	5.99	5.10	0.12	4.13	2.91	3.42	1.55	1.10	2.36	0.00	2.30
11.00	7.80	6.90	6.59	5.82	0.00	0.00	5.70	0.00	2.45	5.10	0.00	2.58	4.79	3.76	0.39	5.26	0.01	0.00	2.11
12.00	7.81	6.90	6.61	5.99	0.99	0.00	5.69	0.00	0.00	5.10	0.33	4.60	4.80	3.89	0.68	4.36	0.95	0.00	0.97
13.00	7.80	6.90	6.59	3.00	0.00	0.00	5.48	0.60	0.49	3.91	1.54	4.68	4.25	2.30	0.99	3.69	2.70	0.32	1.84
14.00	7.80	6.90	6.61	5.16	0.00	0.00	5.69	3.78	5.16	3.27	1.83	3.51	2.08	0.79	0.00	3.52	0.00	0.98	2.11
15.00	7.81	6.90	6.59	4.63	0.00	0.00	5.71	3.71	5.11	4.36	4.20	0.00	4.80	1.48	0.85	0.00	0.98	0.29	1.72
16.00	7.80	6.90	6.59	0.00	0.00	0.00	5.68	5.55	5.08	5.09	0.00	0.00	0.79	4.13	0.91	0.49	0.68	2.27	2.17
17.00	7.80	6.89	6.61	3.30	4.05	0.00	2.06	2.19	0.07	5.10	0.00	0.00	4.09	4.82	0.00	1.38	0.00	0.66	2.10
18.00	7.81	6.90	6.59	4.70	0.00	0.00	5.70	0.00	0.49	5.09	0.00	2.33	0.00	4.79	0.44	0.99	0.00	0.00	2.11
19.00	7.80	6.90	6.61	4.26	0.00	0.00	5.70	1.26	3.67	5.11	0.00	4.80	0.00	4.80	0.00	0.00	1.17	2.50	2.10
20.00	7.80	6.90	6.59	2.61	0.00	0.00	2.32	5.42	1.06	5.09	0.00	4.10	4.12	4.53	2.48	2.31	0.00	2.44	2.11
21.00	7.81	6.90	6.61	5.77	2.16	0.00	0.00	1.31	5.51	5.11	0.00	5.02	4.80	3.57	0.18	4.30	0.00	0.80	2.10
22.00	7.80	6.90	6.59	4.57	6.01	0.00	6.22	1.39	5.10	5.10	1.22	4.10	1.00	4.63	0.11	0.67	0.49	0.00	1.51
23.00	7.81	6.90	6.61	5.15	0.16	0.00	5.70	0.00	5.10	5.10	1.77	4.83	4.80	4.52	0.00	3.74	0.00	0.00	2.07
24.00	7.80	6.90	6.59	0.99	6.29	0.00	0.61	3.85	5.10	5.10	0.51	4.79	4.79	4.80	0.02	0.45	0.15	0.00	2.10
25.00	7.80	6.90	6.61	6.72	0.69	0.00	2.46	5.70	0.65	5.10	0.00	4.80	4.80	4.80	0.00	0.99	0.00	0.00	2.10
26.00	7.81	6.90	6.59	2.08	3.54	0.00	5.70	4.39	0.00	5.10	2.10	4.79	4.79	4.69	0.00	4.50	0.05	0.00	2.11
27.00	7.80	6.90	6.61	1.37	3.04	0.02	5.70	0.49	2.79	5.11	4.84	4.69	2.86	4.46	0.00	2.67	0.02	0.00	1.97
28.00	7.80	6.90	6.59	3.92	0.00	0.04	5.70	2.38	5.10	5.09	4.80	2.93	0.00	3.80	0.87	2.74	1.06	0.00	1.86
29.00	7.81	6.90	6.59	0.87	5.20	0.64	5.13	0.71	1.73	5.11	1.14	3.13	4.98	4.79	0.86	0.25	0.91	0.00	2.03
30.00	7.80	6.90	6.61	3.86	3.11	2.17	5.70	2.39	4.25	5.09	0.26	3.96	3.59	4.79	0.02	0.55	0.53	0.00	1.50
31.00	7.80	6.90	6.59	6.01	0.00	0.00	5.70	0.01	5.10	5.11	1.10	0.99	4.85	4.79	1.25	4.50	0.54	0.00	2.11
32.00	7.81	6.90	6.61	4.95	3.24	0.00	3.24	0.68	5.06	5.10	0.14	2.92	3.39	4.80	1.19	4.50	2.57	0.00	2.07
33.00	7.80	6.90	6.59	5.71	6.84	0.00	2.06	2.44	5.12	5.10	0.00	4.64	2.67	4.53	0.06	4.23	2.25	0.00	2.11
34.00	7.81	6.89	6.61	5.89	0.00	0.00	0.00	0.20	5.12	5.10	0.00	4.80	4.80	1.92	2.50	2.27	3.96	0.00	2.11
35.00	7.80	6.90	6.59	4.60	1.33	0.00	0.00	2.12	5.10	5.10	0.00	4.58	2.41	4.79	3.71	1.41	0.55	0.00	2.10
36.00	7.80	6.90	6.61	5.99	0.35	0.00	6.77	0.53	3.36	5.10	0.00	4.32	4.80	4.79	4.77	4.51	3.23	0.00	2.11
