Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.910s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.45	7.48	2.53	2.66	0.22	0.00	2.94	0.11	0.00	1.12	0.24	0.52	0.00	0.79	0.06	0.00	0.00	2.03	0.64
3.00	7.50	7.50	1.97	2.25	0.21	0.13	3.82	5.06	3.14	1.21	1.05	0.07	0.89	0.97	0.45	0.32	0.12	2.13	1.41
4.00	7.50	7.50	2.10	6.78	0.49	0.02	1.51	1.22	0.73	1.85	3.79	1.39	0.91	1.04	1.01	2.11	3.30	3.18	1.50
5.00	7.50	7.50	0.85	6.58	2.20	1.02	3.00	1.57	0.00	0.04	2.27	2.20	0.52	0.31	0.53	3.62	3.29	3.10	1.51
6.00	7.50	7.50	2.38	5.58	5.16	0.00	5.38	1.98	1.15	0.00	2.11	0.00	2.93	0.05	0.02	3.19	2.96	3.30	1.06
7.00	7.50	7.50	3.89	6.90	3.33	0.60	4.93	4.20	3.94	0.80	0.35	0.26	0.52	1.44	0.62	3.59	3.10	3.23	1.37
8.00	7.50	7.50	4.33	6.82	1.50	0.00	5.71	2.06	5.58	0.13	0.81	1.21	0.51	1.87	0.00	2.97	2.32	3.27	1.34
9.00	7.50	7.50	4.09	2.27	0.73	0.85	1.38	4.64	0.58	0.49	0.00	2.92	1.10	2.51	2.18	2.26	0.32	3.31	1.42
10.00	7.49	7.49	4.43	5.09	0.49	2.20	5.42	5.42	2.17	0.34	3.42	0.45	0.49	0.58	0.72	3.62	3.31	3.31	0.97
11.00	7.50	7.50	5.61	3.19	0.27	2.34	4.76	5.37	2.47	1.37	2.38	0.00	1.07	0.00	0.02	1.50	2.27	3.31	0.28
12.00	7.50	7.50	2.63	6.89	0.00	1.21	4.26	5.12	0.47	0.06	2.52	0.00	1.60	1.44	1.38	3.59	1.14	2.43	1.51
13.00	7.50	7.50	0.99	6.79	0.00	0.91	1.88	5.42	0.00	0.34	0.33	3.06	0.61	2.06	1.53	3.62	3.12	1.44	0.71
14.00	7.50	7.50	3.30	5.51	0.00	2.04	0.87	0.12	0.12	0.59	1.91	1.22	1.19	0.94	0.04	3.32	1.14	3.32	2.17
15.00	7.50	7.50	3.49	6.89	0.00	2.06	2.27	3.94	0.60	1.18	2.03	0.00	0.00	1.85	0.44	3.60	2.79	3.29	1.40
16.00	7.50	7.50	6.18	6.91	0.00	0.00	5.37	4.39	5.24	1.98	0.11	1.51	0.00	0.38	3.11	3.59	2.92	3.30	1.50
17.00	7.50	7.50	2.47	6.31	0.00	0.00	5.23	2.01	1.28	3.24	1.48	0.00	3.42	0.75	2.56	1.45	1.93	2.21	0.67
18.00	7.50	7.50	0.00	6.90	0.00	0.00	0.31	0.00	0.29	3.77	3.90	0.00	3.07	0.00	0.57	2.89	0.92	3.17	0.92
19.00	7.49	7.49	1.21	5.77	0.00	0.00	1.50	0.00	1.58	3.74	2.83	0.00	2.52	0.00	0.34	3.12	4.12	3.24	1.50
20.00	7.50	7.50	0.99	2.81	0.00	0.00	1.73	6.15	0.59	1.25	0.51	0.00	3.47	0.00	0.45	2.81	1.30	2.61	1.38
21.00	7.50	7.50	0.00	6.67	0.00	0.00	0.49	5.41	0.00	5.11	2.12	0.00	3.26	0.00	0.00	3.62	3.31	3.30	1.51
22.00	7.50	7.50	0.00	4.29	0.00	0.00	0.00	5.41	0.00	3.97	4.03	0.00	1.50	2.92	0.66	3.59	3.30	3.30	1.50
23.00	7.50	7.50	2.57	5.28	0.00	0.00	3.76	5.39	2.45	1.81	2.99	0.00	0.99	1.28	3.18	2.97	2.86	3.00	1.45
24.00	7.50	7.50	5.15	6.90	0.86	0.49	5.37	5.06	0.00	1.06	3.07	0.00	0.02	0.00	0.13	3.76	3.06	3.31	0.35
25.00	7.50	7.50	0.00	6.90	5.70	0.04	5.44	3.25	0.00	0.00	3.90	0.49	0.00	0.00	0.75	3.40	3.03	3.30	1.51
26.00	7.50	7.50	0.00	6.82	5.70	0.00	5.26	0.00	0.00	0.39	3.90	0.00	0.00	0.00	0.00	3.46	3.30	3.30	1.50
27.00	7.50	7.50	0.00	6.88	5.55	0.00	3.33	2.46	0.49	1.63	3.87	0.00	1.11	0.00	0.60	3.60	2.04	3.30	1.50
28.00	7.49	7.49	0.00	6.82	3.74	0.00	5.44	3.16	0.00	1.54	2.92	0.00	2.26	0.00	0.99	3.57	2.25	3.31	1.48
29.00	7.50	7.50	0.49	6.89	0.58	0.00	5.30	0.49	0.00	0.68	0.32	0.00	0.93	0.00	3.01	1.55	3.31	3.04	1.41
30.00	7.50	7.50	0.00	6.91	0.33	0.00	5.33	0.48	0.00	4.76	0.16	0.00	1.19	0.21	2.05	2.43	3.30	2.54	1.48
