Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.089s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.00	6.88	6.89	1.93	5.10	3.98	1.40	2.00	2.27	2.03	0.69	1.79	2.21
3.00	9.00	6.90	6.90	1.97	4.13	4.16	2.56	2.38	4.24	2.27	2.89	1.57	1.87
4.00	9.00	6.90	6.90	0.99	6.02	5.71	3.42	0.00	5.10	4.90	1.50	3.91	2.97
5.00	9.01	6.90	6.90	0.00	5.94	4.58	2.25	0.58	5.10	4.82	4.27	2.51	2.99
6.00	9.00	6.90	6.90	4.60	6.06	6.74	3.69	0.00	5.10	2.70	2.43	3.33	3.00
7.00	9.00	6.90	6.90	6.32	6.30	5.72	1.30	4.59	5.10	1.52	2.93	1.21	3.00
8.00	9.00	6.90	6.90	6.30	6.30	5.69	5.32	5.39	5.10	2.90	0.01	0.08	3.00
9.00	9.01	6.90	6.90	6.30	6.30	5.71	5.69	5.41	5.10	5.08	0.66	0.00	2.99
10.00	9.00	6.90	6.90	0.05	6.30	5.70	5.36	0.27	5.10	4.89	2.71	0.68	3.00
11.00	9.00	6.90	6.90	0.49	6.30	5.68	4.82	4.24	5.10	1.17	2.85	0.12	3.00
12.00	9.00	6.90	6.90	7.03	6.30	5.69	0.00	3.49	5.10	5.06	3.73	1.12	3.00
13.00	9.01	6.90	6.90	2.41	6.30	5.71	2.65	0.00	5.10	5.13	4.80	2.84	3.00
14.00	9.00	6.90	6.90	5.70	6.29	5.70	0.89	0.00	5.11	2.26	3.56	3.01	2.99
15.00	9.00	6.90	6.90	4.82	6.30	5.70	0.99	0.00	5.10	0.01	4.80	3.59	3.00
16.00	9.00	6.90	6.90	6.30	6.31	5.70	0.00	0.00	5.10	0.49	4.79	3.60	3.00
17.00	9.01	6.89	6.89	6.30	6.30	5.70	0.00	0.00	5.10	1.98	4.80	3.60	2.96
18.00	9.00	6.90	6.90	2.65	6.30	5.70	0.32	4.80	5.10	0.92	4.80	3.59	3.00
19.00	9.00	6.90	6.90	6.36	6.30	5.70	5.52	5.41	5.10	0.57	4.72	3.34	2.99
20.00	9.01	6.90	6.90	0.24	6.30	5.70	3.96	5.18	5.10	0.04	4.12	1.42	1.85
21.00	9.00	6.90	6.90	0.99	6.16	5.35	1.98	5.42	5.10	0.49	3.87	3.51	2.56
22.00	9.00	6.90	6.90	3.65	6.30	4.71	0.04	5.39	5.10	0.00	0.74	3.60	2.72
23.00	9.00	6.90	6.90	2.00	5.98	5.70	0.51	5.41	5.10	0.06	0.00	3.60	2.98
24.00	9.01	6.90	6.90	2.51	6.30	5.70	2.74	2.16	5.10	0.00	0.45	3.59	2.71
25.00	9.00	6.90	6.90	0.00	6.30	5.70	3.91	5.75	5.10	4.12	1.83	3.60	3.00
26.00	9.00	6.90	6.90	0.00	5.98	5.70	1.40	0.00	5.11	5.10	0.02	3.60	2.99
27.00	9.00	6.90	6.90	0.00	6.04	5.70	0.48	0.00	5.10	5.10	4.52	3.60	3.00
28.00	9.01	6.90	6.90	0.00	6.29	5.70	3.38	0.00	5.10	5.10	4.79	3.59	3.00
