Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.494s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	0.00	0.00	0.00	0.39	0.00	0.00	2.14	0.00	0.00	0.00	0.37	0.73	2.54	0.00	0.00	0.00	0.58	0.00
3.00	8.70	6.58	1.38	1.31	0.41	0.00	0.00	0.46	0.00	0.00	1.70	1.57	1.18	1.28	0.00	0.32	1.10	0.72	0.21
4.00	8.70	2.65	2.00	3.78	0.00	0.00	0.00	0.00	0.00	0.54	0.15	0.82	0.24	3.12	0.41	0.00	0.09	1.51	0.00
5.00	8.70	4.35	3.70	2.54	0.88	0.00	0.65	0.79	5.69	0.00	2.48	1.86	0.40	2.78	0.09	0.53	0.82	0.02	0.04
6.00	8.69	1.95	0.07	3.50	1.64	0.71	0.00	1.20	4.99	0.00	2.26	0.05	1.04	2.32	0.00	0.81	1.48	0.00	0.00
7.00	8.70	2.59	4.45	2.94	0.00	0.93	4.52	1.07	5.39	0.33	3.91	1.63	0.04	3.24	0.24	0.73	0.00	0.85	0.00
8.00	8.70	2.17	2.81	3.76	0.00	0.00	1.33	0.00	4.69	0.37	5.16	3.42	1.74	2.77	0.52	0.00	0.44	0.49	0.35
9.00	8.70	2.34	6.70	5.88	3.09	0.00	0.49	0.07	5.23	0.02	4.89	2.50	0.00	1.75	0.01	0.01	0.58	0.95	0.41
10.00	8.70	4.91	4.15	4.75	0.67	0.00	0.02	0.00	5.36	0.57	5.10	1.02	0.00	3.06	0.42	0.00	0.38	0.51	0.51
11.00	8.69	2.31	2.18	7.75	1.18	0.00	0.00	0.00	5.44	1.75	3.51	1.66	2.44	1.78	1.37	0.00	1.27	0.48	0.01
12.00	8.70	2.60	2.73	5.32	0.00	0.00	0.47	0.01	4.71	0.00	4.18	3.72	3.90	0.72	0.00	0.02	0.14	1.84	0.00
13.00	8.70	2.39	4.15	4.39	0.00	1.26	1.74	1.39	4.95	1.52	5.09	1.71	1.77	1.46	1.31	1.04	0.00	1.68	0.78
14.00	8.70	4.32	1.44	6.59	0.00	0.00	1.20	0.80	4.79	0.24	2.80	0.00	1.46	2.16	0.25	0.54	0.49	0.00	0.00
