Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.738s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.67	7.78	0.34	0.00	0.15	0.95	0.00	0.08	0.88	0.00	0.51	1.47	1.19	0.68	0.99	2.99	0.00	0.82	1.15
3.00	8.70	7.80	3.00	1.11	0.88	0.00	0.00	4.24	3.62	1.17	0.99	1.05	1.99	2.48	0.28	2.94	0.00	0.00	2.06
4.00	8.70	7.81	1.91	1.67	2.46	1.79	3.64	0.55	4.95	4.29	0.37	4.53	1.60	3.67	0.51	0.00	0.00	0.00	0.75
5.00	8.70	7.80	3.86	1.93	3.80	0.31	0.53	0.64	4.12	0.00	0.84	1.57	0.00	3.34	0.25	0.64	0.80	1.30	2.03
6.00	8.69	7.80	7.80	3.07	2.58	0.99	1.67	0.20	1.63	0.00	1.97	2.04	0.31	3.89	0.00	0.00	0.72	2.21	3.06
7.00	8.70	7.81	7.80	0.00	0.00	0.19	4.80	0.88	5.16	2.50	1.19	1.44	0.49	3.24	0.06	3.43	1.38	3.16	1.04
8.00	8.70	7.80	7.81	0.28	0.00	1.21	0.14	2.83	5.39	0.00	1.51	4.79	2.79	4.05	0.89	1.70	1.75	2.40	0.54
9.00	8.70	7.80	7.80	1.85	0.00	2.03	2.07	2.00	4.35	0.00	0.99	4.80	1.46	4.20	0.00	3.90	0.00	1.00	0.49
10.00	8.70	7.81	6.16	0.02	0.00	0.00	3.45	3.49	5.20	4.70	1.65	4.53	3.37	4.19	1.68	0.89	0.00	0.11	2.30
11.00	8.69	7.80	7.81	0.04	0.00	1.25	2.98	3.60	5.38	4.03	2.07	4.29	0.27	4.20	0.00	1.40	0.00	0.49	2.56
