Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.449s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.16	7.20	1.06	3.96	1.15	3.33	2.54	2.83	2.85	1.94	0.69	1.47
3.00	7.50	7.20	7.20	3.12	5.10	5.70	1.72	4.33	4.32	3.13	2.84	3.45	2.06
4.00	7.50	7.21	7.21	2.27	0.86	4.26	0.93	3.33	4.62	4.72	3.49	1.34	0.41
5.00	7.50	7.20	7.20	2.25	0.99	5.10	2.24	5.13	4.80	4.80	4.23	3.26	1.85
6.00	7.50	7.21	7.21	6.17	0.00	5.09	0.49	5.08	4.79	4.79	4.20	4.19	2.11
7.00	7.50	7.20	7.20	6.59	0.00	5.10	0.00	5.10	4.80	4.80	4.19	4.20	2.10
8.00	7.50	7.20	7.20	6.61	0.00	5.11	0.00	5.11	4.80	4.80	4.20	4.19	2.11
9.00	7.50	7.21	7.21	6.59	0.00	5.10	0.00	5.10	4.79	4.79	4.19	4.22	2.10
10.00	7.49	7.20	7.20	6.59	0.00	5.10	0.00	5.10	4.79	4.80	4.20	4.18	2.10
11.00	7.50	7.21	7.21	6.59	0.00	5.10	0.00	5.10	4.80	4.79	3.99	4.22	2.11
12.00	7.50	7.20	7.20	6.61	0.00	5.10	0.00	5.02	4.80	4.80	4.20	1.17	2.10
13.00	7.50	7.20	7.20	6.61	0.00	5.10	0.00	5.10	4.80	4.80	4.19	0.00	2.10
14.00	7.50	7.21	7.21	6.59	0.00	5.10	0.00	5.10	4.72	4.79	4.16	0.00	2.10
15.00	7.50	7.20	7.20	6.61	0.00	5.10	0.00	5.09	4.78	4.80	4.19	0.00	2.11
16.00	7.50	7.21	7.21	6.59	0.00	5.10	0.00	5.11	4.82	4.79	4.20	0.00	2.10
17.00	7.50	7.20	7.20	5.17	0.49	5.10	0.00	5.10	4.79	4.80	4.19	0.00	2.11
18.00	7.50	7.21	7.21	6.59	0.00	5.11	2.60	4.84	4.56	4.79	4.20	0.00	2.10
19.00	7.49	7.20	7.20	6.61	0.00	5.09	5.10	5.05	4.80	4.80	4.20	0.00	2.10
