Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.709s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	1.46	6.49	0.00	2.68	0.00	2.58	0.00	2.83	0.11	0.00	2.87	0.51
3.00	8.40	4.03	2.16	5.76	2.00	1.59	0.58	0.34	1.99	0.94	0.53	3.60	1.19
4.00	8.40	6.55	6.90	5.94	0.99	3.87	0.04	0.01	1.45	0.21	2.16	3.11	0.16
5.00	8.41	5.89	5.03	4.42	0.20	1.11	0.00	0.01	2.92	0.75	1.44	2.30	0.60
6.00	8.40	7.18	6.90	6.01	1.20	5.56	4.45	0.01	1.63	0.62	0.00	3.56	0.49
7.00	8.40	5.65	3.32	5.06	1.34	0.60	1.10	0.00	4.50	0.00	0.00	0.82	0.00
8.00	8.41	6.54	5.84	5.55	2.71	0.11	0.02	1.12	3.40	0.32	0.89	1.66	0.26
9.00	8.40	1.77	6.91	5.92	0.54	0.61	0.00	0.00	3.96	1.15	1.27	0.35	0.89
10.00	8.40	7.45	6.88	5.99	1.19	5.16	0.00	1.53	4.50	0.00	3.89	3.62	0.00
11.00	8.41	2.87	6.84	5.58	2.40	1.18	1.11	0.98	4.44	0.14	3.27	1.97	0.11
12.00	8.40	6.09	6.72	5.19	0.94	2.80	0.59	0.01	1.80	0.39	0.95	2.68	0.31
13.00	8.40	5.92	5.31	5.64	2.10	0.00	4.37	0.25	4.58	0.67	2.53	3.20	0.55
14.00	8.41	6.18	3.60	5.68	2.56	3.26	1.04	0.04	3.34	0.00	0.00	2.77	0.00
15.00	8.40	5.43	2.59	2.61	0.48	2.12	1.60	0.28	3.49	0.00	0.05	1.46	0.00
16.00	8.40	2.12	5.94	4.44	2.64	1.71	0.00	0.82	1.84	0.67	1.02	1.61	0.55
17.00	8.41	5.15	6.30	5.88	2.06	2.47	0.51	0.04	4.03	0.15	1.92	1.26	0.11
18.00	8.40	6.57	6.75	5.99	0.00	0.46	0.46	0.00	4.46	0.06	3.32	3.25	0.05
19.00	8.40	4.80	5.06	4.73	1.48	2.76	0.49	2.66	4.16	3.64	2.26	3.60	2.98
20.00	8.40	5.45	3.99	5.55	0.00	2.59	1.34	0.60	4.10	4.17	0.94	3.24	3.43
21.00	8.41	7.20	0.06	5.91	0.00	2.65	0.02	4.42	3.80	2.27	0.02	2.56	1.83
22.00	8.40	1.27	5.97	3.39	0.00	1.55	1.25	0.22	2.18	1.20	0.00	3.60	0.99
23.00	8.40	1.45	6.90	4.58	0.00	1.40	0.46	0.55	4.50	0.75	1.31	1.15	0.62
24.00	8.41	3.49	6.90	5.78	1.11	0.00	0.06	0.09	4.50	0.16	0.98	0.82	0.13
25.00	8.40	6.54	6.90	5.81	0.00	1.90	1.26	3.42	3.62	1.72	0.72	2.58	1.39
