Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.082s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	7.44	2.13	0.00	2.34	1.99	2.89	3.19	0.61	2.46	3.01	2.58	2.16
3.00	8.40	7.50	1.21	5.70	5.00	0.54	5.11	3.69	0.99	1.52	4.20	2.65	2.48
4.00	8.40	7.50	1.90	5.57	5.86	1.18	4.63	3.64	0.48	4.40	3.77	2.50	2.50
5.00	8.41	7.50	6.81	5.28	5.86	0.00	3.74	1.40	0.00	3.99	4.42	2.71	2.71
6.00	8.40	7.50	6.48	6.21	4.66	4.84	0.99	4.05	0.00	4.42	4.20	2.65	2.70
7.00	8.40	7.50	6.67	6.02	4.89	4.55	4.06	2.47	1.44	4.51	4.16	2.67	2.70
8.00	8.41	7.50	2.25	6.32	5.48	0.00	5.06	4.57	3.99	4.38	4.24	2.72	2.70
9.00	8.40	7.50	6.62	4.03	5.48	2.53	5.19	1.51	1.71	4.63	4.09	2.71	2.71
10.00	8.40	7.49	6.90	0.81	5.32	0.65	5.41	4.80	0.49	4.50	4.19	2.70	2.70
11.00	8.41	7.50	6.90	0.00	5.36	1.77	5.32	4.79	3.39	4.49	4.20	2.70	2.70
12.00	8.40	7.50	6.90	5.23	6.01	3.12	1.92	4.80	4.50	4.50	4.20	2.70	2.70
13.00	8.40	7.50	6.89	6.30	6.01	3.71	1.18	4.80	4.50	4.50	4.19	2.71	2.71
14.00	8.41	7.50	6.91	6.30	5.99	1.40	2.38	4.79	4.23	4.49	4.20	2.70	2.70
15.00	8.40	7.50	6.90	6.30	6.01	0.49	0.00	4.80	4.50	4.51	4.20	2.70	2.70
16.00	8.40	7.50	6.89	6.29	5.99	0.38	5.12	4.73	4.50	4.42	4.19	2.71	2.71
17.00	8.41	7.50	6.90	6.19	5.99	0.00	1.63	4.73	4.24	4.47	4.19	2.68	2.70
18.00	8.40	7.50	6.88	2.83	6.01	0.00	4.58	4.53	1.71	4.51	4.22	2.71	2.66
19.00	8.40	7.49	6.90	2.26	5.99	2.86	5.32	4.40	0.92	4.02	4.19	2.70	2.70
20.00	8.40	7.50	6.90	2.48	3.45	5.23	5.03	4.64	4.26	3.74	4.20	2.70	2.70
21.00	8.41	7.50	5.46	6.21	5.99	2.00	4.07	4.80	4.19	3.57	4.19	2.71	2.71
22.00	8.40	7.50	3.99	6.30	6.01	2.05	2.41	4.78	4.42	3.43	4.20	2.70	2.70
23.00	8.40	7.50	2.96	5.75	5.59	0.61	1.07	4.10	3.23	4.50	4.20	2.70	2.66
24.00	8.41	7.50	6.62	6.29	6.01	0.00	0.00	4.80	4.50	4.50	4.20	2.71	2.71
25.00	8.40	7.50	6.89	3.83	5.99	2.53	1.86	4.42	1.94	4.15	4.19	2.70	2.70
26.00	8.40	7.50	6.68	4.93	6.01	1.22	4.80	4.70	0.53	3.51	4.20	2.70	2.70
27.00	8.41	7.50	6.09	1.67	2.65	0.79	5.30	4.43	0.59	4.18	4.20	0.77	2.50
