Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.641s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	6.87	6.59	0.00	5.38	2.99	4.63	0.04	1.50	2.39	4.06	2.41	2.92
3.00	9.60	6.90	6.59	5.89	5.99	2.30	5.41	2.31	5.72	0.00	2.52	3.59	2.74
4.00	9.60	6.90	6.61	5.98	5.94	1.80	5.99	0.00	5.70	2.10	1.59	4.50	3.90
5.00	9.60	6.90	6.59	6.01	5.94	1.18	5.56	0.00	5.68	5.10	0.00	4.50	3.82
6.00	9.61	6.90	6.61	6.01	6.01	2.63	6.01	0.00	5.70	5.10	1.54	4.50	3.90
7.00	9.60	6.90	6.59	5.99	5.99	5.98	6.01	0.00	5.70	5.10	5.11	4.50	3.89
8.00	9.60	6.90	6.61	5.99	5.78	3.54	5.99	0.00	4.92	5.10	0.73	4.50	3.91
9.00	9.60	6.90	6.59	6.01	5.76	6.01	5.99	0.00	5.70	5.10	1.85	4.50	3.91
10.00	9.60	6.90	6.61	5.99	6.01	6.01	6.01	0.00	5.69	5.10	5.11	4.51	3.90
11.00	9.61	6.90	6.59	2.39	5.76	3.64	5.79	0.00	1.74	5.00	3.23	4.50	1.72
12.00	9.60	6.90	6.61	3.03	5.98	0.00	6.01	0.00	4.50	5.11	5.10	4.50	3.90
13.00	9.60	6.90	6.59	0.00	6.01	3.40	5.99	0.00	2.94	5.10	5.10	4.50	3.90
14.00	9.60	6.90	6.61	0.00	5.99	5.22	6.01	0.00	5.70	5.10	5.10	4.50	3.91
15.00	9.61	6.90	6.59	0.00	5.99	6.01	5.99	0.00	5.70	5.10	4.47	4.50	3.90
16.00	9.60	6.90	6.59	0.00	6.01	5.99	6.01	0.00	5.70	5.11	0.00	4.50	3.90
17.00	9.60	6.89	6.61	0.00	6.01	5.99	5.99	0.00	5.70	5.10	0.00	4.50	3.90
18.00	9.60	6.90	6.59	0.00	5.99	5.99	6.01	0.00	5.70	5.10	0.00	4.51	3.90
19.00	9.60	6.90	6.61	0.00	6.01	6.01	5.99	0.00	5.70	5.10	0.00	4.50	3.91
20.00	9.61	6.90	6.59	0.00	5.98	6.01	6.01	0.00	5.70	5.10	0.00	4.49	3.90
21.00	9.60	6.90	6.61	0.00	6.02	5.99	6.01	0.00	5.70	5.10	0.00	4.51	3.90
22.00	9.60	6.90	6.59	0.00	5.99	6.01	5.99	0.00	5.70	5.10	0.00	4.50	3.90
23.00	9.60	6.90	6.61	0.00	5.99	5.98	6.01	0.00	5.70	5.10	4.93	4.50	3.90
24.00	9.61	6.90	6.59	0.00	6.01	5.99	5.99	0.00	5.70	5.10	5.10	4.51	3.91
25.00	9.60	6.90	6.61	0.49	5.99	4.89	6.01	0.00	5.70	5.10	2.21	4.50	3.90
26.00	9.60	6.90	6.59	0.28	6.01	6.19	5.99	0.00	5.70	5.10	1.68	4.50	3.90
27.00	9.60	6.90	6.61	0.00	6.01	5.99	6.01	0.00	5.70	5.11	5.10	4.50	3.90
28.00	9.60	6.90	6.59	0.00	5.99	6.01	5.99	0.00	5.70	5.10	5.10	4.50	3.90
29.00	9.61	6.90	6.59	0.00	5.99	5.70	5.99	0.00	5.70	5.10	5.11	4.50	3.90
30.00	9.60	6.90	6.61	0.00	6.01	6.01	6.01	0.00	5.70	5.10	5.10	4.50	3.91
31.00	9.60	6.90	6.59	0.00	5.99	6.01	5.99	0.00	5.70	5.10	5.09	4.50	3.90
32.00	9.60	6.90	6.61	0.00	2.57	5.99	6.01	0.00	5.70	5.10	5.11	4.51	3.90
33.00	9.60	6.90	6.59	0.00	2.37	5.99	5.99	0.00	5.71	5.10	5.10	4.50	3.90
34.00	9.61	6.89	6.61	0.00	2.33	6.01	6.01	0.00	5.70	5.10	5.10	4.50	3.90
35.00	9.60	6.90	6.59	0.00	2.39	6.01	6.01	0.00	5.69	5.10	5.10	4.50	3.90
36.00	9.60	6.90	6.61	0.00	2.14	5.99	5.99	0.00	5.71	5.10	5.10	4.50	3.91
37.00	9.60	6.90	6.59	0.00	2.18	6.01	6.01	0.00	5.70	5.10	5.10	4.50	3.90
38.00	9.61	6.90	6.61	2.74	5.75	4.50	5.99	0.00	5.48	4.98	0.82	4.50	3.90
39.00	9.60	6.90	6.59	5.99	6.01	5.99	6.01	0.00	5.70	5.10	5.09	4.50	3.90
