Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.200s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.47	7.16	6.85	0.04	0.04	2.93	0.00	0.01	1.37	3.14	0.92	0.00	2.53	0.00	3.26	0.00	0.33	0.78	0.62
3.00	7.50	7.20	6.90	3.29	2.56	0.93	2.23	4.97	2.39	3.71	2.45	3.23	2.65	3.51	1.88	1.27	2.87	0.58	0.64
4.00	7.50	7.21	6.90	4.57	0.08	2.03	1.67	5.11	0.59	2.47	3.37	1.94	2.43	3.77	4.20	1.63	2.68	1.68	0.16
5.00	7.50	7.20	6.90	4.55	0.99	2.27	1.68	5.39	1.30	4.78	0.00	1.38	0.00	4.50	4.20	0.00	1.93	3.60	0.39
6.00	7.50	7.21	6.90	4.62	0.97	1.35	0.00	5.02	2.31	3.38	3.84	4.79	1.79	4.50	4.00	4.75	2.01	0.27	0.67
7.00	7.50	7.20	6.90	6.39	0.51	0.00	1.34	5.37	0.74	4.80	2.21	3.19	4.22	4.15	4.19	2.63	2.78	1.33	0.21
8.00	7.50	7.20	6.90	2.97	0.00	3.57	0.00	5.39	0.41	3.73	1.53	4.42	0.12	4.40	4.20	0.79	2.84	1.26	0.11
9.00	7.50	7.21	6.90	6.29	1.39	2.46	0.00	5.41	0.00	2.08	3.54	4.79	0.00	4.51	4.06	1.86	3.90	2.64	0.00
10.00	7.49	7.20	6.90	5.12	0.00	0.13	5.06	5.39	4.46	3.77	3.92	4.79	2.06	4.49	4.19	0.71	3.89	2.66	1.32
11.00	7.50	7.21	6.90	3.56	0.00	0.00	2.18	5.41	0.71	1.35	1.78	2.67	1.19	4.51	3.39	0.11	3.91	4.51	0.20
12.00	7.50	7.20	6.90	6.78	1.17	4.76	0.62	5.39	0.19	1.72	4.26	5.28	0.00	4.50	4.00	3.17	3.90	0.65	0.05
13.00	7.50	7.20	6.90	6.28	0.20	1.97	0.00	5.41	4.62	1.59	4.18	4.55	2.10	4.39	4.20	0.37	2.56	3.07	1.35
14.00	7.50	7.21	6.90	1.94	0.49	0.00	3.37	5.23	2.51	2.34	1.33	3.64	0.82	3.89	4.20	2.60	1.74	0.77	0.73
15.00	7.50	7.20	6.90	5.50	1.88	6.11	1.58	5.35	2.57	4.79	3.40	4.79	3.50	4.52	4.13	0.40	3.90	0.16	0.74
16.00	7.50	7.21	6.90	5.13	2.11	0.22	3.59	5.38	0.89	4.47	1.14	3.69	1.60	3.54	4.20	0.02	3.90	2.14	0.26
17.00	7.50	7.20	6.89	6.52	0.11	0.14	4.13	5.39	2.12	1.94	0.82	4.15	1.24	3.42	1.70	2.87	1.54	3.56	0.60
18.00	7.50	7.21	6.90	6.59	1.46	1.60	0.00	5.42	4.59	3.14	4.24	4.82	4.02	4.50	0.00	0.00	4.04	3.13	1.35
19.00	7.49	7.20	6.90	6.61	0.00	5.58	0.00	5.30	3.10	4.91	4.72	4.70	0.00	4.49	2.44	0.00	3.65	3.79	0.92
20.00	7.50	7.20	6.90	5.32	0.99	1.42	2.96	1.46	0.02	4.05	4.37	0.18	4.79	3.97	0.33	2.00	1.00	3.29	0.01
21.00	7.50	7.21	6.90	6.10	0.40	0.00	0.27	5.42	0.57	1.68	4.82	2.58	5.19	4.47	2.04	1.90	2.63	3.38	0.18
22.00	7.50	7.20	6.90	6.61	3.89	1.74	0.00	5.39	0.72	0.58	4.73	2.30	4.56	4.33	3.67	0.62	3.90	3.43	0.20
23.00	7.50	7.21	6.90	5.70	1.05	0.16	0.00	4.17	1.79	1.63	4.85	0.40	2.04	3.86	4.53	0.00	3.90	3.10	0.57
24.00	7.50	7.20	6.90	6.61	0.58	0.00	0.00	5.39	3.19	4.58	1.45	4.64	4.29	4.50	4.20	0.67	3.91	2.80	0.92
25.00	7.50	7.20	6.90	6.59	1.27	1.04	0.00	5.41	5.10	4.30	4.58	4.79	3.44	4.51	4.19	1.60	2.58	3.59	1.50
26.00	7.50	7.21	6.90	5.98	0.14	0.31	0.00	4.18	4.23	4.12	2.61	4.05	1.30	4.31	3.73	2.24	4.13	3.36	1.25
27.00	7.50	7.20	6.90	6.45	0.00	0.97	0.00	5.41	3.34	4.79	2.72	4.84	2.99	4.52	4.22	2.38	2.72	3.17	0.98
28.00	7.49	7.21	6.90	6.61	1.05	0.00	0.00	5.41	2.58	4.79	0.95	4.38	2.98	4.50	4.19	0.00	3.73	3.59	0.75
29.00	7.50	7.20	6.90	6.59	0.57	0.26	0.00	5.38	0.00	4.37	0.00	4.80	2.03	3.99	4.20	0.00	3.90	3.60	0.00
30.00	7.50	7.20	6.90	6.61	0.07	1.86	0.00	5.41	0.00	4.45	0.82	4.79	4.60	4.02	4.19	0.00	3.51	3.52	0.00
31.00	7.50	7.21	6.90	6.59	0.07	5.36	0.00	5.39	0.00	3.92	4.80	4.75	4.57	3.80	4.20	0.00	3.84	0.01	0.00
32.00	7.50	7.20	6.90	4.47	1.20	4.09	0.75	5.39	2.28	0.95	4.38	2.58	2.91	4.13	3.07	0.00	3.09	2.87	0.68
33.00	7.50	7.21	6.90	6.61	0.00	0.67	0.00	5.20	3.34	3.40	4.51	3.19	1.65	4.50	1.34	2.70	2.43	3.33	0.94
34.00	7.50	7.20	6.89	5.89	1.32	1.35	5.30	5.36	1.38	3.85	4.64	1.15	2.13	2.80	3.79	2.90	3.83	2.66	0.39
35.00	7.50	7.21	6.90	1.06	0.49	1.75	2.10	5.41	4.02	4.80	4.16	0.00	4.68	2.37	4.20	0.65	3.05	1.99	1.18
36.00	7.50	7.20	6.90	0.00	0.52	0.00	0.00	5.41	5.10	4.65	4.80	2.84	4.80	4.50	4.19	0.88	3.90	2.68	1.51
37.00	7.49	7.20	6.90	4.69	0.08	0.00	0.00	5.41	2.67	4.57	4.66	4.55	4.62	4.50	4.20	0.12	3.90	0.99	0.78
38.00	7.50	7.21	6.90	6.61	0.00	1.75	0.00	5.39	0.12	1.86	1.15	4.85	3.89	4.50	3.59	1.20	2.74	2.23	0.04
39.00	7.50	7.20	6.90	6.59	0.57	1.83	2.00	5.41	0.00	0.00	4.47	4.15	4.86	4.46	4.07	2.07	3.90	2.81	0.00
40.00	7.50	7.21	6.90	5.57	0.49	0.39	0.13	5.39	2.25	2.73	0.82	2.38	4.60	4.50	3.92	1.06	3.39	0.58	0.67
41.00	7.50	7.20	6.90	1.85	4.52	0.00	0.00	5.41	0.01	4.79	0.49	4.79	1.40	4.10	4.20	1.40	3.91	0.09	0.00
42.00	7.50	7.20	6.90	6.55	1.94	1.26	1.83	5.39	3.16	4.80	0.00	4.80	5.35	4.51	3.66	2.52	3.90	0.00	0.92
43.00	7.50	7.21	6.90	4.92	0.01	0.73	3.99	5.39	4.11	3.40	1.42	4.80	2.14	3.44	2.44	0.55	3.90	0.00	1.18
44.00	7.50	7.20	6.90	1.59	0.00	0.11	0.00	5.41	0.93	3.11	3.38	4.77	3.92	4.55	4.15	3.86	1.80	0.15	0.26
45.00	7.50	7.21	6.90	6.61	0.49	0.00	0.00	5.41	1.83	4.18	2.36	3.96	3.49	4.50	4.19	1.79	3.90	3.23	0.54
46.00	7.49	7.20	6.90	6.59	0.54	2.53	0.00	5.41	3.05	0.49	0.49	2.65	0.11	4.50	4.20	2.87	3.91	3.59	0.89
47.00	7.50	7.21	6.90	3.46	0.00	0.00	3.27	5.39	4.83	0.99	2.31	3.77	0.51	3.93	1.24	0.08	3.45	2.78	1.41
48.00	7.50	7.20	6.90	2.00	0.00	0.49	5.69	5.39	4.97	2.27	0.48	4.71	2.66	4.49	0.00	2.33	3.90	1.02	1.45
49.00	7.50	7.20	6.90	0.00	0.00	0.13	2.28	5.41	3.19	4.71	2.24	4.60	0.00	3.53	3.70	1.34	3.44	3.98	0.80
50.00	7.50	7.21	6.89	7.58	0.00	1.11	1.35	4.23	2.89	4.37	0.07	4.63	4.11	4.50	4.19	0.77	3.90	0.01	0.84
51.00	7.50	7.20	6.90	6.62	0.05	3.18	1.12	5.39	2.08	1.94	2.16	1.97	2.89	4.50	4.20	0.68	1.51	1.88	0.64
52.00	7.50	7.21	6.90	5.05	0.00	2.24	0.00	5.41	1.39	2.77	2.45	1.72	1.94	4.50	4.20	1.04	3.90	2.66	0.40
53.00	7.50	7.20	6.90	6.21	0.00	0.00	0.00	5.19	2.12	2.28	1.90	4.75	0.11	3.45	4.20	1.71	3.90	3.60	0.65
54.00	7.50	7.20	6.90	5.72	0.00	0.32	0.00	5.33	3.60	4.52	1.08	4.79	3.79	3.39	4.19	1.32	3.86	2.97	1.06
55.00	7.49	7.21	6.90	6.71	0.00	1.26	0.99	5.39	4.90	0.49	0.19	4.80	0.12	4.50	4.20	0.00	3.86	3.60	1.44
56.00	7.50	7.20	6.90	3.69	0.00	4.15	0.00	5.17	4.00	0.22	3.32	4.80	1.98	4.35	0.02	0.01	0.05	3.49	1.01
57.00	7.50	7.21	6.90	4.11	0.00	4.83	0.00	5.41	1.04	0.00	4.78	4.79	0.26	4.38	0.00	0.33	1.32	3.47	0.33
58.00	7.50	7.20	6.90	6.62	0.00	5.70	0.00	5.39	0.00	5.15	4.79	4.80	1.80	4.50	0.00	0.09	3.90	3.57	0.00
59.00	7.50	7.20	6.90	3.17	0.00	2.11	1.27	3.44	0.38	3.14	4.51	3.69	1.84	4.24	0.00	1.67	2.92	2.66	0.12
60.00	7.50	7.21	6.90	2.92	0.00	2.12	5.70	1.60	0.38	3.83	2.91	4.80	3.53	4.50	0.00	3.62	0.00	1.90	0.12
61.00	7.50	7.20	6.90	3.07	0.00	0.06	5.70	0.75	3.01	4.13	3.06	4.79	3.58	4.50	1.93	3.70	3.62	3.56	0.88
62.00	7.50	7.21	6.90	6.59	0.00	0.15	3.56	6.31	2.81	4.51	0.38	4.80	0.00	3.65	4.19	2.25	1.86	0.08	0.82
63.00	7.50	7.20	6.90	4.85	0.00	2.34	0.00	5.41	4.75	2.73	2.06	3.47	0.00	4.32	3.07	1.11	3.87	1.71	1.39
64.00	7.49	7.21	6.90	6.61	0.00	1.54	0.00	4.17	4.71	3.17	1.87	3.99	4.42	1.66	0.00	1.84	3.65	3.63	1.39
