Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.310s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.18	0.24	3.25	0.54	1.95	1.52	4.10	0.21	0.31	1.48	0.46	0.38	0.29	3.06	2.19	2.37	2.64	0.16
3.00	7.50	7.20	1.86	0.46	2.54	0.22	0.64	4.10	1.12	0.00	1.67	0.89	1.42	4.11	3.44	2.40	2.84	3.09	0.12
4.00	7.50	7.21	0.59	1.45	4.68	1.94	3.71	3.85	1.32	0.00	4.71	0.42	1.26	3.80	1.10	1.99	2.91	2.72	0.72
5.00	7.50	7.20	0.00	2.34	4.50	2.06	3.67	4.09	4.59	0.28	1.27	1.68	1.48	4.42	1.71	0.92	3.90	1.30	1.20
6.00	7.50	7.21	0.19	0.12	0.84	0.64	5.43	5.31	4.63	0.60	4.03	0.33	0.00	4.49	4.20	2.43	3.86	3.56	1.13
7.00	7.50	7.20	0.26	0.04	1.95	4.91	3.42	4.69	4.25	0.05	4.29	0.75	0.09	4.51	4.18	1.02	3.43	3.38	1.51
8.00	7.50	7.20	0.57	3.38	0.00	1.17	4.29	4.92	0.13	0.00	2.14	0.00	0.81	4.50	4.22	1.84	3.82	0.45	1.51
9.00	7.50	7.21	0.00	3.36	5.19	1.55	5.71	5.41	2.46	0.51	2.43	1.83	0.48	4.50	4.17	2.57	3.90	0.20	1.48
10.00	7.49	7.20	1.54	0.00	5.03	0.46	5.13	4.22	0.89	0.74	3.74	1.50	0.11	3.23	1.08	0.91	3.90	0.99	1.47
11.00	7.50	7.21	0.00	1.20	2.24	1.02	2.00	5.30	5.02	0.00	4.56	2.05	0.19	1.80	2.04	1.66	3.90	4.53	1.50
12.00	7.50	7.20	0.00	0.00	1.71	1.37	1.94	5.41	3.97	0.79	1.28	0.87	1.75	3.80	1.21	2.71	3.79	3.40	1.21
