Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.388s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.07	7.20	6.88	3.76	3.46	4.12	0.00	1.80	3.47	0.00	0.00	3.20	0.55	0.14	2.84	0.51	1.54	2.16	1.11
3.00	8.10	7.20	6.90	3.20	2.76	5.38	2.45	4.00	2.64	0.00	3.01	1.79	0.00	2.21	1.44	0.18	2.81	2.97	0.00
4.00	8.10	7.21	6.90	0.00	0.99	6.01	4.49	4.90	0.80	1.35	1.21	4.79	0.00	2.40	0.92	0.99	1.54	2.76	0.00
5.00	8.10	7.20	6.90	5.97	1.60	3.98	5.08	2.71	1.30	0.00	0.97	4.80	0.00	0.40	2.34	3.12	3.30	2.16	0.00
6.00	8.10	7.21	6.90	6.61	5.56	6.01	5.39	5.13	5.15	0.00	0.14	4.80	0.00	0.99	0.20	3.60	3.31	3.00	0.00
7.00	8.10	7.20	6.90	6.52	5.98	5.99	5.39	5.30	5.41	0.00	0.37	4.79	0.00	2.74	0.00	3.60	3.30	3.00	0.00
8.00	8.09	7.20	6.90	5.35	5.32	5.70	2.23	4.66	1.26	0.00	0.85	4.80	0.00	4.12	3.07	3.59	2.93	2.90	0.00
9.00	8.10	7.21	6.90	0.00	5.06	5.58	5.41	1.60	3.01	1.93	0.00	4.79	0.00	3.85	2.38	3.60	3.31	2.99	0.00
10.00	8.10	7.20	6.90	2.33	3.10	5.99	5.39	5.08	0.94	3.66	0.42	4.16	0.00	3.40	0.16	3.60	3.30	3.00	0.00
11.00	8.10	7.21	6.90	3.45	0.00	5.99	5.41	5.62	0.00	0.16	3.39	2.77	0.00	4.20	3.40	3.59	3.31	3.00	0.00
12.00	8.10	7.20	6.90	1.63	1.74	6.01	5.41	4.83	0.12	3.17	1.87	4.80	0.00	3.36	3.66	3.60	3.30	3.00	0.00
13.00	8.10	7.20	6.90	6.59	1.42	5.98	5.39	4.42	2.84	3.85	0.00	4.80	0.00	1.33	3.90	3.60	3.30	3.00	0.00
14.00	8.09	7.21	6.90	3.58	0.07	5.65	5.41	2.70	5.39	0.49	0.00	4.79	0.00	0.49	3.49	1.66	3.30	2.91	0.00
15.00	8.10	7.20	6.90	0.34	3.76	5.52	5.39	4.29	5.42	1.79	0.00	4.80	0.00	1.05	2.76	2.37	2.41	2.92	0.00
16.00	8.10	7.21	6.90	3.53	5.18	5.58	5.41	4.59	2.44	1.98	0.00	4.78	0.00	2.97	2.52	3.54	2.18	3.00	0.00
17.00	8.10	7.20	6.89	4.42	3.56	5.10	3.86	1.55	0.49	0.28	0.00	4.10	0.00	2.31	3.91	2.28	2.08	2.99	0.00
18.00	8.10	7.21	6.90	4.37	3.80	5.99	4.27	4.57	2.26	1.85	0.00	4.80	0.00	3.80	3.79	0.00	2.40	3.00	0.00
19.00	8.10	7.20	6.90	6.61	0.39	6.01	2.00	5.39	0.49	0.00	0.00	4.79	0.00	4.20	3.90	2.81	3.31	3.00	0.00
20.00	8.09	7.20	6.90	2.45	1.88	3.53	2.72	4.13	2.46	0.66	0.00	4.80	0.00	3.37	3.83	3.60	2.99	1.90	0.00
21.00	8.10	7.21	6.90	7.67	0.53	3.54	2.83	5.23	3.87	3.70	0.00	4.80	0.00	2.14	3.90	3.60	3.20	1.19	0.00
