Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.377s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	1.94	3.66	0.00	0.57	3.03	0.49	2.59	2.90	3.34	2.01	1.47	0.80
3.00	7.50	0.02	4.47	0.00	1.28	0.99	0.00	0.09	4.22	3.05	0.45	0.65	0.54
4.00	7.50	1.58	2.48	1.12	0.42	1.44	0.00	0.44	3.00	1.41	1.02	1.22	0.46
5.00	7.50	4.62	6.74	0.99	1.11	0.53	0.04	0.18	3.85	2.32	0.47	0.00	0.32
6.00	7.50	0.00	2.16	6.51	1.28	5.02	3.24	4.12	4.10	5.95	0.79	0.00	0.00
7.00	7.50	3.12	3.16	6.17	2.47	5.10	3.78	3.76	4.45	4.70	0.27	0.00	1.26
8.00	7.50	1.72	4.36	0.52	2.14	4.84	2.21	2.24	4.75	4.50	0.68	0.00	0.13
9.00	7.50	1.19	5.71	3.20	3.27	2.27	1.35	1.30	2.43	4.80	1.91	0.46	1.26
10.00	7.49	2.19	7.02	3.40	1.11	2.39	0.00	0.08	2.19	1.31	0.91	0.87	1.72
11.00	7.50	3.87	6.25	6.43	4.11	3.03	0.39	0.72	4.80	4.30	3.36	2.53	0.82
12.00	7.50	4.82	4.69	4.38	3.78	2.43	0.64	0.38	4.64	4.65	2.34	0.93	0.05
13.00	7.50	0.69	7.21	4.27	4.95	1.24	0.06	0.06	4.53	4.65	1.32	0.98	0.94
14.00	7.50	4.60	1.33	0.98	5.10	1.08	1.48	1.50	2.97	1.26	0.71	0.93	0.00
