Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.756s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.97	5.98	2.25	3.50	4.22	2.19	0.80	0.00	4.24	3.84	3.73	2.47
3.00	6.30	6.01	6.01	1.34	4.33	6.51	2.40	5.08	4.27	4.63	2.07	2.46	3.23
4.00	6.30	5.99	5.99	0.49	5.36	5.45	5.98	5.39	0.47	4.68	4.26	4.50	3.59
5.00	6.30	6.01	6.01	0.49	4.76	5.70	5.41	5.41	1.30	4.38	4.51	3.40	3.60
6.00	6.30	5.99	5.99	0.00	5.05	5.71	5.39	5.39	2.34	4.79	4.49	4.35	3.59
7.00	6.30	6.01	6.01	3.89	5.70	5.69	5.41	5.41	3.37	4.80	4.51	4.50	3.60
8.00	6.30	5.99	5.99	5.88	1.85	4.83	5.32	5.39	0.02	4.03	3.03	4.50	3.60
9.00	6.30	6.01	6.01	5.99	0.00	6.44	5.41	5.41	0.00	4.44	4.50	4.51	3.60
10.00	6.30	5.99	5.99	5.98	2.81	5.68	5.28	5.38	3.29	4.79	4.32	4.49	3.42
11.00	6.30	6.01	6.01	5.75	5.73	5.72	5.37	5.35	4.16	4.65	0.34	4.51	1.39
12.00	6.30	5.99	5.99	2.94	5.70	5.70	5.39	4.84	2.14	3.66	4.93	4.50	2.50
13.00	6.30	6.01	6.01	6.16	5.69	5.70	5.41	5.39	2.37	4.80	4.50	4.50	3.57
14.00	6.30	5.99	5.99	1.47	5.70	2.99	4.80	5.39	3.45	4.79	4.50	4.50	3.64
15.00	6.30	6.01	6.01	5.52	5.71	5.71	5.39	5.39	2.67	4.80	4.50	3.51	3.59
16.00	6.30	5.99	5.99	6.01	5.66	5.62	5.29	5.41	0.81	4.79	4.50	5.41	3.59
17.00	6.30	6.01	6.01	5.56	5.66	5.35	5.06	5.39	3.99	4.80	4.49	4.51	3.60
18.00	6.30	5.99	5.99	5.72	4.37	4.47	5.03	5.38	3.67	3.58	3.86	3.78	3.58
19.00	6.30	6.01	6.01	5.77	3.31	0.49	5.42	5.42	2.51	2.89	1.14	4.53	3.62
20.00	6.30	5.99	5.99	5.98	2.64	3.71	5.09	5.41	4.06	3.05	4.42	4.10	3.21
21.00	6.30	6.01	6.01	5.86	1.15	3.54	2.63	5.39	1.52	2.46	3.97	4.32	3.59
22.00	6.30	5.99	5.99	2.80	1.18	0.00	4.83	5.41	0.00	2.85	4.50	4.37	3.60
23.00	6.30	6.01	6.01	0.00	0.00	3.31	5.41	5.41	4.27	4.80	4.50	4.50	3.60
24.00	6.30	5.99	5.99	0.13	1.94	0.34	0.39	5.39	5.10	4.79	4.50	4.50	3.60
25.00	6.30	6.01	6.01	0.00	5.70	0.00	0.00	5.41	5.10	4.80	4.50	4.50	3.59
26.00	6.30	5.99	5.99	0.00	5.38	6.09	1.67	5.39	5.09	4.80	4.51	4.50	3.52
27.00	6.30	6.01	6.01	1.50	5.68	5.70	0.49	5.41	5.08	4.79	4.49	4.51	3.60
