Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.384s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.26	7.20	7.18	5.08	0.37	0.28	1.10	0.00	1.90	0.86	4.44	3.05	0.61	0.11	1.21	2.03	0.00	0.35	0.00
3.00	9.30	7.20	7.20	2.51	0.95	0.29	0.49	0.78	0.93	1.52	3.53	2.76	0.59	0.11	3.10	3.18	3.00	1.98	0.00
4.00	9.30	7.21	7.21	3.21	0.12	5.81	1.63	1.39	1.14	0.01	3.50	1.53	0.22	1.97	2.36	1.31	2.59	1.74	1.27
5.00	9.29	7.20	7.20	5.62	0.01	1.05	3.56	0.00	0.00	0.59	2.84	3.10	0.39	1.13	0.00	0.98	0.84	2.17	0.02
6.00	9.30	7.21	7.21	6.30	0.00	5.19	4.20	0.00	2.32	0.00	4.79	4.80	1.17	0.93	0.40	3.59	3.40	2.39	0.79
7.00	9.30	7.20	7.20	2.99	0.14	5.39	1.19	1.57	0.34	0.49	3.14	4.07	1.32	2.13	1.22	2.96	2.79	1.92	1.47
8.00	9.30	7.20	7.20	2.19	0.91	4.97	0.00	0.48	0.92	0.00	2.84	3.46	0.00	0.08	0.00	3.11	0.53	0.35	1.25
9.00	9.29	7.21	7.21	1.77	0.95	4.20	0.02	0.12	0.00	0.27	2.86	4.80	2.57	0.01	1.74	0.93	1.21	0.69	1.14
10.00	9.30	7.20	7.20	6.31	0.66	2.73	0.00	2.43	3.26	0.00	3.14	4.80	0.89	0.12	3.31	1.81	0.00	0.00	0.94
11.00	9.30	7.21	7.21	5.79	2.43	0.98	0.00	0.31	2.03	0.01	2.99	4.69	0.00	0.71	2.38	2.99	2.39	1.59	0.00
12.00	9.30	7.20	7.20	6.29	1.39	0.00	0.81	1.74	3.63	1.35	4.79	4.79	0.00	0.00	1.06	3.57	3.51	2.33	0.00
13.00	9.29	7.20	7.20	2.74	1.46	4.55	0.00	0.35	0.24	0.00	4.82	4.82	4.25	2.74	0.00	1.74	3.60	2.40	0.00
14.00	9.30	7.21	7.21	2.25	3.60	5.39	0.00	2.60	0.44	0.00	4.42	4.79	0.48	1.47	0.00	2.53	3.59	2.40	0.00
15.00	9.30	7.20	7.20	6.30	0.26	5.41	0.00	1.78	1.33	0.00	3.11	4.80	0.08	2.80	0.00	3.62	3.53	2.40	0.00
16.00	9.30	7.21	7.21	5.95	1.44	5.41	0.00	1.48	1.00	0.00	4.20	4.79	0.13	1.05	0.00	3.05	1.80	1.20	0.00
17.00	9.29	7.20	7.20	5.94	0.13	3.91	0.00	0.01	1.35	0.00	2.54	4.69	0.00	1.94	0.00	1.25	0.32	0.21	0.00
18.00	9.30	7.21	7.21	6.19	0.00	0.00	0.00	2.14	0.75	0.00	2.64	4.82	1.75	0.40	0.00	1.11	1.24	0.84	0.00
19.00	9.30	7.20	7.20	3.03	1.93	0.00	0.00	0.94	0.08	0.00	2.98	4.80	4.50	1.35	0.00	3.16	3.76	2.50	0.75
20.00	9.30	7.20	7.20	3.53	0.49	0.00	0.00	1.38	1.06	0.00	3.50	4.79	0.02	1.39	0.68	3.37	2.86	1.91	0.00
21.00	9.29	7.21	7.21	4.79	0.25	0.09	0.00	0.99	2.03	0.00	4.90	4.44	2.48	0.71	2.11	3.32	2.79	1.88	1.20
22.00	9.30	7.20	7.20	0.55	1.24	0.00	0.34	1.63	5.04	1.94	4.79	4.80	4.18	0.51	3.74	2.48	3.58	2.38	2.72
23.00	9.30	7.21	7.21	3.21	0.00	0.00	0.11	0.00	1.32	0.07	2.85	1.33	3.49	0.00	1.97	3.71	2.83	1.87	0.00
24.00	9.30	7.20	7.20	5.76	3.11	0.00	3.92	1.70	1.72	0.02	4.80	5.64	4.50	0.25	0.11	3.60	2.54	1.75	0.00
25.00	9.29	7.20	7.20	5.41	0.75	0.75	1.95	0.49	1.65	0.08	3.09	4.80	4.51	0.80	0.18	3.59	2.24	1.57	0.00
26.00	9.30	7.21	7.21	4.02	1.27	0.00	1.46	2.13	0.08	1.61	1.84	4.79	4.42	0.57	0.00	3.54	3.07	2.06	1.25
27.00	9.30	7.20	7.20	6.30	0.62	0.00	0.00	0.88	0.58	0.14	4.79	4.80	0.32	3.90	0.02	3.65	3.46	2.30	0.14
28.00	9.30	7.21	7.21	6.31	0.02	0.00	4.40	0.49	1.71	0.64	4.80	4.80	0.00	2.07	0.00	2.60	3.58	2.39	0.00
29.00	9.29	7.20	7.20	2.31	2.87	6.06	2.13	1.94	0.02	0.14	4.79	4.79	0.00	1.77	0.00	3.21	3.50	2.37	0.00
30.00	9.30	7.20	7.20	5.88	2.06	5.39	2.54	2.23	2.00	0.18	4.80	4.80	0.08	1.58	0.00	3.21	1.10	0.74	0.00
31.00	9.30	7.21	7.21	6.22	1.02	5.41	2.23	1.06	0.11	5.44	4.79	4.80	0.49	0.65	0.00	3.46	0.60	0.39	0.00
32.00	9.30	7.20	7.20	4.83	4.91	5.35	5.38	1.94	0.94	2.34	4.78	4.79	0.00	0.00	0.00	3.46	2.70	1.81	0.00
33.00	9.29	7.21	7.21	6.31	5.89	5.44	2.06	0.11	0.00	0.72	4.82	4.80	0.00	0.97	2.01	3.16	1.67	1.10	0.00
34.00	9.30	7.20	7.20	5.92	3.64	4.72	0.00	0.75	4.39	0.00	4.79	4.78	1.02	0.19	1.58	2.73	3.34	2.24	0.00
35.00	9.30	7.21	7.21	5.35	0.35	0.00	0.00	2.25	5.08	0.00	4.80	4.80	0.00	2.24	3.91	1.39	2.20	1.51	0.00
36.00	9.29	7.20	7.20	6.30	1.78	6.17	0.00	1.97	1.66	0.00	4.71	4.82	3.46	3.82	0.33	3.56	2.56	1.71	0.00
37.00	9.30	7.20	7.20	6.30	0.08	5.36	0.00	3.04	0.95	0.00	4.79	4.79	4.50	2.36	0.01	3.12	1.08	0.74	0.59
