Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.854s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	0.00	2.30	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.06	1.26	0.00	0.38	0.00	0.38	0.00	0.00	0.19
3.00	8.70	3.51	1.87	1.59	0.14	1.22	0.22	0.41	0.93	0.07	0.75	1.65	0.41	0.11	0.19	1.04	0.12	0.73	0.09
4.00	8.70	0.42	0.82	0.49	0.00	0.00	0.00	0.98	0.20	0.32	0.78	0.86	0.27	0.68	0.00	0.24	0.05	0.18	0.02
5.00	8.70	3.00	3.09	2.47	0.51	1.22	0.68	0.02	4.72	0.00	1.73	2.12	0.58	0.00	0.00	0.00	0.13	0.16	0.11
6.00	8.69	3.69	5.85	1.97	0.00	0.06	1.60	0.14	3.54	0.00	1.41	0.32	0.24	1.97	0.00	0.48	0.00	2.72	0.00
7.00	8.70	3.77	6.78	8.60	0.00	0.60	0.00	3.00	2.66	0.49	2.59	0.05	0.04	2.48	0.66	0.01	0.02	1.10	0.01
8.00	8.70	2.41	2.36	7.41	0.53	0.08	0.66	1.01	5.41	0.00	1.24	0.54	0.48	2.61	0.00	0.00	0.00	0.00	0.00
9.00	8.70	2.74	0.48	6.95	0.00	0.01	0.01	3.17	3.90	0.66	4.26	0.67	0.86	2.74	0.42	0.52	0.60	0.00	0.45
10.00	8.70	2.60	4.76	6.15	0.00	0.00	0.00	2.58	3.53	0.00	3.42	0.01	0.00	2.84	0.00	0.00	0.00	1.73	0.00
11.00	8.69	2.13	1.92	0.00	1.37	0.55	1.24	0.93	5.63	0.00	3.94	2.50	0.00	2.19	0.00	0.00	0.46	1.91	0.35
12.00	8.70	0.27	1.79	5.26	0.58	0.00	0.48	0.64	4.24	0.00	4.39	2.08	0.00	2.24	0.00	0.42	0.00	0.93	0.00
13.00	8.70	2.34	6.91	4.93	0.00	0.00	0.19	0.02	5.30	0.00	3.45	2.63	0.74	1.18	0.00	0.00	1.42	0.77	1.02
14.00	8.70	1.59	1.73	3.84	0.00	0.00	0.00	1.07	4.89	0.00	1.94	1.32	0.09	1.17	0.06	0.88	0.52	1.53	0.40
15.00	8.70	7.27	4.58	7.32	0.32	0.08	0.33	0.51	4.93	0.00	4.44	1.94	0.27	2.54	0.00	0.00	1.72	0.20	1.27
16.00	8.69	1.08	1.66	1.88	0.45	1.08	0.35	2.56	5.19	0.74	5.10	0.37	0.00	0.12	0.19	0.73	0.27	1.33	0.20
17.00	8.70	2.45	1.93	5.99	0.64	0.00	0.58	0.00	4.86	0.49	3.86	1.59	0.00	2.79	0.00	1.33	0.04	0.11	0.04
18.00	8.70	4.03	0.49	5.05	0.00	0.00	0.00	0.00	5.06	0.00	2.52	0.00	0.00	3.69	1.01	0.71	0.01	2.81	0.01
