Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.171s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.64	7.78	0.00	2.96	3.43	0.00	1.73	1.88	2.10	0.00	2.45	3.36	0.24	0.66	0.00	0.87	1.57	0.57	0.00
3.00	8.70	7.80	3.83	4.18	2.08	0.04	1.10	2.06	1.10	1.78	2.01	2.37	0.09	4.07	0.02	2.46	0.81	0.54	1.80
4.00	8.70	7.81	5.38	0.86	3.45	0.00	2.07	1.30	3.74	4.39	1.25	4.16	1.02	0.00	0.27	2.67	0.93	2.03	1.26
5.00	8.70	7.80	7.80	0.79	4.73	0.00	4.30	0.99	5.41	2.77	3.23	4.80	0.41	0.00	0.37	3.51	0.00	1.58	0.88
6.00	8.69	7.80	7.43	1.48	2.73	0.00	2.50	2.71	5.39	1.94	5.10	4.79	1.27	0.00	0.04	1.20	0.00	3.30	0.00
7.00	8.70	7.81	7.81	0.00	0.00	0.00	0.00	4.55	5.41	1.11	5.10	4.80	4.40	0.00	0.39	0.91	0.00	3.30	0.99
8.00	8.70	7.80	7.80	5.13	0.00	0.00	0.00	0.37	4.19	2.68	3.97	3.63	0.82	0.00	0.07	1.71	0.00	3.30	1.22
9.00	8.70	7.80	1.20	2.31	0.00	0.00	0.00	0.45	3.29	0.00	4.99	3.01	1.51	0.00	1.30	2.12	0.00	3.30	1.94
10.00	8.70	7.81	3.71	0.47	2.11	0.00	1.92	1.22	5.41	3.77	4.12	2.37	0.00	0.00	0.00	1.25	0.00	3.31	2.70
11.00	8.69	7.80	7.75	1.53	3.60	0.00	2.00	2.46	4.29	4.62	3.52	0.46	1.40	0.00	0.82	3.39	0.00	3.30	2.26
12.00	8.70	7.81	6.63	2.38	3.11	0.00	0.60	2.07	5.98	4.02	0.99	4.23	0.45	3.42	0.00	0.94	0.89	3.30	1.79
13.00	8.70	7.80	5.32	0.27	1.79	0.00	0.00	1.48	5.37	2.28	0.00	4.30	1.74	4.18	1.52	1.83	0.81	0.71	2.60
14.00	8.70	7.80	5.12	0.19	0.00	0.00	0.00	1.27	5.41	0.85	4.79	0.07	1.66	4.22	0.74	2.20	1.31	2.50	1.77
15.00	8.70	7.81	4.43	4.38	0.00	0.00	0.00	0.37	5.39	2.01	5.11	0.00	0.22	4.20	0.04	0.99	1.31	3.31	0.39
16.00	8.69	7.80	6.76	1.26	3.82	0.00	0.65	2.34	5.39	0.45	2.07	3.72	0.00	3.71	0.00	0.89	2.19	3.21	2.07
17.00	8.70	7.80	6.18	3.87	1.48	0.00	0.59	1.74	5.41	3.04	4.42	4.82	0.00	3.05	0.00	0.86	0.16	2.77	1.05
18.00	8.70	7.81	5.92	1.48	4.47	0.00	3.71	0.59	5.41	0.45	4.79	4.80	1.10	3.32	0.88	0.00	0.00	0.38	2.24
19.00	8.70	7.80	4.85	0.02	0.60	0.00	0.53	3.58	5.38	1.19	4.76	2.50	0.28	3.97	0.18	1.32	0.00	2.58	2.57
20.00	8.70	7.80	3.50	3.96	3.23	0.00	0.00	2.19	4.95	0.47	2.81	4.79	0.16	1.17	0.06	1.34	0.00	1.90	1.94
21.00	8.69	7.81	8.02	2.76	6.54	0.00	0.48	0.47	5.39	0.80	1.68	4.65	0.00	4.50	0.00	1.46	0.00	3.21	0.46
22.00	8.70	7.80	7.80	0.48	6.50	0.00	0.00	0.00	5.29	3.65	0.49	4.80	0.00	4.25	0.00	0.00	0.00	3.30	2.28
23.00	8.70	7.81	6.59	1.46	1.11	0.00	0.00	0.00	4.77	0.31	5.77	3.05	3.40	2.05	2.94	1.91	0.00	3.03	2.21
24.00	8.70	7.80	6.01	2.63	0.38	0.00	0.29	5.62	5.39	1.35	1.94	4.38	1.39	2.04	1.15	0.02	0.00	0.98	1.31
25.00	8.69	7.80	4.96	3.86	2.03	0.00	0.94	2.01	5.29	1.84	1.14	1.40	0.58	0.00	0.31	1.67	0.00	1.25	1.04
26.00	8.70	7.81	1.70	1.31	4.36	0.00	3.82	2.45	5.41	0.00	1.12	4.80	0.71	1.65	0.61	0.48	2.52	1.51	0.77
27.00	8.70	7.80	2.33	1.88	0.25	0.00	0.26	4.36	5.23	2.57	4.49	1.84	2.14	2.52	1.86	2.32	2.97	3.30	0.00
28.00	8.70	7.80	7.80	3.99	0.73	0.00	0.66	1.44	3.65	0.32	4.79	4.73	0.78	3.07	0.71	1.72	1.99	0.92	0.99
29.00	8.70	7.81	0.60	2.06	4.60	0.00	2.81	0.00	4.06	3.44	4.60	4.43	0.35	2.45	0.31	0.00	0.71	2.80	2.66
30.00	8.69	7.80	3.82	4.02	2.18	0.00	2.00	2.52	0.54	5.10	1.02	4.80	0.09	0.42	0.08	0.49	0.35	3.30	2.71
31.00	8.70	7.80	7.80	0.00	0.67	0.00	0.60	0.78	0.26	1.90	0.00	4.80	0.26	1.14	0.24	3.24	0.00	3.30	2.70
32.00	8.70	7.81	4.68	2.36	0.89	0.00	0.00	5.39	3.10	2.89	1.99	2.74	0.20	0.79	0.21	2.91	0.91	2.30	2.23
33.00	8.70	7.80	7.62	2.16	0.34	0.00	0.00	5.58	0.00	2.37	2.32	5.04	2.61	0.00	1.24	3.82	0.00	3.30	2.70
34.00	8.70	7.81	6.71	1.79	2.77	0.00	0.44	5.64	2.00	5.06	4.49	4.79	0.02	0.00	0.00	3.89	0.00	3.30	2.71
