Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.08	6.89	1.12	1.99	1.77	0.46	0.13	3.73	2.12	0.85	0.06	1.99	1.72
3.00	8.10	6.90	1.24	0.16	3.18	2.10	0.00	2.70	2.48	2.37	1.86	2.04	1.99
4.00	8.10	6.90	0.07	1.47	5.94	0.53	0.00	1.12	1.00	1.99	3.03	1.26	2.31
5.00	8.10	6.90	1.27	1.81	0.84	0.00	0.04	0.54	4.97	3.30	0.54	1.85	1.57
6.00	8.10	6.90	0.78	5.19	0.00	0.00	0.00	5.10	5.10	3.80	0.00	4.20	3.90
7.00	8.10	6.90	6.17	5.99	0.00	0.00	0.00	5.10	5.10	4.19	0.00	4.19	3.91
8.00	8.09	6.90	3.49	5.23	0.00	0.00	0.00	4.45	5.04	4.15	4.17	4.19	3.89
9.00	8.10	6.90	2.08	5.64	4.15	0.00	0.49	4.86	5.11	1.24	4.19	4.12	1.37
10.00	8.10	6.90	1.47	6.03	6.02	0.00	0.21	3.43	5.10	4.52	2.81	4.22	4.25
11.00	8.10	6.90	0.00	5.28	4.99	0.00	0.00	4.88	2.05	4.16	0.00	3.76	3.42
12.00	8.10	6.90	1.15	2.81	6.68	0.00	0.00	5.03	5.10	4.19	0.75	4.15	3.89
13.00	8.10	6.90	0.57	0.00	5.99	0.00	0.00	5.10	5.10	4.20	3.94	4.19	3.91
14.00	8.09	6.90	0.37	0.00	6.01	0.00	2.03	4.42	4.38	4.15	3.80	4.20	3.90
15.00	8.10	6.90	2.54	4.16	6.01	0.00	0.01	5.10	3.85	4.13	0.91	1.97	3.83
16.00	8.10	6.90	4.45	0.61	1.94	0.00	1.08	5.11	5.11	4.19	1.28	2.91	3.90
