Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.225s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.22	0.00	0.00	2.77	2.24	1.71	0.00	0.00	0.58	0.78	1.71	0.00	0.32	0.00	0.88	0.00	2.30	0.09	0.89
3.00	9.30	3.03	6.23	2.66	1.60	2.86	0.97	0.28	0.00	1.55	4.57	0.20	4.42	0.00	1.14	0.72	1.71	2.67	2.13
4.00	9.30	0.00	3.14	3.24	1.61	2.43	0.00	1.39	0.00	1.68	4.38	2.14	3.56	0.39	2.12	0.92	2.90	2.04	2.20
5.00	9.29	0.12	4.35	2.86	1.33	2.85	0.68	0.37	0.42	0.35	4.32	1.58	3.49	0.00	0.00	0.59	1.72	0.95	2.36
6.00	9.30	0.07	2.92	5.39	0.00	3.31	0.92	0.52	0.00	1.52	2.44	0.54	3.24	0.00	1.65	1.75	2.54	0.73	1.45
7.00	9.30	0.49	2.99	3.25	1.38	0.87	0.64	0.73	0.00	0.58	1.50	1.70	1.85	0.00	1.47	3.60	1.45	0.49	0.00
8.00	9.30	2.10	5.53	1.83	0.00	0.84	1.57	0.00	0.00	1.45	1.24	0.05	5.52	0.08	3.10	3.47	0.91	0.21	0.47
9.00	9.29	2.39	0.68	5.46	1.60	4.52	0.00	1.34	0.00	0.00	3.76	2.78	4.50	0.33	4.24	3.37	0.99	0.01	2.24
10.00	9.30	5.02	5.43	0.75	0.01	2.51	0.00	0.53	0.00	0.66	2.56	3.92	4.49	0.33	2.04	2.65	3.59	3.31	2.39
11.00	9.30	0.09	1.64	5.32	2.48	0.71	0.51	0.14	0.00	0.45	1.48	0.09	4.20	0.00	2.51	0.57	2.26	1.84	1.98
12.00	9.30	2.78	2.47	0.34	1.61	0.97	1.51	0.00	0.00	1.37	4.32	0.60	3.64	0.00	0.28	3.10	3.93	2.17	2.25
13.00	9.29	0.80	4.09	3.98	0.19	2.97	0.00	0.47	0.00	0.00	4.53	0.01	4.50	0.00	0.00	0.05	3.51	2.28	2.25
14.00	9.30	1.77	5.39	4.19	0.00	1.22	0.11	0.00	0.00	0.13	4.26	1.00	4.09	0.00	2.40	0.00	2.67	2.18	2.16
15.00	9.30	4.62	7.44	4.56	0.00	0.33	0.00	1.53	0.00	0.00	3.86	0.00	2.45	0.00	0.98	3.93	1.48	1.61	1.02
16.00	9.30	2.41	3.38	5.18	0.35	0.15	0.62	0.95	0.00	3.26	1.42	0.69	4.50	0.00	2.81	1.28	3.25	2.34	0.75
17.00	9.29	0.11	4.62	2.37	2.94	2.46	0.60	0.49	0.00	3.43	1.70	1.22	3.86	0.00	2.10	1.57	3.16	2.24	2.25
