Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.045s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	0.94	3.09	0.00	4.59	3.62	0.00	4.85	3.21	3.44	0.59	0.57	0.39
3.00	6.30	0.65	4.22	0.00	2.73	1.37	0.00	2.50	0.81	2.36	0.00	0.57	0.44
4.00	6.30	0.95	3.25	0.00	1.65	1.37	0.00	1.12	0.57	1.47	0.00	0.85	0.00
5.00	6.30	1.21	2.30	0.00	3.37	3.93	0.00	3.38	0.00	1.20	0.02	1.40	0.00
6.00	6.30	1.22	3.42	0.00	4.89	2.98	0.00	1.99	2.67	4.45	2.44	0.00	0.66
7.00	6.30	0.97	6.01	0.00	5.59	0.65	0.00	3.84	4.90	4.26	1.20	0.00	1.87
8.00	6.30	3.27	5.44	0.28	5.10	1.59	0.00	5.91	2.92	3.39	0.00	2.68	1.98
9.00	6.30	0.71	5.90	2.13	2.97	5.51	0.00	5.32	3.98	4.79	0.00	1.64	0.39
10.00	6.30	1.48	6.02	0.00	4.78	0.00	1.90	5.42	3.92	4.77	0.44	2.32	1.27
11.00	6.30	0.49	5.36	2.60	4.30	4.09	0.55	5.05	0.55	4.27	1.22	2.79	0.69
12.00	6.30	3.01	5.59	0.00	5.36	1.79	0.77	5.10	0.74	4.58	0.93	0.12	1.81
13.00	6.30	1.32	5.90	2.76	5.13	0.22	1.57	5.00	1.54	3.38	0.24	1.83	0.32
14.00	6.30	0.69	5.95	1.00	3.43	2.72	0.86	5.13	1.70	4.77	0.00	0.92	0.49
15.00	6.30	3.12	5.95	0.00	2.74	0.00	3.85	5.37	3.72	4.80	0.85	1.04	0.07
16.00	6.30	0.00	6.01	0.61	5.70	1.75	3.98	4.43	4.38	4.55	1.04	0.39	2.00
17.00	6.30	0.59	5.06	0.00	4.83	3.45	1.75	3.97	2.58	4.38	0.49	1.68	1.48
18.00	6.30	0.00	4.16	0.05	4.78	5.02	0.00	1.37	0.69	4.55	0.01	1.01	1.68
19.00	6.30	0.08	5.63	1.14	3.72	1.41	0.11	4.37	3.33	4.72	2.74	3.38	0.79
20.00	6.30	3.36	5.99	0.00	4.73	3.63	0.00	5.39	5.09	4.79	0.20	4.49	4.58
21.00	6.30	1.44	5.73	2.43	4.60	4.79	0.07	5.41	1.31	4.80	1.05	2.68	3.24
22.00	6.30	0.45	3.78	0.68	2.10	2.81	0.06	2.76	1.81	2.90	0.00	1.79	0.84
23.00	6.30	1.45	4.44	0.42	4.39	1.78	0.00	1.25	1.19	2.89	0.62	0.77	1.21
24.00	6.30	0.00	5.29	1.12	4.95	5.25	0.00	5.39	1.10	4.79	0.00	4.00	3.21
25.00	6.30	1.19	1.72	0.00	4.93	5.33	0.00	5.41	1.64	3.92	1.00	0.00	2.81
26.00	6.30	3.11	5.99	0.00	5.58	5.70	0.00	5.39	0.00	3.76	1.98	1.68	3.83
