Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.047s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.00	1.25	0.00	0.00	1.15	0.00	0.00	2.23	0.00	0.00	1.01	0.07	1.60
3.00	9.00	2.92	0.24	0.37	0.97	0.62	0.00	1.20	1.86	0.57	2.10	0.00	0.84
4.00	9.00	3.85	0.00	0.01	1.54	3.74	0.00	4.16	0.26	0.28	2.74	0.02	1.73
5.00	9.01	0.49	0.49	0.97	0.55	3.54	0.01	3.39	1.79	0.01	3.01	0.93	2.52
6.00	9.00	0.46	0.29	0.74	1.54	4.98	0.45	1.58	1.20	0.16	3.56	1.34	2.86
7.00	9.00	1.59	0.08	0.00	0.08	3.57	0.00	1.35	2.32	0.06	4.79	0.20	3.00
8.00	9.00	4.52	0.00	0.00	6.49	5.69	0.00	2.43	4.00	3.63	4.80	0.55	2.99
9.00	9.01	6.90	0.47	0.00	5.72	5.70	0.00	0.21	0.00	4.60	4.78	0.00	2.99
10.00	9.00	1.75	0.00	1.54	2.12	3.64	0.00	2.10	0.51	0.94	1.31	2.14	1.74
11.00	9.00	0.99	0.00	0.21	2.84	6.12	0.21	6.41	2.70	0.04	1.80	0.51	3.00
12.00	9.00	6.37	0.00	0.00	1.66	5.51	1.01	5.41	5.10	0.01	1.53	2.54	3.00
13.00	9.01	3.97	0.93	0.58	1.87	2.89	0.68	5.24	2.30	1.48	3.56	2.32	2.33
14.00	9.00	0.31	0.00	2.19	1.45	4.30	0.54	3.58	0.49	0.35	0.37	0.65	0.49
15.00	9.00	5.69	0.00	0.79	6.19	5.64	0.52	5.44	0.49	0.99	4.57	0.37	2.99
16.00	9.00	6.92	0.92	0.00	4.10	5.19	0.00	5.04	0.99	3.63	3.47	0.27	0.08
17.00	9.01	4.84	0.20	0.27	2.20	3.32	0.24	5.15	0.08	1.71	4.70	0.89	1.79
18.00	9.00	4.17	0.00	0.00	1.64	5.03	0.55	5.25	1.35	1.33	4.90	1.33	2.89
19.00	9.00	5.72	0.00	0.00	0.69	0.45	0.04	5.37	4.99	0.51	4.78	3.59	2.99
20.00	9.01	1.45	0.00	1.21	1.44	4.17	1.20	4.84	2.12	0.19	4.39	1.41	2.45
21.00	9.00	5.68	0.00	0.77	5.10	4.75	0.29	5.41	3.72	0.00	4.80	0.25	2.81
22.00	9.00	0.34	4.98	0.00	4.17	4.15	0.00	4.75	0.82	3.62	3.77	0.00	2.81
23.00	9.00	3.04	1.06	0.00	2.31	4.60	0.00	3.39	1.18	1.37	4.79	1.02	3.00
