Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.026s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	3.01	0.25	2.05	3.64	0.88	0.52	1.70	1.64	2.08	2.45	0.94	0.77
3.00	8.40	0.58	3.14	4.29	5.55	0.47	2.92	2.25	2.06	2.78	2.03	2.53	2.53
4.00	8.40	4.98	5.19	1.52	2.04	0.65	2.25	2.31	2.57	3.36	4.04	0.84	1.27
5.00	8.41	3.98	5.57	2.26	2.85	1.22	5.68	2.26	3.04	2.12	4.42	1.28	0.75
6.00	8.40	5.66	6.72	0.44	4.22	1.66	5.35	0.65	0.54	2.81	4.16	1.90	2.07
7.00	8.40	5.99	6.90	1.84	3.33	0.04	4.33	3.76	2.52	3.63	3.32	1.53	0.84
8.00	8.41	5.18	6.04	4.15	2.65	0.00	1.98	0.26	0.38	2.51	4.04	1.21	0.99
9.00	8.40	3.54	4.52	4.99	4.93	0.69	5.09	0.34	1.34	2.54	2.18	2.19	0.00
10.00	8.40	4.79	5.11	1.04	4.82	0.00	4.04	2.91	2.86	3.31	4.17	2.19	0.54
11.00	8.41	4.95	3.67	3.64	3.00	1.92	1.34	3.76	0.14	3.42	3.58	1.28	1.68
12.00	8.40	6.22	4.89	3.64	3.74	1.32	2.74	4.36	1.90	2.32	4.55	1.68	1.85
13.00	8.40	8.00	6.90	1.05	5.98	0.93	2.37	3.76	3.59	2.60	3.23	2.68	0.72
14.00	8.41	2.87	6.45	1.95	5.88	1.66	0.58	1.58	0.99	0.72	2.56	2.66	0.00
15.00	8.40	7.50	6.90	0.49	5.86	1.25	5.41	4.50	2.05	0.02	3.64	2.64	2.08
16.00	8.40	7.22	6.03	0.46	3.01	2.99	2.89	3.97	1.77	2.01	3.72	1.18	2.07
17.00	8.41	6.88	4.17	2.50	5.36	0.00	5.94	0.37	0.19	1.94	3.92	0.85	0.33
18.00	8.40	6.79	5.44	1.02	2.91	0.22	1.99	0.55	1.70	1.51	4.07	0.85	0.00
19.00	8.40	6.39	5.43	1.34	4.05	0.62	4.29	4.65	3.00	4.36	4.20	1.83	0.20
