Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.850s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.18	2.63	3.69	0.00	0.44	0.00	0.00	2.45	1.25	1.02	0.97	0.21
3.00	8.40	7.20	1.65	5.69	0.20	0.99	0.89	1.53	0.33	2.23	2.77	1.87	1.78
4.00	8.40	7.21	4.60	5.58	2.13	2.11	0.00	1.34	3.29	4.44	2.68	3.56	1.63
5.00	8.41	7.20	1.74	3.14	1.94	2.46	0.00	3.44	1.75	1.18	0.51	0.27	3.43
6.00	8.40	7.21	6.90	5.99	1.99	4.82	0.00	2.94	3.44	1.28	1.11	2.83	2.91
7.00	8.40	7.20	6.67	4.98	3.30	3.92	3.03	3.47	2.30	0.16	0.01	3.59	2.47
8.00	8.41	7.20	4.99	6.02	1.15	2.60	0.67	0.00	2.04	1.70	0.00	3.60	2.87
9.00	8.40	7.21	7.02	3.19	0.38	0.64	0.00	1.18	0.97	3.25	0.00	1.30	0.00
10.00	8.40	7.20	2.43	5.99	0.86	1.59	0.00	3.65	0.00	4.07	2.67	1.19	1.84
11.00	8.41	7.21	0.49	4.96	1.85	0.09	0.39	4.50	0.02	4.00	2.94	3.21	2.38
12.00	8.40	7.20	8.03	6.01	0.35	0.00	0.34	4.50	0.87	4.51	3.84	2.81	3.64
13.00	8.40	7.20	6.08	4.29	0.41	1.17	0.51	1.02	3.36	0.35	1.39	3.01	2.77
14.00	8.41	7.21	4.05	4.86	3.03	0.00	0.00	1.98	3.44	1.66	0.00	2.83	0.85
15.00	8.40	7.20	6.91	6.02	0.00	0.49	0.04	2.52	0.00	4.51	0.00	3.60	3.60
16.00	8.40	7.21	6.90	5.99	0.00	2.37	0.00	4.50	0.00	4.50	0.00	3.60	3.60
17.00	8.41	7.20	4.35	5.99	2.20	4.90	1.22	4.18	2.51	4.50	0.00	3.60	3.32
18.00	8.40	7.21	1.25	6.01	5.98	5.41	1.58	0.00	5.65	4.50	0.00	3.58	3.60
19.00	8.40	7.20	0.00	6.01	5.76	1.39	0.31	0.00	4.51	4.51	0.00	3.62	3.60
20.00	8.40	7.20	0.00	5.99	0.00	0.01	0.00	0.00	4.31	4.50	0.00	3.60	3.60
21.00	8.41	7.21	5.69	5.92	0.00	0.82	0.00	0.88	3.47	4.49	0.00	3.60	3.59
22.00	8.40	7.20	2.70	5.75	0.19	5.16	0.00	4.47	4.52	4.35	0.00	3.59	3.60
23.00	8.40	7.21	6.91	6.02	0.01	0.05	0.00	3.44	4.49	4.51	0.00	3.60	3.53
24.00	8.41	7.20	6.90	5.99	0.00	0.20	0.00	2.58	4.51	4.50	0.00	3.60	3.59
25.00	8.40	7.20	6.90	6.01	0.00	0.49	0.00	4.39	4.50	4.50	0.00	3.59	3.60
26.00	8.40	7.21	6.51	5.71	2.03	4.31	0.00	4.50	4.50	0.69	0.08	3.60	3.29
27.00	8.41	7.20	5.45	4.77	2.45	1.17	0.00	4.30	4.05	1.41	1.40	3.60	2.93
