Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.029s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
46.00	8.41	7.49	6.90	6.29	5.99	3.13	5.39	0.00	4.50	0.00	0.00	0.00	2.70
47.00	8.40	7.50	6.90	5.59	5.92	5.38	4.82	0.00	4.43	0.00	0.00	0.00	2.70
48.00	8.40	7.50	6.90	6.25	5.92	0.34	5.31	0.00	4.44	0.00	0.00	0.00	2.71
49.00	8.41	7.50	6.90	6.30	6.01	3.36	5.41	0.00	4.50	0.00	0.00	0.00	2.70
50.00	8.40	7.50	6.89	5.78	5.99	1.35	5.41	0.00	4.51	0.00	0.00	0.00	2.70
51.00	8.40	7.50	6.90	6.30	6.01	0.00	4.88	0.00	4.05	2.38	0.00	0.72	2.70
52.00	8.41	7.50	6.90	6.30	5.99	0.00	5.41	0.00	4.50	0.20	0.00	0.08	2.71
53.00	8.40	7.50	6.90	6.24	6.01	5.35	5.39	0.00	4.50	0.00	0.00	0.00	2.70
54.00	8.40	7.50	6.90	6.30	5.99	5.41	5.18	0.00	4.32	0.00	0.00	0.00	2.70
55.00	8.41	7.49	6.90	6.29	6.01	5.39	5.42	0.00	4.50	0.00	0.00	0.00	2.70
56.00	8.40	7.50	6.90	5.61	6.01	0.07	5.32	2.51	0.58	1.41	4.38	0.40	2.71
57.00	8.40	7.50	6.90	6.30	5.99	0.00	5.41	0.00	1.22	0.26	4.19	0.02	2.70
58.00	8.40	7.50	6.90	5.88	5.99	0.00	5.39	0.04	2.60	1.35	4.20	0.68	2.70
59.00	8.41	7.50	6.90	3.23	5.76	4.17	1.17	0.98	1.64	2.33	3.98	0.80	2.70
60.00	8.40	7.50	6.90	0.00	6.01	5.42	2.48	1.27	1.53	4.50	2.01	2.74	2.71
61.00	8.40	7.50	6.90	0.00	5.36	4.59	2.27	0.00	2.77	4.50	0.00	2.70	2.70
62.00	8.41	7.50	6.90	0.00	6.01	3.00	3.27	1.95	4.23	2.73	0.00	1.22	2.70
63.00	8.40	7.50	6.90	0.00	5.73	2.21	5.39	3.23	4.10	3.24	2.54	1.94	2.70
64.00	8.40	7.49	6.90	0.04	5.99	5.41	5.41	4.85	4.50	0.09	0.12	0.06	2.71
65.00	8.41	7.50	6.90	0.00	5.92	2.05	5.41	4.80	4.42	3.72	0.00	2.24	2.47
66.00	8.40	7.50	6.89	0.00	6.01	4.06	5.41	4.80	4.24	3.05	2.24	1.13	2.86
67.00	8.40	7.50	6.90	0.00	5.32	4.09	4.47	4.64	4.18	0.37	3.43	0.22	2.63
68.00	8.41	7.50	6.90	0.49	6.01	1.10	1.05	4.83	4.53	4.50	4.19	2.14	2.71
69.00	8.40	7.50	6.90	0.99	4.62	0.49	2.99	4.80	3.56	4.45	4.20	2.63	2.70
70.00	8.40	7.50	6.90	0.99	5.15	1.11	3.97	4.00	4.49	3.06	3.39	1.84	2.63
71.00	8.41	7.50	6.90	0.60	3.39	0.00	2.89	0.00	4.51	4.47	4.20	3.01	2.70
72.00	8.40	7.50	6.90	0.00	6.01	0.00	5.41	0.00	4.51	4.51	4.19	2.70	2.70
73.00	8.40	7.49	6.90	2.66	5.96	2.79	5.33	0.99	4.35	4.40	4.19	2.70	2.70
74.00	8.41	7.50	6.90	0.02	5.45	2.24	5.37	0.00	4.03	4.50	4.20	2.71	2.71
75.00	8.40	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.51	4.50	4.20	2.70	2.70
76.00	8.40	7.50	6.90	0.00	5.99	0.00	5.30	0.00	4.46	4.50	4.12	2.64	2.70
77.00	8.40	7.50	6.90	0.00	5.32	4.23	5.41	1.21	3.82	4.50	4.27	2.76	2.71
78.00	8.41	7.50	6.90	1.27	6.01	3.80	4.91	0.79	4.11	4.40	4.20	2.71	2.70
79.00	8.40	7.50	6.90	0.01	5.96	0.00	5.39	4.78	4.47	4.49	4.18	2.68	2.70
80.00	8.40	7.50	6.90	1.58	6.01	0.09	4.91	4.40	0.80	4.50	3.33	2.43	2.30
81.00	8.41	7.50	6.90	1.28	4.95	0.48	4.04	2.48	1.24	4.46	4.20	2.45	2.64
82.00	8.40	7.49	6.89	0.00	5.86	0.99	0.00	2.54	1.10	4.50	4.20	2.68	2.70
83.00	8.40	7.50	6.90	0.40	5.99	0.33	4.00	4.32	1.77	4.26	4.19	2.70	2.70
84.00	8.41	7.50	6.90	0.87	5.79	3.74	3.01	4.32	1.79	3.93	3.34	2.16	2.71
85.00	8.40	7.50	6.90	4.27	5.83	2.56	2.43	4.15	2.46	4.44	4.20	2.45	2.70
86.00	8.40	7.50	6.90	5.69	6.01	5.39	0.18	4.33	3.89	4.05	4.19	2.70	2.70
87.00	8.41	7.50	6.90	3.19	5.99	5.26	5.32	2.50	4.18	2.33	2.19	2.59	2.70
88.00	8.40	7.50	6.90	4.75	5.95	2.33	4.83	3.45	4.42	0.27	0.00	2.70	2.71
89.00	8.40	7.50	6.90	1.59	5.71	5.44	5.02	4.23	3.74	0.75	4.50	2.71	2.70
90.00	8.41	7.50	6.90	2.05	5.86	1.11	1.45	4.46	4.11	0.42	4.19	2.70	2.70
91.00	8.40	7.49	6.90	3.07	3.74	1.54	1.59	1.61	1.55	3.82	4.18	2.58	2.50
92.00	8.40	7.50	6.90	0.39	4.37	0.25	0.55	1.81	3.53	4.24	4.22	2.26	2.72
93.00	8.41	7.50	6.90	0.49	5.77	0.32	1.00	0.65	3.71	1.01	4.20	2.71	2.71
94.00	8.40	7.50	6.90	2.64	6.01	4.43	0.02	0.00	4.49	1.88	4.20	2.70	2.70
95.00	8.40	7.50	6.90	5.00	5.92	1.11	2.18	4.45	4.44	1.47	3.98	1.12	2.70
96.00	8.40	7.50	6.90	1.07	5.48	1.64	4.62	0.85	3.72	3.51	2.40	3.11	2.66
97.00	8.41	7.50	6.90	1.41	6.03	4.37	1.81	0.22	4.51	0.11	3.91	1.20	2.71
98.00	8.40	7.50	6.89	2.12	5.88	0.05	4.79	0.00	4.39	0.14	4.19	2.70	2.70
99.00	8.40	7.50	6.90	6.28	4.96	0.01	4.31	3.27	3.76	1.00	4.19	2.70	2.70
100.00	8.41	7.49	6.90	1.51	4.82	0.93	1.91	0.93	2.66	1.79	4.22	2.71	2.71
101.00	8.40	7.50	6.90	3.14	4.80	0.87	2.17	1.68	0.66	2.40	4.19	1.12	1.99
102.00	8.40	7.50	6.90	3.34	5.66	2.60	2.61	1.52	1.15	2.60	3.77	1.48	2.71
103.00	8.41	7.50	6.90	0.00	5.99	2.72	4.90	2.46	3.25	2.27	3.23	2.12	2.70
104.00	8.40	7.50	6.90	6.38	5.98	5.38	0.02	1.30	4.46	1.41	4.18	2.66	2.70
105.00	8.40	7.50	6.90	0.06	6.03	3.87	1.00	4.03	3.69	4.97	3.27	2.33	2.70
106.00	8.41	7.50	6.90	1.35	2.45	2.92	2.00	3.91	3.30	2.21	4.20	2.71	2.71
107.00	8.40	7.50	6.90	1.02	3.51	0.26	2.64	4.80	3.00	4.40	4.19	2.30	2.70
108.00	8.40	7.50	6.90	6.29	0.00	0.00	3.11	4.79	3.84	4.43	4.19	2.70	2.70
109.00	8.41	7.49	6.90	6.30	4.90	0.08	0.02	3.96	4.50	4.50	4.20	2.70	2.70
110.00	8.40	7.50	6.90	0.57	5.16	2.38	0.24	0.84	3.54	4.49	4.20	2.40	2.71
111.00	8.40	7.50	6.90	0.00	6.02	6.31	1.00	0.00	4.78	4.51	4.20	0.88	2.70
112.00	8.41	7.50	6.90	0.00	5.95	5.37	5.33	0.00	4.44	4.47	4.19	2.70	2.70
113.00	8.40	7.50	6.90	0.00	5.94	5.13	5.37	0.49	0.05	4.52	4.20	2.68	2.71
114.00	8.40	7.50	6.89	0.00	6.01	5.39	5.41	0.00	2.64	4.50	4.20	2.70	2.70
115.00	8.40	7.50	6.90	0.00	6.01	4.24	5.41	2.70	4.47	4.50	4.19	1.20	2.63
116.00	8.41	7.50	6.90	1.74	5.96	4.71	4.27	4.78	4.15	2.41	4.20	2.43	2.54
117.00	8.40	7.50	6.90	0.42	6.03	5.44	5.43	4.82	0.00	4.68	4.20	2.71	2.72
118.00	8.40	7.49	6.90	1.15	4.57	1.38	5.02	0.71	3.77	4.42	3.70	2.61	2.70
119.00	8.41	7.50	6.90	0.49	6.48	4.18	2.31	3.14	0.49	4.13	4.20	2.71	2.70
10.2.1.2	8.56	8.21
10.2.1.3	7.64	8.23
10.2.1.4	7.03	8.15
10.1.1.4	2.68	63821.57
10.1.1.5	5.64	10488.05
10.1.1.6	2.61	77495.59
10.1.1.7	3.16	35516.11
10.1.1.8	2.70	53767.65
10.1.1.9	3.40	32067.88
10.1.1.10	3.23	40868.68
10.1.1.11	3.42	26303.80
10.1.1.12	2.03	11982.49
10.1.1.13	2.73	1590.58
