Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.240s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.77	7.80	0.52	4.63	0.00	1.11	2.59	1.11	1.46	1.28	0.77	2.31	0.00	0.00	1.27	0.16	0.62	1.61
3.00	8.70	7.80	7.80	2.58	5.11	0.44	0.00	0.13	5.10	2.07	3.97	2.21	0.45	2.13	0.26	0.24	0.48	2.94	1.39
4.00	8.70	7.81	7.81	5.08	1.32	1.18	0.00	0.00	5.39	1.35	4.91	2.12	0.57	4.19	0.60	0.68	2.52	2.86	0.00
5.00	8.70	7.80	7.80	1.38	4.96	0.00	4.66	0.71	4.93	1.00	0.92	0.91	0.00	4.20	0.13	0.28	0.75	3.19	0.49
6.00	8.69	7.80	7.80	7.83	6.61	0.49	0.99	0.00	5.86	0.00	0.00	0.00	0.00	4.20	0.01	0.20	3.67	3.30	0.00
7.00	8.70	7.81	7.81	7.69	5.84	0.00	2.83	0.92	5.35	0.02	0.73	1.25	0.16	4.16	0.11	0.12	2.61	2.65	0.68
8.00	8.70	7.80	7.80	2.23	1.08	0.49	5.42	0.66	5.13	0.52	1.42	0.00	2.00	2.64	1.12	1.35	3.63	2.61	2.74
9.00	8.70	7.80	7.80	1.25	2.61	0.98	5.50	0.49	5.42	0.00	0.22	5.17	0.00	4.24	0.80	0.86	3.23	3.31	2.38
10.00	8.70	7.81	7.81	5.02	3.13	0.00	4.86	1.93	5.41	0.00	2.68	2.37	0.42	4.13	0.49	0.93	2.45	3.30	1.51
11.00	8.69	7.80	7.80	2.52	1.27	0.00	4.71	4.83	5.39	0.00	1.66	4.57	0.52	2.37	0.00	0.59	0.95	2.47	2.60
