Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.835s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.67	7.77	1.50	0.00	0.00	3.18	0.80	0.00	0.00	2.28	0.35	0.00	0.00	2.19	0.62	0.66	1.14	0.00	0.00
3.00	8.70	7.80	2.67	1.71	2.30	0.05	0.52	0.28	0.00	1.26	0.00	0.00	0.00	2.41	0.77	2.17	1.28	0.53	1.20
4.00	8.70	7.81	3.18	5.98	0.27	0.21	2.78	2.05	1.14	0.26	0.60	0.00	0.00	2.12	0.04	3.00	2.01	3.09	1.80
5.00	8.70	7.80	0.49	2.27	3.45	1.21	0.25	1.53	1.39	1.17	0.92	0.77	3.09	0.95	2.03	1.64	0.19	2.10	0.97
6.00	8.69	7.80	0.00	6.52	0.00	0.72	1.59	0.11	0.00	2.10	0.58	1.77	3.18	2.73	2.79	0.00	0.00	2.11	0.00
7.00	8.70	7.81	0.00	6.58	0.00	0.44	1.45	0.00	0.00	5.17	1.60	1.57	4.68	4.19	3.91	0.00	0.00	2.10	0.00
8.00	8.70	7.80	0.00	5.65	1.78	0.00	3.30	0.00	0.00	2.30	0.00	0.00	4.93	2.93	3.80	0.00	0.00	2.11	0.00
9.00	8.70	7.80	0.49	6.11	6.59	0.00	0.00	0.00	0.88	0.00	0.02	0.12	3.92	1.10	2.78	0.42	0.53	1.60	0.19
10.00	8.70	7.81	2.30	6.59	6.59	4.49	0.00	0.00	0.00	3.05	0.00	3.56	2.46	1.68	0.00	0.00	0.00	1.71	0.00
11.00	8.69	7.80	0.00	2.48	6.54	4.31	0.98	0.00	0.00	0.19	1.59	1.79	3.84	2.34	0.00	1.31	0.98	0.35	0.79
12.00	8.70	7.81	0.00	6.59	6.59	0.99	0.00	0.00	0.00	0.00	2.38	0.51	4.80	2.71	0.00	0.00	0.00	0.00	0.00
13.00	8.70	7.80	0.00	6.61	6.61	2.43	4.60	0.00	0.00	2.37	0.24	3.18	4.79	4.18	2.08	0.00	0.00	0.00	0.00
14.00	8.70	7.80	0.00	6.59	6.59	0.06	4.99	0.00	0.00	1.80	0.60	0.00	3.73	3.16	3.90	0.00	0.00	0.00	0.00
15.00	8.70	7.81	0.89	4.50	1.84	1.90	3.04	1.45	1.93	2.74	3.42	1.18	3.89	2.06	3.87	0.31	1.64	1.85	0.20
16.00	8.69	7.80	0.00	3.11	6.09	0.00	0.33	0.99	1.65	0.00	0.38	1.15	4.22	2.78	3.90	0.26	1.40	1.87	0.16
17.00	8.70	7.80	0.34	3.67	0.00	1.20	0.85	0.64	1.51	3.69	0.05	1.87	4.07	4.30	3.90	0.27	0.00	2.07	0.16
18.00	8.70	7.81	0.00	4.29	0.00	2.14	0.18	1.99	0.00	2.79	0.00	0.00	4.55	3.34	3.90	1.71	0.20	2.10	1.02
19.00	8.70	7.80	1.40	6.61	0.00	0.00	1.57	0.49	0.00	0.13	0.00	1.19	4.51	2.98	3.91	1.26	1.21	2.10	0.75
20.00	8.70	7.80	0.00	6.34	0.00	0.00	1.48	1.00	0.00	3.92	1.91	0.24	4.79	2.74	1.12	0.00	0.00	2.11	0.00
21.00	8.69	7.81	0.00	6.59	0.00	0.00	0.00	4.57	0.00	4.97	0.01	0.02	4.78	4.19	2.67	0.00	0.00	2.10	0.00
22.00	8.70	7.80	1.42	4.26	5.79	1.25	3.17	1.66	4.83	0.91	0.00	2.64	3.71	2.57	2.58	0.00	3.29	2.10	0.00
23.00	8.70	7.81	0.49	0.00	6.30	5.62	2.36	1.81	0.55	1.60	0.00	0.49	4.36	4.32	0.91	1.50	2.63	1.88	0.92
24.00	8.70	7.80	5.57	2.51	6.29	0.14	0.58	2.91	0.47	1.40	1.08	1.24	4.80	1.30	1.45	0.58	2.73	2.10	0.34
25.00	8.69	7.80	0.00	6.41	5.99	0.01	0.65	4.30	0.49	0.91	0.54	0.53	4.80	1.37	0.00	0.00	2.43	2.10	0.00
26.00	8.70	7.81	0.00	5.11	6.43	0.02	0.55	0.89	0.00	0.67	0.53	0.49	1.68	2.03	0.00	0.00	2.99	2.11	0.00
27.00	8.70	7.80	0.00	6.51	6.64	0.00	3.98	0.00	0.00	3.00	0.51	4.72	4.51	4.20	0.00	0.00	2.70	2.10	0.00
28.00	8.70	7.80	0.00	6.10	6.61	0.00	4.52	1.18	0.00	1.83	0.13	4.09	4.80	4.18	0.00	0.00	2.60	2.08	0.00
29.00	8.70	7.81	0.00	5.17	6.59	0.00	0.00	0.75	0.00	0.00	1.15	0.51	4.68	4.20	0.00	0.00	2.80	2.12	0.00
30.00	8.69	7.80	0.00	6.61	6.61	0.00	0.00	4.09	0.00	0.62	1.26	0.00	4.80	4.18	0.00	0.00	2.70	2.10	0.00
31.00	8.70	7.80	0.00	6.59	6.59	1.87	0.00	5.39	0.00	0.05	1.04	0.37	4.66	4.13	2.50	0.81	2.68	2.10	0.49
32.00	8.70	7.81	0.00	3.92	5.98	0.00	3.43	3.54	0.00	0.40	0.38	0.98	3.82	3.16	1.75	1.84	2.36	2.11	1.07
33.00	8.70	7.80	0.00	2.25	5.36	0.04	1.44	0.49	0.00	2.98	2.00	2.84	4.69	2.70	2.47	0.00	2.74	2.10	0.00
34.00	8.70	7.81	2.76	3.93	0.86	1.27	1.73	0.00	1.45	0.53	1.44	2.91	4.62	3.52	1.05	0.61	1.79	2.10	0.38
35.00	8.69	7.80	0.24	6.62	1.58	0.07	2.10	0.00	2.16	0.11	1.20	0.55	4.19	3.90	1.47	0.00	0.61	2.11	0.00
36.00	8.70	7.80	0.00	6.51	0.00	6.10	0.00	0.00	0.00	0.02	2.85	0.05	4.79	4.10	0.00	0.31	0.77	2.10	0.19
37.00	8.70	7.81	0.00	5.71	0.00	2.40	5.84	0.00	0.00	0.62	1.04	1.41	1.97	4.17	1.97	0.62	0.65	2.10	0.37
38.00	8.70	7.80	0.00	2.92	2.10	0.00	0.59	0.00	0.00	2.71	0.00	1.07	5.56	4.13	1.10	0.31	0.00	2.11	0.19
39.00	8.70	7.80	0.00	4.99	5.65	0.00	0.24	0.00	0.00	3.87	0.57	0.49	4.60	4.19	3.10	0.82	0.00	2.10	0.51
40.00	8.69	7.81	0.00	6.49	0.00	2.87	1.32	0.00	0.00	3.44	0.55	1.74	4.25	3.27	0.00	0.31	0.00	2.10	0.19
41.00	8.70	7.80	0.00	6.47	0.00	1.02	5.16	0.00	0.00	1.71	2.79	2.08	4.88	4.22	4.42	0.00	0.00	2.11	0.00
42.00	8.70	7.80	2.19	5.57	0.00	0.00	5.59	0.00	0.00	0.41	0.64	2.23	4.75	3.76	1.01	0.00	1.52	2.10	0.00
43.00	8.70	7.81	0.39	6.29	0.00	0.00	5.64	0.00	0.00	0.04	0.13	0.00	4.70	4.06	2.25	0.12	1.63	2.10	0.07
44.00	8.70	7.80	0.00	6.59	0.00	0.00	5.99	0.00	0.00	3.89	0.00	1.13	4.80	4.20	1.60	0.00	0.00	2.11	0.00
45.00	8.69	7.81	0.00	6.59	0.00	0.00	6.01	0.00	0.00	1.73	0.00	1.42	4.69	4.19	3.90	0.00	0.00	2.10	0.00
46.00	8.70	7.80	0.00	6.61	0.15	0.00	4.32	0.00	0.49	3.70	0.21	1.55	4.59	3.71	2.54	0.00	0.00	2.10	0.00
47.00	8.70	7.80	0.78	2.89	1.55	0.97	1.02	0.00	0.00	1.17	0.25	3.80	4.22	3.52	0.00	2.71	0.00	2.11	1.64
48.00	8.70	7.81	0.00	4.83	6.61	0.86	1.44	0.00	0.49	0.00	0.05	0.12	4.77	4.09	3.64	3.00	2.21	2.10	1.80
49.00	8.69	7.80	0.00	6.61	6.61	3.23	1.65	0.00	0.49	0.77	2.41	0.00	4.20	4.12	1.97	3.01	2.76	2.10	1.80
50.00	8.70	7.80	0.00	6.61	1.66	1.02	2.57	0.00	0.00	1.17	0.55	0.69	4.64	2.84	0.98	0.62	2.21	2.11	0.38
51.00	8.70	7.81	0.00	4.04	0.49	1.44	3.73	0.00	0.75	1.98	0.15	1.27	4.60	4.20	0.00	1.38	0.12	2.10	0.81
