Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.271s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.78	0.00	2.79	3.53	0.53	0.00	1.45	4.96	1.11	2.46	0.00	0.62	1.81	0.48	1.27	2.14	0.54	1.12
3.00	8.70	7.80	4.47	2.52	3.01	2.48	1.07	1.94	4.96	0.52	1.47	2.74	0.00	2.06	0.85	2.46	2.78	0.01	1.90
4.00	8.70	7.81	6.83	5.86	1.07	3.01	2.57	1.57	5.11	1.90	3.23	3.54	1.99	2.28	0.49	2.11	2.92	0.69	1.85
5.00	8.70	7.80	2.52	1.57	2.54	0.89	1.50	2.10	3.14	2.06	2.59	4.83	0.59	2.94	0.21	0.08	1.14	2.11	1.57
6.00	8.69	7.80	1.98	1.35	1.47	0.04	2.59	0.79	2.76	3.21	5.04	4.30	1.73	1.15	1.45	1.40	1.93	0.13	2.63
7.00	8.70	7.81	0.13	0.00	3.12	4.71	0.49	0.13	1.79	4.89	5.10	4.80	0.00	3.00	0.00	0.79	3.85	0.00	2.67
8.00	8.70	7.80	7.96	0.00	0.00	0.06	0.46	0.49	4.66	0.74	4.38	1.77	0.00	3.71	0.72	2.73	3.25	0.00	2.70
9.00	8.70	7.80	6.81	6.51	3.37	1.79	1.08	0.49	3.97	0.71	4.40	1.80	0.00	3.45	0.21	0.89	1.46	1.26	1.57
10.00	8.70	7.81	2.06	8.82	4.11	0.00	0.81	2.48	4.40	0.00	6.19	4.13	0.00	5.10	0.61	1.78	3.31	0.00	2.12
11.00	8.69	7.80	5.56	7.82	2.77	0.00	5.15	2.16	5.41	0.00	5.11	3.97	0.00	1.59	0.05	3.53	1.73	0.00	2.61
12.00	8.70	7.81	7.77	7.80	4.71	0.49	5.58	0.00	5.39	0.00	2.40	2.50	0.99	4.56	0.48	1.72	3.59	0.00	2.37
13.00	8.70	7.80	2.83	7.80	6.61	0.06	5.89	1.40	4.17	1.41	0.99	3.12	0.00	1.32	2.07	2.11	3.33	0.00	2.24
14.00	8.70	7.80	0.99	7.81	5.36	1.66	1.52	3.39	2.90	4.33	0.00	3.69	1.37	0.88	0.65	1.24	1.14	0.00	2.70
15.00	8.70	7.81	2.64	7.80	2.60	0.49	4.49	5.12	5.37	1.28	0.00	3.97	1.65	0.00	0.05	3.49	0.47	0.00	0.66
16.00	8.69	7.80	0.00	7.23	3.86	0.25	1.46	4.49	5.33	0.49	0.00	4.80	0.57	0.49	0.58	2.21	3.26	2.48	2.77
17.00	8.70	7.80	7.93	6.22	2.41	1.00	0.02	0.12	4.36	0.00	5.95	4.79	2.81	2.87	0.54	1.70	2.87	2.31	1.77
18.00	8.70	7.81	0.00	7.73	0.00	1.22	1.35	3.87	3.14	0.33	2.96	4.79	3.12	3.27	1.24	1.61	3.40	0.89	2.90
19.00	8.70	7.80	0.00	5.72	3.52	3.53	3.09	2.19	2.08	2.71	0.00	4.80	0.00	3.27	2.21	2.93	3.11	0.92	2.54
20.00	8.70	7.80	0.00	3.82	4.45	1.60	2.51	4.62	2.67	1.75	1.61	3.83	1.73	0.28	0.07	3.33	3.20	1.85	2.25
21.00	8.69	7.81	0.00	2.39	2.18	0.87	2.23	0.00	5.41	1.37	3.93	4.79	0.19	2.84	0.19	1.97	3.51	3.17	2.23
22.00	8.70	7.80	6.48	0.00	4.00	1.10	5.97	0.28	4.13	2.93	4.56	4.76	0.00	0.00	1.75	2.37	3.52	0.00	1.13
