Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.430s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.48	7.44	6.85	0.51	0.51	0.00	3.39	0.62	1.85	0.00	0.00	0.34	0.84	0.00	0.00	1.33	1.38	2.46	0.55
3.00	7.50	7.50	6.90	2.71	0.05	0.00	3.76	3.83	2.03	2.32	2.26	0.38	0.21	0.21	1.47	1.42	1.02	3.23	1.40
4.00	7.50	7.50	6.90	1.22	1.41	2.39	2.27	3.89	1.66	0.00	3.16	0.68	0.09	1.53	0.25	2.53	3.01	2.58	1.38
5.00	7.50	7.50	6.90	1.99	0.00	0.00	5.33	5.41	2.97	0.22	0.99	0.55	1.00	0.31	2.72	3.62	0.00	3.23	1.52
6.00	7.50	7.50	6.90	6.55	0.07	0.05	3.11	5.39	1.04	3.73	3.42	0.00	0.51	0.52	0.41	3.60	0.00	3.30	1.50
7.00	7.50	7.50	6.90	6.90	0.32	4.25	2.20	5.39	3.82	1.98	1.85	1.97	0.37	0.88	1.51	3.20	1.52	3.21	1.48
8.00	7.50	7.50	6.90	6.09	0.00	2.43	5.41	3.37	4.23	0.38	1.47	0.64	1.66	0.00	3.85	2.96	0.99	3.30	1.40
9.00	7.50	7.50	6.90	5.22	0.85	3.99	2.77	4.20	2.46	4.25	3.83	0.00	2.80	0.00	2.41	0.71	0.00	3.30	1.51
10.00	7.49	7.49	6.90	1.02	1.50	3.17	1.83	4.39	4.98	1.64	3.69	1.88	0.02	0.64	1.48	0.53	3.11	3.30	1.51
11.00	7.50	7.50	6.90	5.75	2.28	0.85	4.96	5.41	5.22	0.00	3.14	1.74	0.66	0.79	0.00	3.43	0.06	3.31	1.48
12.00	7.50	7.50	6.90	5.32	0.22	4.52	2.50	2.54	3.13	2.41	3.83	1.33	1.10	0.20	0.49	2.33	1.07	3.30	1.47
13.00	7.50	7.50	6.90	2.84	0.37	3.43	5.10	0.00	4.53	0.00	3.89	0.04	0.00	3.89	0.32	3.59	3.27	3.17	1.51
14.00	7.50	7.50	6.90	2.92	1.12	3.17	3.85	3.92	3.25	1.42	3.52	0.01	0.46	1.22	1.51	3.25	1.28	3.17	1.34
15.00	7.50	7.50	6.90	4.43	0.02	1.08	5.39	2.93	4.93	3.17	3.20	0.49	0.79	0.00	1.30	3.59	3.23	3.24	1.64
16.00	7.50	7.50	6.90	6.92	0.00	0.99	5.39	0.00	4.35	0.13	1.31	0.29	0.81	0.00	2.97	3.60	3.16	3.30	1.46
17.00	7.50	7.50	6.89	3.56	0.00	0.28	3.71	3.90	2.86	0.00	3.29	0.00	0.00	0.00	3.05	2.18	3.26	1.52	1.51
18.00	7.50	7.50	6.90	5.35	2.84	2.10	3.92	5.12	4.30	0.32	3.21	0.00	0.93	0.00	1.81	3.43	2.18	2.48	1.04
19.00	7.49	7.49	6.90	5.92	2.50	3.34	4.85	5.17	2.92	0.29	0.00	0.86	0.12	0.00	0.00	3.56	3.31	1.58	1.42
20.00	7.50	7.50	6.90	4.03	0.00	1.47	5.39	3.58	5.43	0.62	2.03	2.53	0.01	1.19	0.66	1.84	2.99	0.00	1.40
21.00	7.50	7.50	6.90	0.75	0.00	5.17	5.32	0.00	5.42	0.00	3.43	3.91	2.12	0.00	2.32	2.30	3.30	0.00	1.50
22.00	7.50	7.50	6.90	3.51	0.00	0.33	5.23	0.00	5.39	0.08	3.80	3.89	1.95	0.00	0.00	1.42	3.30	0.00	1.50
23.00	7.50	7.50	6.90	0.00	0.00	4.10	5.08	6.19	5.41	0.48	3.85	1.86	0.15	0.00	0.00	3.70	3.23	0.00	1.50
24.00	7.50	7.50	6.90	0.00	0.00	5.70	5.39	5.39	5.39	5.11	3.70	0.00	0.00	0.00	0.02	3.60	3.31	0.00	1.48
25.00	7.50	7.50	6.90	5.81	0.00	3.57	5.39	3.38	5.29	5.10	2.93	0.00	0.08	0.00	2.84	2.97	3.30	0.00	1.50
26.00	7.50	7.50	6.90	1.77	0.00	2.16	4.36	0.99	4.36	2.89	2.93	1.52	1.83	0.00	2.18	1.40	2.23	0.00	1.32
27.00	7.50	7.50	6.90	6.10	1.20	4.99	5.36	0.82	6.02	0.32	3.90	2.85	1.95	0.00	0.00	2.06	1.83	0.00	0.00
28.00	7.49	7.49	6.90	5.59	0.00	4.64	5.39	0.00	1.83	1.53	3.78	3.16	2.39	0.00	0.00	3.94	3.29	3.34	0.00
29.00	7.50	7.50	6.90	6.59	0.00	5.33	5.30	2.65	1.87	0.14	3.79	0.00	0.37	0.00	0.00	3.51	2.51	2.84	0.00
30.00	7.50	7.50	6.90	6.83	0.02	4.58	4.36	1.42	0.49	2.26	3.53	0.04	0.78	0.42	2.58	2.37	3.30	1.48	0.02
31.00	7.50	7.50	6.90	2.78	0.00	4.83	5.41	0.00	0.49	2.20	3.94	2.26	0.38	0.32	1.85	2.68	3.30	3.30	0.75
32.00	7.50	7.50	6.90	3.51	0.00	2.07	5.39	0.00	3.56	1.73	3.04	0.58	1.24	0.00	3.45	0.87	3.30	3.23	1.58
33.00	7.50	7.50	6.90	6.89	0.00	2.77	2.05	5.25	2.03	1.73	3.37	1.92	1.21	0.00	3.83	2.07	3.31	3.31	1.51
34.00	7.50	7.50	6.89	2.06	0.00	2.12	0.00	1.28	0.00	1.11	3.05	3.78	2.38	0.00	1.21	3.05	3.30	3.30	1.50
