Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.740s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.47	7.48	0.53	5.26	1.02	0.00	3.05	2.58	0.08	0.32	0.00	0.93	2.16	0.00	0.38	0.25	0.00	0.02	0.11
3.00	7.50	7.50	3.14	2.90	1.28	2.03	3.91	3.86	0.89	0.97	0.00	0.79	1.95	0.00	2.67	0.00	0.69	1.93	1.02
4.00	7.50	7.50	3.06	3.71	0.24	1.04	3.67	4.45	0.05	0.48	0.25	0.20	1.44	0.73	1.04	0.00	0.00	1.52	0.00
5.00	7.50	7.50	0.49	3.76	0.88	0.78	4.17	5.37	1.35	2.43	2.32	0.11	0.54	0.08	0.69	1.66	0.57	2.72	0.00
6.00	7.50	7.50	0.00	5.48	0.00	4.55	3.79	4.13	0.51	0.21	0.82	0.00	0.94	0.54	1.24	3.98	0.53	3.17	0.58
7.00	7.50	7.50	3.01	3.43	0.00	4.42	5.50	4.33	0.00	0.19	3.89	0.00	0.92	0.95	3.27	2.59	0.91	3.25	0.89
8.00	7.50	7.50	0.01	7.71	0.18	1.86	3.12	4.85	1.59	1.97	2.76	0.05	2.23	1.10	0.20	0.07	2.63	2.54	0.59
9.00	7.50	7.50	0.00	6.89	0.49	1.60	4.10	5.13	3.06	2.57	3.84	0.16	0.06	0.01	2.01	0.00	1.57	2.68	0.02
10.00	7.49	7.49	0.00	6.37	0.00	0.65	4.60	4.39	2.52	3.76	3.20	0.77	0.48	0.86	1.75	0.00	3.07	3.21	0.00
11.00	7.50	7.50	0.00	6.82	0.00	0.44	3.20	5.10	1.04	0.99	1.80	0.00	0.00	0.94	0.01	0.49	0.01	3.31	0.81
12.00	7.50	7.50	6.36	6.32	0.99	2.87	2.56	5.08	0.07	0.09	3.60	0.01	0.78	1.07	2.45	0.49	2.00	3.29	0.00
13.00	7.50	7.50	0.49	4.50	0.00	2.41	4.64	4.60	0.00	3.25	3.78	1.31	1.45	1.93	0.00	0.00	1.88	3.31	0.00
14.00	7.50	7.50	0.00	6.90	0.00	2.45	5.26	4.09	3.89	1.92	3.40	0.02	0.05	0.00	1.39	0.00	3.30	0.52	0.00
15.00	7.50	7.50	0.00	6.90	0.00	2.99	4.66	5.39	3.84	1.11	1.68	0.00	2.40	0.47	1.93	0.00	2.36	2.94	0.00
16.00	7.50	7.50	0.00	6.90	0.00	5.16	1.60	4.96	0.91	0.75	1.93	0.04	0.52	3.17	0.49	0.00	2.04	3.26	0.00
17.00	7.50	7.50	0.00	5.98	0.92	2.87	0.81	5.36	2.00	4.32	2.89	0.00	1.24	2.79	0.49	0.00	3.23	3.18	0.00
18.00	7.50	7.50	2.17	6.08	0.00	3.03	2.91	1.24	1.41	0.38	3.82	0.48	2.94	1.60	2.80	0.40	3.13	2.67	0.00
19.00	7.49	7.49	0.00	5.31	0.00	0.12	0.00	5.79	0.09	0.77	3.54	1.48	3.89	2.38	3.34	0.00	3.30	3.30	0.00
20.00	7.50	7.50	0.00	6.30	0.00	0.49	2.07	0.45	0.06	4.23	1.67	0.24	2.89	1.40	0.92	0.00	2.87	3.19	0.00
21.00	7.50	7.50	0.00	6.90	0.00	0.45	5.38	5.44	1.84	2.13	3.07	2.77	0.92	2.46	0.51	0.00	1.95	3.18	0.00
