Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.926s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	8.38	4.16	0.47	5.04	1.81	2.41	2.65	0.00	0.69	1.64	2.17	0.44
3.00	8.40	8.40	1.07	0.52	0.94	2.32	2.91	0.46	0.00	0.15	3.13	3.54	0.00
4.00	8.40	8.40	5.08	0.89	1.21	1.61	4.09	4.11	0.00	1.48	0.77	4.56	0.53
5.00	8.41	8.41	7.21	0.24	4.03	4.02	5.99	4.73	0.00	2.91	3.27	4.69	1.79
6.00	8.40	8.40	7.20	0.00	6.30	1.24	6.01	5.70	0.00	4.09	0.00	4.79	0.00
7.00	8.40	8.40	7.21	0.00	6.30	2.28	5.99	5.49	0.00	2.67	0.72	4.80	0.45
8.00	8.41	8.41	7.20	0.29	6.22	0.42	6.01	5.69	0.00	0.00	0.45	4.80	0.35
9.00	8.40	8.40	7.12	0.00	5.29	0.00	5.99	4.50	0.00	4.31	5.29	4.68	3.76
10.00	8.40	8.40	7.21	0.00	6.17	0.00	6.01	5.70	0.00	5.26	5.29	4.79	4.20
11.00	8.41	8.41	6.99	0.00	6.30	0.00	6.01	5.70	0.00	1.83	2.76	4.77	3.63
12.00	8.40	8.40	7.21	0.00	6.30	0.00	5.99	5.70	0.00	4.31	1.88	4.80	4.20
13.00	8.40	8.40	7.20	0.00	3.59	0.12	5.44	2.39	0.00	5.41	0.00	4.80	4.12
14.00	8.41	8.41	7.21	0.92	3.45	5.65	0.35	4.80	0.00	2.93	0.46	4.73	1.44
15.00	8.40	8.40	6.31	0.94	4.91	2.96	4.43	2.91	0.00	0.00	0.95	4.80	1.30
