Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.543s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.95	6.85	6.88	1.46	2.48	5.20	0.12	4.05	4.93	4.13	0.00	0.08	2.87
3.00	9.00	6.90	6.90	3.05	5.57	5.70	0.13	4.98	5.10	2.47	4.03	1.07	3.00
4.00	9.00	6.90	6.90	6.04	6.30	5.70	0.48	2.85	4.82	5.08	4.80	1.28	3.00
5.00	9.01	6.90	6.90	5.37	5.56	5.70	2.16	3.82	5.09	4.79	4.80	0.00	2.99
6.00	9.00	6.90	6.90	5.95	3.80	5.71	0.66	4.98	5.11	1.55	4.79	1.15	2.99
7.00	9.00	6.90	6.90	6.10	5.59	5.70	0.08	5.35	5.08	0.34	4.80	3.53	3.00
8.00	9.00	6.90	6.90	5.09	6.30	5.70	5.06	5.39	5.12	0.00	4.27	0.07	2.99
9.00	9.01	6.90	6.90	1.31	1.45	5.70	5.22	5.00	5.10	1.27	4.79	3.46	3.00
10.00	9.00	6.90	6.90	0.00	2.87	5.70	4.24	5.41	5.10	3.26	4.80	3.60	3.00
11.00	9.00	6.90	6.90	0.99	0.08	5.70	2.47	5.25	5.10	3.92	2.30	3.53	3.00
12.00	9.00	6.90	6.90	0.47	1.45	5.70	5.65	5.39	5.08	5.09	4.78	3.58	2.98
13.00	9.01	6.90	6.90	3.49	6.31	5.70	5.73	5.41	5.12	1.11	4.83	3.63	3.03
14.00	9.00	6.90	6.90	1.51	6.30	5.70	2.25	4.47	5.11	1.75	4.79	3.14	2.99
15.00	9.00	6.90	6.90	4.00	6.22	5.70	6.18	2.30	5.10	0.05	4.80	3.60	3.00
16.00	9.00	6.90	6.90	5.12	5.59	5.70	1.40	0.38	5.10	0.00	4.42	3.26	3.00
17.00	9.01	6.89	6.89	5.65	4.35	5.70	0.49	1.75	5.10	0.00	5.11	3.60	3.00
18.00	9.00	6.90	6.90	0.49	5.64	5.70	0.00	0.88	5.10	1.80	4.80	3.59	2.99
19.00	9.00	6.90	6.90	0.99	6.29	5.69	0.49	0.00	5.09	0.00	4.77	3.59	3.00
