Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.043s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.17	6.85	4.43	2.14	1.13	1.12	1.15	1.98	1.70	1.00	1.81	0.54
3.00	8.40	7.20	6.90	5.98	0.19	0.09	0.00	2.58	2.98	2.96	1.85	0.33	2.60
4.00	8.40	7.21	6.90	6.01	3.37	5.43	4.88	0.86	4.50	4.51	0.00	3.62	3.59
5.00	8.41	7.20	6.90	5.91	2.64	5.11	2.39	0.29	4.39	4.09	0.04	3.36	3.39
6.00	8.40	7.21	6.90	6.01	0.74	5.39	4.82	0.05	4.50	4.27	1.77	3.60	3.60
7.00	8.40	7.20	6.90	5.99	0.00	5.39	5.09	0.00	4.50	4.50	0.49	3.59	3.59
8.00	8.41	7.20	6.90	5.96	2.72	5.41	4.95	1.70	4.50	4.07	3.78	3.60	3.44
9.00	8.40	7.21	6.90	5.26	1.24	5.41	2.66	1.74	4.46	3.99	2.70	2.89	3.13
10.00	8.40	7.20	6.90	5.99	1.95	5.41	4.19	0.00	4.50	4.51	3.85	3.60	3.60
11.00	8.41	7.21	6.90	5.99	1.58	5.39	4.75	2.56	4.50	4.43	3.92	3.59	3.59
12.00	8.40	7.20	6.90	6.01	2.10	5.39	0.00	4.50	4.51	4.51	3.84	3.60	3.54
13.00	8.40	7.20	6.90	5.97	2.50	3.06	0.52	4.06	4.47	4.49	3.53	3.59	3.59
14.00	8.41	7.21	6.90	5.89	5.11	5.43	1.57	0.08	4.52	3.87	3.00	3.60	3.60
15.00	8.40	7.20	6.90	6.01	6.01	5.33	5.15	1.41	4.50	4.50	3.86	3.60	3.60
16.00	8.40	7.21	6.90	5.99	5.26	5.41	4.30	1.33	3.51	4.50	3.76	3.60	3.59
17.00	8.41	7.20	6.89	5.99	0.34	2.90	2.04	1.24	5.20	3.44	3.27	3.59	3.62
18.00	8.40	7.21	6.90	6.01	0.01	0.00	3.25	0.00	4.51	4.47	3.89	3.60	3.59
19.00	8.40	7.20	6.90	6.01	2.47	0.00	2.71	0.01	4.50	4.17	3.54	3.60	3.60
20.00	8.40	7.20	6.90	5.99	1.50	5.16	3.16	1.63	2.11	3.77	0.97	3.60	3.53
21.00	8.41	7.21	6.90	6.01	5.28	5.41	5.10	1.18	0.00	4.96	3.98	3.59	3.59
22.00	8.40	7.20	6.90	5.99	5.94	5.39	5.08	0.37	2.48	4.49	3.86	3.45	3.60
23.00	8.40	7.21	6.90	6.01	3.99	5.41	1.66	4.27	4.50	3.91	3.51	3.60	3.57
24.00	8.41	7.20	6.90	5.99	3.80	5.39	0.58	2.03	4.49	4.23	4.13	3.60	3.54
25.00	8.40	7.20	6.90	6.01	0.00	5.41	5.10	4.39	4.50	4.50	3.91	3.59	3.59
26.00	8.40	7.21	6.90	5.99	1.25	5.39	5.06	4.10	4.35	4.51	3.90	3.58	3.49
27.00	8.41	7.20	6.90	6.01	0.00	5.41	5.13	4.50	4.49	4.49	3.90	3.63	3.59
28.00	8.40	7.21	6.90	5.99	0.01	5.39	4.99	4.51	4.51	4.51	3.90	3.54	3.60
29.00	8.40	7.20	6.90	5.99	4.25	2.06	4.68	1.33	4.49	3.24	1.78	3.60	3.46
30.00	8.41	7.20	6.90	5.88	0.61	5.30	0.62	4.89	4.51	2.84	1.94	3.44	3.47
31.00	8.40	7.21	6.90	6.01	0.77	5.39	1.70	4.32	4.42	2.44	4.30	3.60	3.60
32.00	8.40	7.20	6.90	5.99	0.67	5.41	0.00	4.50	4.51	2.05	3.87	3.59	3.46
