Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.108s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
75.00	8.70	2.31	2.78	7.42	0.00	0.00	0.00	0.00	3.59	0.57	1.15	2.85	2.04	1.11	1.40	0.87	0.00	0.98	0.00
76.00	8.70	1.18	0.99	7.80	0.00	0.62	0.00	0.00	5.31	6.03	5.09	3.59	2.65	0.00	1.84	1.68	0.00	2.32	0.00
77.00	8.70	2.48	6.08	1.30	0.46	0.27	2.13	0.27	3.77	1.21	3.19	1.11	2.36	2.84	0.00	1.57	0.00	1.85	0.00
78.00	8.69	0.29	0.84	4.42	0.13	0.00	0.55	0.48	2.68	1.35	4.31	1.66	0.84	2.57	0.69	1.54	2.39	1.38	0.00
79.00	8.70	1.37	0.00	0.99	1.10	0.00	0.54	0.69	3.78	1.81	5.19	2.99	1.70	1.93	1.53	3.19	0.00	1.28	0.00
80.00	8.70	4.32	4.97	7.31	2.00	0.60	0.35	0.51	3.47	0.51	0.49	1.14	1.65	1.58	1.80	0.05	0.00	1.45	0.14
81.00	8.70	4.60	3.03	4.98	0.00	0.71	0.29	2.70	5.65	3.90	0.00	2.48	3.29	2.46	1.00	1.58	0.00	1.05	1.02
82.00	8.70	0.00	3.05	0.12	0.00	0.47	0.00	1.53	5.12	2.58	4.11	3.27	0.05	3.12	0.09	1.84	2.86	2.28	0.00
83.00	8.69	1.45	2.72	3.46	0.00	0.37	0.24	0.00	4.37	3.26	4.36	1.11	1.31	2.96	0.52	0.01	0.04	1.35	0.00
84.00	8.70	4.93	2.83	7.80	3.13	0.00	0.49	0.07	0.80	1.72	4.23	1.63	1.71	1.74	2.20	1.25	0.73	0.38	0.00
85.00	8.70	1.10	0.99	6.50	0.84	0.61	0.53	5.06	5.02	1.61	4.64	0.55	0.47	2.36	0.28	0.69	2.74	1.50	0.00
86.00	8.70	3.31	1.97	5.71	0.02	0.09	0.00	0.00	3.63	2.10	2.44	1.27	0.09	3.87	0.59	1.35	0.69	0.00	0.00
87.00	8.70	3.63	2.46	2.46	0.00	0.73	0.00	0.06	5.42	1.44	2.68	2.65	1.11	3.30	0.11	1.14	0.52	1.32	0.00
88.00	8.69	3.87	2.01	4.80	1.85	0.48	0.47	1.26	5.31	4.33	3.90	0.98	0.68	2.81	0.48	0.62	0.00	2.12	0.20
89.00	8.70	2.04	2.61	7.41	0.00	0.06	0.00	1.20	5.26	2.73	2.30	1.37	2.58	1.54	2.65	0.00	0.00	2.78	0.00
90.00	8.70	1.14	4.55	7.21	0.11	0.00	0.99	2.14	3.70	4.16	4.66	0.59	1.52	4.32	2.71	0.15	0.01	1.18	0.00
91.00	8.70	3.70	2.86	5.05	0.47	0.00	0.77	3.66	4.13	3.92	3.46	3.19	1.06	2.10	0.08	0.48	1.21	2.94	0.00
92.00	8.69	2.12	3.84	4.19	0.42	2.05	0.73	1.42	3.20	4.12	1.42	3.79	0.80	3.25	0.57	1.97	1.31	1.38	0.00
93.00	8.70	4.55	6.81	3.74	1.08	1.20	0.22	0.05	2.32	4.42	1.46	0.99	0.49	3.73	1.20	2.56	1.10	1.79	0.00
94.00	8.70	2.60	3.31	7.93	0.38	0.49	1.11	0.00	5.09	2.90	2.43	1.45	0.29	3.73	0.57	0.55	1.80	1.48	0.00
95.00	8.70	0.97	4.37	4.93	0.77	0.59	0.09	2.19	5.41	4.97	4.77	1.45	1.65	3.25	1.02	1.11	0.49	0.65	0.00
96.00	8.70	3.42	1.83	6.43	1.13	0.75	0.00	0.57	4.38	5.06	3.01	1.47	2.65	4.04	0.22	0.00	0.11	0.16	0.00
97.00	8.69	4.79	5.73	3.71	0.00	0.00	0.61	2.07	3.83	3.93	3.14	1.97	0.31	3.20	0.34	1.40	1.14	1.73	0.00
98.00	8.70	3.36	3.89	0.49	0.00	0.84	0.16	0.59	3.00	0.52	1.85	3.19	0.57	1.46	0.21	1.42	1.31	0.00	0.02
99.00	8.70	6.59	3.30	1.31	1.20	0.18	0.00	0.89	3.74	0.49	3.21	0.77	0.68	0.24	0.29	0.00	2.23	2.24	0.00
100.00	8.70	4.13	7.45	6.45	2.93	0.00	0.53	0.09	3.13	0.99	2.20	2.03	1.97	2.79	1.86	0.75	1.47	0.00	0.01
101.00	8.70	2.92	3.42	7.01	0.12	0.00	0.00	0.40	4.92	3.57	4.38	0.00	0.88	2.16	1.25	1.64	0.99	0.66	0.00
102.00	8.69	7.54	2.67	4.97	1.19	0.09	0.39	2.28	4.29	5.05	4.03	1.59	0.06	3.76	0.67	0.00	1.04	2.67	0.37
103.00	8.70	5.62	5.55	3.07	2.41	0.15	0.53	2.46	5.06	3.33	1.57	1.45	1.15	1.99	2.45	1.67	0.55	1.11	0.24
104.00	8.70	2.72	4.68	0.75	0.95	0.15	0.00	1.27	3.39	3.52	5.06	3.92	0.07	1.19	0.20	0.51	0.00	0.97	0.00
105.00	8.70	1.44	4.40	8.62	0.00	0.61	0.00	2.37	1.51	4.27	2.93	2.74	0.21	3.20	2.61	0.49	0.00	0.91	0.00
106.00	8.70	2.70	2.59	6.62	0.14	0.01	0.44	0.15	5.06	4.46	2.20	2.77	1.47	1.51	1.33	1.50	0.00	0.85	0.19
107.00	8.69	0.73	1.63	0.02	0.22	0.37	0.38	2.73	3.99	2.14	2.30	0.65	0.01	1.71	0.78	0.29	2.05	1.28	0.01
108.00	8.70	4.11	1.60	3.03	0.00	0.08	1.71	0.00	2.60	2.47	0.49	0.82	2.41	2.85	0.00	0.00	0.00	0.14	0.69
109.00	8.70	8.16	2.28	5.31	0.97	0.24	2.31	3.19	2.20	4.20	1.94	3.39	2.21	5.03	0.51	1.92	0.00	1.66	0.07
110.00	8.70	1.80	3.23	7.81	0.00	0.00	2.03	0.00	5.84	4.90	3.67	4.30	1.35	3.51	0.00	1.02	0.06	3.01	0.00
111.00	8.69	1.83	1.50	6.12	0.00	0.04	0.00	0.52	3.70	5.09	4.78	2.06	3.18	2.32	3.58	0.00	1.01	0.62	0.00
112.00	8.70	1.63	0.95	1.65	0.49	0.66	0.35	0.04	5.32	5.11	1.84	2.77	1.46	3.60	2.17	0.34	0.06	0.61	0.00
113.00	8.70	0.27	3.49	6.47	0.00	0.00	2.64	0.00	5.13	3.39	4.17	1.33	1.65	3.80	0.74	0.55	1.31	0.00	0.14
114.00	8.70	0.51	3.32	6.96	0.00	1.38	0.02	2.61	4.11	0.74	3.18	2.28	2.08	2.48	2.32	0.00	1.53	1.02	0.00
115.00	8.70	5.85	0.99	5.17	0.49	0.00	0.04	0.49	2.32	2.58	3.64	2.67	1.41	2.26	0.53	2.10	0.82	0.33	0.00
116.00	8.69	2.67	2.05	5.62	0.00	0.05	0.00	0.41	3.49	2.18	1.53	0.44	0.00	3.77	0.00	0.11	0.27	0.16	0.00
117.00	8.70	5.71	4.66	0.82	5.22	0.02	0.00	0.61	2.59	0.00	3.20	0.00	0.74	3.86	0.14	1.87	0.00	1.28	0.00
118.00	8.70	4.68	5.10	7.61	1.21	0.00	0.72	0.01	5.64	4.95	4.07	0.00	0.00	2.37	1.64	0.00	1.48	2.76	0.15
119.00	8.70	0.84	3.65	7.17	0.00	0.01	0.00	0.49	3.38	0.05	2.76	3.78	3.84	2.08	0.05	0.04	1.40	0.39	0.00
10.2.1.2	8.87	8.54
10.1.1.2	2.91	68043.83
10.1.1.3	3.18	103991.82
10.1.1.4	4.92	45658.06
10.1.1.5	0.80	221301.47
10.1.1.6	0.44	223732.56
10.1.1.7	0.57	402746.79
10.1.1.8	0.98	193556.63
10.1.1.9	4.06	27432.06
10.1.1.10	2.82	79262.96
10.1.1.11	2.99	50979.39
10.1.1.12	1.90	96988.27
10.1.1.13	1.28	136331.49
10.1.1.14	2.41	32855.80
10.1.1.15	1.01	190384.92
10.1.1.16	0.90	197820.92
10.1.1.17	0.80	182438.65
10.1.1.18	1.07	95117.00
10.1.1.19	0.07	496369.80
