Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.747s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.49	6.84	0.54	1.77	1.33	0.80	1.60	0.00	0.57	2.45	0.32	1.18	1.53	1.22	0.00	1.42	0.85	1.21
3.00	7.50	7.50	6.90	0.27	1.04	2.40	4.02	1.18	2.56	2.20	2.84	2.08	1.33	2.56	0.74	0.78	1.67	0.41	0.98
4.00	7.50	7.50	6.90	5.09	1.44	1.27	4.07	3.53	1.44	0.13	3.78	0.40	2.94	3.74	1.00	0.49	2.99	4.13	0.75
5.00	7.50	7.50	6.90	6.79	0.00	4.09	2.99	0.05	0.00	1.55	3.43	0.49	1.08	0.22	0.49	1.65	0.44	3.30	1.30
6.00	7.50	7.50	6.90	2.23	0.53	3.11	5.11	2.77	0.14	4.93	3.83	0.72	1.41	1.73	1.19	1.28	3.26	3.31	0.71
7.00	7.50	7.50	6.90	3.10	0.00	1.77	4.02	5.12	0.21	1.28	3.89	0.00	0.35	3.57	0.19	1.32	3.03	3.20	0.09
8.00	7.50	7.50	6.90	2.39	0.00	0.00	1.38	4.39	0.00	0.80	3.30	1.70	3.40	3.79	3.47	0.00	3.21	3.13	1.47
9.00	7.50	7.50	6.90	0.42	0.00	5.50	5.46	4.85	2.58	0.65	3.66	1.14	0.73	0.93	1.66	2.26	2.16	2.64	1.18
10.00	7.49	7.49	6.90	5.83	0.58	4.05	1.79	4.77	4.60	0.00	3.90	0.14	0.58	1.70	0.45	0.37	3.77	2.04	1.22
11.00	7.50	7.50	6.90	2.05	0.00	5.35	3.62	0.49	2.17	0.60	3.90	2.98	0.00	2.80	0.00	2.10	3.31	2.93	0.51
12.00	7.50	7.50	6.90	6.90	0.00	5.62	1.93	3.49	2.45	1.90	3.90	1.30	0.01	3.84	0.00	3.60	3.30	3.30	0.00
13.00	7.50	7.50	6.90	3.23	1.68	3.90	0.99	5.24	2.83	0.88	3.82	0.78	0.51	3.91	0.77	1.86	3.26	3.23	0.52
14.00	7.50	7.50	6.90	2.39	0.99	2.85	5.09	5.25	0.31	0.89	3.91	0.07	2.86	3.43	1.31	0.00	3.23	3.29	0.54
15.00	7.50	7.50	6.90	1.66	0.49	1.13	1.38	2.14	0.40	2.98	3.10	0.00	2.10	3.92	0.06	0.00	3.30	2.94	0.42
16.00	7.50	7.50	6.90	2.58	4.36	1.79	5.04	0.91	1.78	1.14	3.16	0.40	1.33	1.92	0.07	0.97	2.57	1.24	0.19
17.00	7.50	7.50	6.89	3.04	2.19	2.23	4.82	0.92	1.55	0.34	3.73	1.24	1.24	1.94	0.00	1.67	3.07	3.42	0.49
18.00	7.50	7.50	6.90	2.47	0.00	3.70	5.44	0.49	0.00	0.00	3.93	0.00	0.00	3.64	0.15	3.60	3.31	3.31	1.59
19.00	7.49	7.49	6.90	6.90	0.00	4.53	5.41	4.42	0.00	0.00	3.90	3.27	0.00	3.87	1.48	3.60	3.31	3.30	1.50
20.00	7.50	7.50	6.90	2.30	0.00	4.05	5.32	1.71	0.00	0.00	3.89	3.89	0.00	3.91	2.85	0.11	3.29	3.29	1.50
21.00	7.50	7.50	6.90	6.89	0.00	2.52	5.42	5.06	0.00	0.00	3.90	3.45	0.59	3.83	3.82	1.20	2.72	3.32	0.27
22.00	7.50	7.50	6.90	5.96	0.00	0.49	4.36	3.31	0.00	0.00	3.43	3.84	1.74	2.77	0.75	1.07	2.66	0.35	0.12
23.00	7.50	7.50	6.90	5.81	0.00	2.36	0.99	0.65	0.00	2.23	3.33	0.08	3.62	0.00	0.00	0.66	3.20	0.00	0.00
24.00	7.50	7.50	6.90	6.90	0.00	0.00	0.00	2.36	1.45	3.84	2.59	2.40	1.38	0.49	0.00	3.60	2.21	0.00	0.00
25.00	7.50	7.50	6.90	5.62	1.42	4.42	5.02	2.50	0.07	3.07	0.80	2.68	3.86	0.80	0.00	1.86	3.49	0.00	0.00
26.00	7.50	7.50	6.90	6.89	0.00	4.92	2.52	5.39	1.15	1.72	2.61	1.64	2.60	3.90	0.00	0.16	1.58	1.18	0.69
27.00	7.50	7.50	6.90	6.17	2.16	4.88	4.17	1.84	1.10	0.29	3.38	1.27	0.04	2.18	0.78	2.27	3.30	3.92	1.34
28.00	7.49	7.49	6.90	6.76	3.46	2.47	4.06	1.22	1.71	0.46	3.36	0.71	0.55	2.43	0.00	2.13	2.78	1.78	0.04
29.00	7.50	7.50	6.90	6.71	0.00	2.91	5.35	5.20	4.84	0.07	3.89	0.12	3.60	1.45	0.00	0.39	3.18	0.00	0.00
30.00	7.50	7.50	6.90	6.94	0.00	5.59	5.29	5.11	1.21	3.11	3.87	0.00	2.18	4.66	0.00	0.00	3.31	0.00	0.00
31.00	7.50	7.50	6.90	5.97	0.00	1.87	4.93	0.00	0.01	3.71	3.21	2.34	1.91	1.85	0.00	0.58	3.14	0.00	0.00
32.00	7.50	7.50	6.90	3.89	1.19	3.16	5.30	0.00	1.47	0.52	3.71	0.00	2.52	4.06	0.00	2.84	3.05	0.00	0.00
33.00	7.50	7.50	6.90	0.49	0.00	5.69	5.39	0.00	2.17	0.00	3.90	0.00	3.87	3.90	0.00	3.60	3.30	0.00	0.00
34.00	7.50	7.50	6.89	4.64	0.00	5.71	5.39	0.00	5.41	0.00	3.90	0.00	3.79	3.90	0.00	1.19	3.30	0.00	0.00
35.00	7.50	7.50	6.90	3.03	0.00	1.94	4.56	0.00	4.04	0.00	3.90	0.00	3.67	3.82	0.00	3.36	1.38	0.00	0.00
36.00	7.50	7.50	6.90	6.29	0.00	5.70	5.33	3.79	3.09	0.00	3.90	0.00	3.40	3.91	0.00	3.60	3.30	0.00	0.00
37.00	7.49	7.49	6.90	0.69	0.00	5.66	5.16	0.00	0.20	0.00	3.90	0.00	3.31	3.91	0.00	3.33	3.27	3.73	0.00
38.00	7.50	7.50	6.90	2.46	0.00	4.92	5.38	0.00	3.05	0.00	3.84	0.00	3.72	3.39	0.00	3.63	3.33	0.00	0.00
39.00	7.50	7.50	6.90	4.55	0.00	5.70	3.30	0.00	1.86	0.00	3.89	0.00	0.69	0.82	0.00	3.52	3.29	3.92	0.00
40.00	7.50	7.50	6.90	6.90	0.00	5.70	3.65	0.00	0.00	0.40	3.90	0.00	0.00	0.00	0.00	3.60	3.30	3.30	0.00
41.00	7.50	7.50	6.90	6.89	0.00	5.29	0.99	0.75	0.00	3.12	3.53	0.49	1.79	2.31	0.00	2.18	3.23	3.30	0.00
42.00	7.50	7.50	6.90	6.91	0.00	2.97	4.36	0.00	0.00	3.98	3.83	1.95	3.62	3.87	0.00	0.71	2.77	3.31	0.00
43.00	7.50	7.50	6.90	5.84	4.52	1.94	5.12	0.00	0.49	0.00	3.45	1.40	2.28	3.89	0.00	0.85	3.00	3.30	0.00
44.00	7.50	7.50	6.90	6.90	0.00	3.77	0.00	0.49	0.00	0.00	4.09	0.00	3.38	3.90	0.00	0.84	3.23	3.30	1.01
45.00	7.50	7.50	6.90	6.88	0.00	5.70	0.80	1.53	0.00	0.00	3.90	0.00	3.83	3.90	0.06	3.31	3.31	3.27	1.51
