Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.613s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
103.00	8.41	7.21	0.00	5.99	0.87	0.00	1.79	4.51	0.00	4.49	0.00	3.59	3.59
104.00	8.40	7.20	0.00	6.01	6.02	0.00	5.10	4.50	0.00	4.51	0.00	0.08	0.08
105.00	8.40	7.20	0.00	5.98	5.99	0.00	5.10	4.50	0.00	4.50	0.00	0.00	0.00
106.00	8.41	7.21	0.00	6.01	6.01	0.00	5.10	4.50	0.00	4.50	0.00	0.00	0.00
107.00	8.40	7.20	0.00	5.88	5.00	0.00	5.10	4.50	0.00	3.05	0.00	1.18	0.00
108.00	8.40	7.21	0.00	6.01	0.07	0.00	5.10	4.51	0.00	0.00	0.00	3.60	0.00
109.00	8.41	7.20	5.64	5.77	0.67	0.00	4.33	4.12	4.10	0.38	0.00	2.89	1.65
110.00	8.40	7.21	6.90	5.76	1.01	0.00	0.41	4.51	4.37	2.57	0.00	0.49	1.47
111.00	8.40	7.20	6.90	6.01	0.02	0.39	0.35	3.93	4.50	3.84	1.66	3.89	0.11
112.00	8.41	7.20	6.90	5.99	0.00	0.00	2.89	4.24	0.45	0.00	0.38	3.98	0.00
113.00	8.40	7.21	6.89	6.01	0.64	0.00	2.85	4.50	0.00	4.19	0.00	3.59	3.50
114.00	8.40	7.20	6.90	5.99	3.20	0.00	0.00	4.51	0.00	4.50	0.00	3.60	3.60
115.00	8.40	7.21	6.90	5.99	3.74	0.00	4.07	4.49	0.00	3.69	0.00	3.53	2.58
116.00	8.41	7.20	6.90	5.79	1.24	0.00	4.98	4.50	0.00	4.22	0.00	3.60	2.83
117.00	8.40	7.20	6.90	6.01	0.00	0.00	5.10	4.51	0.00	4.51	0.00	3.59	3.60
118.00	8.40	7.21	6.90	5.98	3.92	0.00	5.10	4.50	0.00	4.50	0.00	3.60	3.58
119.00	8.41	7.20	5.68	6.02	1.28	0.00	4.42	4.37	5.36	3.97	0.00	2.81	0.69
10.2.1.2	8.56	7.98
10.2.1.3	7.34	8.41
10.1.1.3	4.31	25559.92
10.1.1.4	5.87	3287.05
10.1.1.5	2.22	76322.99
10.1.1.6	0.54	71838.10
10.1.1.7	2.61	56595.98
10.1.1.8	4.35	9319.36
10.1.1.9	2.30	62280.09
10.1.1.10	3.30	33399.88
10.1.1.11	0.58	5504.08
10.1.1.12	3.26	9195.83
10.1.1.13	2.67	15953.83
