Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.027s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.88	6.88	2.03	0.07	0.51	2.85	3.38	2.47	0.80	1.11	0.00
3.00	6.90	6.90	0.84	3.18	1.97	1.28	1.97	1.64	0.00	0.87	0.27
4.00	6.90	6.90	2.52	1.45	4.38	1.31	0.11	3.71	3.12	1.45	0.04
5.00	6.90	6.90	1.86	1.88	3.70	2.00	1.61	0.42	3.44	0.42	0.00
6.00	6.90	6.90	3.98	2.01	2.63	1.27	3.99	3.04	0.00	2.26	0.51
7.00	6.90	6.90	2.25	0.00	5.65	2.06	3.74	3.38	5.15	1.86	1.98
8.00	6.90	6.90	2.61	2.72	3.21	0.89	0.02	1.47	3.80	2.98	0.40
9.00	6.90	6.90	0.00	5.83	5.29	5.28	1.48	0.00	4.89	4.52	0.73
10.00	6.90	6.90	6.70	6.30	6.31	5.59	0.00	5.02	5.98	0.00	0.00
11.00	6.90	6.90	6.90	6.30	5.99	5.33	0.00	5.70	5.70	0.00	0.00
12.00	6.90	6.90	6.90	6.30	6.01	5.99	0.00	5.70	5.70	0.00	2.16
13.00	6.90	6.90	6.89	6.30	6.01	6.02	0.00	5.70	5.70	0.00	3.86
14.00	6.90	6.90	1.77	1.24	0.78	2.17	0.78	3.06	2.10	2.66	0.64
15.00	6.90	6.90	0.44	4.22	3.01	2.20	0.00	2.24	1.83	0.95	0.39
16.00	6.90	6.90	2.06	3.37	1.38	4.24	2.44	1.08	3.42	0.00	1.84
17.00	6.89	6.89	0.00	3.52	0.49	5.00	0.53	4.53	6.21	5.45	1.52
18.00	6.90	6.90	0.00	6.30	2.61	5.99	0.00	5.70	5.70	5.10	3.91
19.00	6.90	6.90	0.00	6.30	5.99	6.01	0.00	5.70	5.70	5.10	3.90
20.00	6.90	6.90	0.00	6.30	6.01	5.83	0.00	5.70	5.69	5.10	3.90
21.00	6.90	6.90	0.00	6.30	5.99	6.01	0.00	5.68	5.71	5.10	3.90
22.00	6.90	6.90	0.00	6.30	6.01	5.99	0.79	5.68	5.70	5.10	3.90
23.00	6.90	6.90	0.49	1.63	1.70	3.06	2.06	3.24	1.39	3.79	0.72
24.00	6.90	6.90	0.00	1.84	4.75	1.25	1.45	4.44	2.07	5.33	1.42
25.00	6.90	6.90	0.00	2.17	4.86	2.34	1.97	1.48	1.78	3.64	1.45
26.00	6.90	6.90	0.00	2.24	4.29	5.18	1.52	0.71	1.51	0.82	2.85
27.00	6.90	6.90	0.00	5.30	5.98	5.51	2.06	0.00	5.69	0.00	3.90
28.00	6.90	6.90	0.00	6.30	6.01	5.53	5.72	5.25	5.71	0.00	3.90
29.00	6.90	6.90	0.00	1.79	2.59	3.80	0.27	4.84	0.44	2.18	1.64
30.00	6.90	6.90	0.00	0.00	5.99	6.01	0.00	5.70	0.00	5.10	3.90
31.00	6.90	6.90	0.00	0.00	6.01	6.01	0.00	5.70	0.00	5.10	3.90
32.00	6.90	6.90	0.00	0.00	5.99	5.99	0.00	5.71	0.00	5.10	3.90
33.00	6.90	6.89	0.00	0.00	5.99	5.99	0.00	5.70	0.00	5.10	3.90
34.00	6.89	6.90	0.00	0.00	6.01	6.01	0.00	5.69	0.00	5.10	3.90
35.00	6.90	6.90	0.00	0.00	6.01	6.01	0.00	5.70	0.00	5.10	3.91
36.00	6.90	6.90	0.00	0.00	5.99	5.99	0.00	5.71	0.00	5.10	3.90
37.00	6.90	6.90	0.00	0.00	5.99	6.01	0.00	5.70	0.00	5.10	3.90
