Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.988s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.20	6.88	2.14	0.00	0.93	2.57	1.79	1.11	1.63	2.83	1.05	0.87	0.72	2.80	0.00	2.63	0.00	0.72
3.00	7.50	7.20	6.90	4.58	3.84	5.32	5.37	3.86	0.99	1.87	1.06	3.37	4.06	0.53	2.50	0.02	3.26	1.95	1.50
4.00	7.50	7.21	6.90	0.77	5.53	5.57	2.36	3.97	0.01	1.74	4.80	4.56	4.73	2.37	4.22	0.00	3.89	3.44	1.02
5.00	7.50	7.20	6.90	5.53	5.86	4.99	0.00	0.91	2.54	0.04	3.74	0.19	4.66	1.81	4.19	0.34	3.45	3.23	1.42
6.00	7.50	7.21	6.90	6.30	2.28	5.71	4.11	2.17	0.02	1.91	3.54	0.49	0.55	2.26	4.22	0.40	3.23	1.14	1.51
7.00	7.50	7.20	6.90	6.58	3.89	5.46	5.70	3.16	3.36	0.21	2.52	2.36	3.21	1.34	4.19	0.00	3.91	2.60	1.51
8.00	7.50	7.20	6.90	6.56	1.78	2.58	2.32	1.46	1.77	4.58	4.45	0.49	2.91	0.78	4.17	0.00	3.33	2.92	1.45
9.00	7.50	7.21	6.90	1.51	1.26	0.00	5.08	2.06	0.41	4.62	2.83	4.30	4.36	2.05	4.23	0.78	0.52	3.45	1.33
10.00	7.49	7.20	6.90	0.00	5.69	0.00	0.99	5.24	4.84	1.04	2.25	1.95	3.27	0.98	4.20	0.00	4.05	3.62	1.44
11.00	7.50	7.21	6.90	3.32	1.71	0.00	3.04	5.41	5.05	4.80	4.79	0.00	4.80	0.00	4.06	0.00	3.89	3.59	1.50
12.00	7.50	7.20	6.90	6.42	3.38	0.00	5.70	3.89	5.13	4.79	4.80	5.53	4.80	4.27	4.19	0.00	3.90	3.60	1.48
13.00	7.50	7.20	6.90	1.44	3.84	0.00	2.43	3.83	3.43	3.04	4.80	4.79	3.74	4.51	0.92	0.00	3.91	2.99	1.52
14.00	7.50	7.21	6.90	0.00	4.38	0.00	4.89	5.41	0.49	0.00	4.79	1.35	2.43	4.50	0.00	0.00	3.90	3.60	1.50
15.00	7.50	7.20	6.90	0.00	6.01	0.00	5.70	5.39	5.76	3.10	4.80	0.00	4.79	4.45	0.00	0.00	3.90	3.59	1.51
16.00	7.50	7.21	6.90	0.28	5.57	0.00	5.70	5.22	0.35	4.77	4.80	0.00	4.70	4.00	0.19	0.00	3.87	1.47	1.48
17.00	7.50	7.20	6.89	0.00	5.99	3.21	2.64	4.86	3.66	3.85	3.44	2.99	4.82	4.15	0.00	0.00	3.67	2.31	1.51
18.00	7.50	7.21	6.90	1.78	4.85	5.76	4.78	0.15	4.51	3.26	3.06	4.80	2.97	4.52	0.75	0.00	3.90	3.60	1.51
19.00	7.49	7.20	6.90	0.00	4.70	4.85	0.00	3.24	0.12	4.59	4.79	4.80	4.79	4.52	0.00	0.00	3.91	3.60	1.50
20.00	7.50	7.20	6.90	2.20	3.26	5.06	0.93	4.92	1.65	3.65	3.72	4.79	1.28	1.74	5.02	0.00	3.89	3.52	1.51
