Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.608s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.75	7.16	6.57	4.85	2.05	3.16	0.00	4.29	0.06	3.85	3.60	1.27	3.43
3.00	7.80	7.20	6.59	1.33	0.04	5.08	4.09	4.97	3.46	4.72	4.51	2.77	3.60
4.00	7.81	7.21	6.61	4.03	0.72	5.41	5.41	5.10	3.63	4.73	4.44	3.74	3.60
5.00	7.80	7.20	6.59	0.49	1.54	5.39	5.39	4.65	0.02	4.72	4.27	3.91	3.53
6.00	7.80	7.21	6.61	5.76	1.18	5.41	5.41	5.10	1.28	4.79	4.39	3.90	3.60
7.00	7.81	7.20	6.59	4.52	2.91	5.22	5.41	4.96	1.88	4.55	4.16	3.90	3.57
8.00	7.80	7.20	6.61	6.30	5.12	0.53	0.09	3.23	0.00	0.00	4.37	3.91	3.52
9.00	7.80	7.21	6.59	6.26	4.82	4.00	2.83	1.78	2.00	5.64	2.71	2.93	3.60
10.00	7.81	7.20	6.61	6.30	5.64	4.92	5.39	0.00	0.00	4.80	0.06	1.22	3.60
11.00	7.80	7.21	6.59	6.30	1.46	1.07	5.41	0.49	0.89	4.79	0.00	1.79	3.59
12.00	7.81	7.20	6.61	6.30	5.31	1.85	5.39	0.00	4.50	4.71	0.00	3.90	3.60
13.00	7.80	7.20	6.59	6.30	5.45	5.41	5.41	0.00	0.98	4.80	0.00	3.91	3.60
14.00	7.80	7.21	6.61	5.42	5.29	5.39	5.41	0.49	1.33	4.58	2.05	3.90	3.60
15.00	7.81	7.20	6.59	3.04	5.32	2.61	5.39	2.74	2.47	4.80	4.42	3.73	3.59
16.00	7.80	7.21	6.59	3.80	4.44	1.97	5.41	0.49	0.00	1.48	4.51	0.00	3.60
17.00	7.80	7.20	6.61	6.30	6.08	5.39	5.39	0.49	1.25	0.00	4.50	4.70	3.60
18.00	7.81	7.21	6.59	6.30	5.70	5.41	5.41	0.62	4.29	0.00	4.45	3.90	3.59
19.00	7.80	7.20	6.61	6.30	5.69	5.39	5.39	0.00	0.00	0.00	4.35	3.91	3.60
20.00	7.80	7.20	6.59	6.30	5.37	4.76	5.41	5.63	0.58	1.77	3.79	2.05	3.60
21.00	7.81	7.21	6.61	6.30	4.84	5.29	5.39	5.10	4.71	0.00	2.50	3.91	3.60
22.00	7.80	7.20	6.59	6.30	0.00	5.31	5.41	5.10	4.75	0.00	0.25	3.90	3.59
23.00	7.81	7.21	6.61	6.30	0.00	5.41	5.41	5.10	4.80	0.11	0.00	3.90	3.60
24.00	7.80	7.20	6.59	6.30	0.00	5.39	5.39	5.10	4.73	0.00	0.01	3.91	3.60
25.00	7.80	7.20	6.61	6.29	0.00	5.41	5.39	5.10	4.79	0.00	0.00	3.90	3.59
26.00	7.81	7.21	6.59	6.29	0.00	3.74	4.85	5.11	1.12	1.61	4.02	1.91	3.60
27.00	7.80	7.20	6.61	5.84	5.22	4.92	5.41	5.10	0.57	5.09	4.49	0.00	3.60
