Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.513s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.44	3.63	5.12	0.00	1.50	4.27	0.68	2.90	0.00	2.85	1.90	1.91
3.00	8.40	7.50	4.44	1.58	3.71	1.13	2.37	1.21	3.06	4.23	4.17	2.51	2.50
4.00	8.40	7.50	6.78	7.31	6.01	0.00	0.06	5.76	1.71	4.50	4.23	2.70	2.70
5.00	8.41	7.50	6.81	5.73	6.01	0.00	0.00	4.72	0.53	4.06	4.20	2.40	2.70
6.00	8.40	7.50	5.49	6.30	5.59	1.28	1.27	4.80	0.00	3.07	4.20	2.71	2.67
7.00	8.40	7.50	2.07	4.96	5.55	0.00	0.00	3.92	1.61	3.96	4.19	2.70	2.66
8.00	8.41	7.50	1.04	6.14	5.99	0.00	0.00	4.39	1.92	4.49	4.18	2.70	2.70
9.00	8.40	7.50	1.92	4.89	5.91	0.00	0.00	1.00	3.12	4.49	4.20	2.71	2.70
10.00	8.40	7.49	6.54	1.72	6.04	0.53	0.49	3.23	4.06	4.53	4.20	2.70	2.71
11.00	8.41	7.50	6.47	6.30	5.99	0.25	0.25	4.80	4.11	4.50	4.20	2.70	2.64
12.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	4.79	4.50	4.50	4.20	2.71	2.70
13.00	8.40	7.50	6.65	6.30	6.01	0.00	0.00	1.33	3.93	4.50	4.19	2.70	2.71
14.00	8.41	7.50	4.75	6.30	5.99	0.60	1.27	4.79	2.27	4.50	4.20	2.64	2.67
15.00	8.40	7.50	6.76	6.23	6.01	0.00	1.97	4.80	0.99	4.50	4.20	2.70	2.70
16.00	8.40	7.50	6.90	5.88	5.99	0.00	0.00	4.79	4.29	4.50	4.19	2.71	2.68
17.00	8.41	7.50	6.72	6.29	6.01	0.00	0.49	4.79	4.32	4.51	4.20	2.70	2.68
18.00	8.40	7.50	6.90	6.31	5.99	0.00	0.00	4.80	4.50	4.50	4.20	2.70	2.71
19.00	8.40	7.49	6.90	6.30	6.01	0.00	4.64	4.79	4.51	4.50	4.19	2.70	2.70
20.00	8.40	7.50	3.84	5.89	5.99	0.00	5.39	2.70	2.99	4.49	4.20	2.70	2.70
21.00	8.41	7.50	1.74	4.85	5.99	0.00	5.39	0.00	5.13	4.51	4.19	1.99	2.68
22.00	8.40	7.50	0.00	6.31	6.01	0.00	5.41	5.15	4.50	4.50	4.20	2.70	2.70
23.00	8.40	7.50	0.00	6.21	6.01	0.00	5.41	4.80	4.51	4.50	4.20	2.71	2.70
24.00	8.41	7.50	5.99	6.15	5.99	0.00	5.39	4.70	4.50	4.50	4.20	2.70	2.71
