Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.050s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.94	6.85	4.93	0.88	0.00	4.78	3.09	4.42	4.58	0.00	4.30	2.53	2.74
3.00	9.00	6.90	6.90	1.84	5.86	5.71	3.72	4.59	5.02	0.00	3.50	1.75	3.00
4.00	9.00	6.90	6.59	2.17	2.53	5.52	1.02	4.98	4.03	0.26	3.17	3.26	2.34
5.00	9.01	6.90	6.90	0.00	0.00	3.59	0.49	5.41	0.37	4.75	4.79	2.68	3.01
6.00	9.00	6.90	2.94	0.13	1.41	5.71	4.62	4.44	2.46	4.40	4.79	1.45	2.89
7.00	9.00	6.90	6.12	0.99	1.10	5.23	1.38	5.12	4.02	1.72	3.16	3.39	2.71
8.00	9.00	6.90	3.79	0.99	2.86	5.63	0.49	5.39	5.10	0.99	4.80	0.04	3.09
9.00	9.01	6.90	6.85	1.19	2.89	5.69	0.53	4.57	5.10	1.00	4.62	0.75	2.78
10.00	9.00	6.90	6.90	0.71	6.29	5.70	0.05	3.27	5.10	5.10	4.77	2.36	3.00
11.00	9.00	6.90	6.90	0.89	6.31	5.71	0.00	5.38	5.03	5.10	4.79	0.01	3.00
12.00	9.00	6.90	6.48	0.00	6.30	5.70	0.09	5.41	2.84	5.04	4.70	1.79	3.00
13.00	9.01	6.90	6.90	0.02	6.30	5.50	1.84	4.19	0.00	2.60	4.77	0.00	3.00
14.00	9.00	6.90	0.44	0.00	0.16	5.18	0.02	5.30	0.00	1.48	4.79	0.00	2.91
15.00	9.00	6.90	0.00	6.42	0.00	5.70	0.35	5.41	0.00	2.14	4.80	0.00	3.07
16.00	9.00	6.90	0.48	1.91	1.94	5.56	4.99	5.41	0.81	5.10	4.80	0.00	2.80
17.00	9.01	6.89	1.71	0.00	1.59	5.51	3.34	5.39	5.11	4.49	3.71	0.00	2.10
18.00	9.00	6.90	6.90	0.79	0.55	4.33	1.88	4.12	5.09	3.69	4.75	0.02	2.94
19.00	9.00	6.90	6.90	0.00	4.09	5.24	5.20	5.41	5.11	2.13	0.87	1.00	3.00
