Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.581s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.47	3.23	0.00	1.91	2.05	3.18	1.83	1.10	2.84	3.56	0.00	0.00	0.00
3.00	7.50	6.05	5.50	5.19	2.30	3.94	2.23	3.09	3.92	3.49	1.37	0.00	0.85
4.00	7.50	3.00	2.83	0.74	1.97	2.46	0.00	1.32	1.81	3.01	0.27	0.00	0.40
5.00	7.50	2.44	5.55	1.75	1.73	0.95	0.37	2.33	4.52	1.57	1.87	0.00	1.05
6.00	7.50	3.50	1.75	0.67	2.03	2.93	0.00	1.33	2.81	1.64	0.00	0.00	0.80
7.00	7.50	1.15	0.94	2.12	2.31	2.20	0.73	0.67	3.83	2.36	1.24	0.00	0.88
8.00	7.50	0.99	6.36	4.07	3.31	3.62	2.76	2.94	4.20	3.77	3.34	0.00	0.62
9.00	7.50	3.30	6.31	6.59	1.05	2.77	3.25	2.37	3.89	4.80	1.67	0.00	0.09
10.00	7.49	6.18	2.63	6.61	3.50	3.19	2.40	1.81	0.68	4.80	0.48	0.00	0.00
11.00	7.50	2.31	2.37	5.18	3.07	5.08	0.86	3.06	2.80	2.79	0.81	0.00	1.38
12.00	7.50	2.30	5.51	5.62	3.18	4.85	0.97	3.07	4.56	4.59	0.00	0.00	0.00
13.00	7.50	7.17	6.92	6.25	5.10	3.96	0.11	0.12	3.18	4.70	3.93	0.00	0.47
14.00	7.50	6.82	4.57	2.65	4.52	4.95	2.40	0.39	2.48	4.76	1.87	0.00	0.88
15.00	7.50	7.20	2.74	6.61	5.30	5.09	1.24	4.42	5.00	4.79	1.80	0.00	2.24
16.00	7.50	3.65	6.56	6.59	4.19	2.58	4.25	3.26	4.24	4.58	0.54	0.00	1.58
17.00	7.50	0.49	7.20	6.42	1.60	3.19	1.64	1.10	4.75	4.68	0.00	0.00	0.05
18.00	7.50	4.80	6.63	6.59	4.49	5.42	0.69	2.65	4.32	4.49	0.00	0.00	1.41
19.00	7.49	4.73	3.06	6.61	4.89	4.62	0.21	1.11	4.79	3.74	3.17	0.00	1.06
20.00	7.50	4.88	6.02	3.59	4.23	2.52	1.38	2.10	4.80	3.67	0.24	0.00	0.01
