Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.876s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	7.47	6.85	1.32	3.72	0.79	2.10	1.51	4.10	2.18	0.00	0.00	0.00	0.00	0.35	0.19	0.00	2.06	1.02
3.00	7.50	7.50	6.90	0.78	4.85	2.89	4.23	5.26	3.34	3.52	0.48	1.15	1.00	0.44	1.20	0.49	1.15	2.64	1.00
4.00	7.50	7.50	6.90	3.90	5.28	0.98	2.67	5.42	0.00	2.11	2.81	2.21	1.73	3.12	2.14	2.31	1.20	3.38	0.09
5.00	7.50	7.50	6.90	6.74	1.79	0.77	3.65	5.42	3.26	2.59	2.26	1.37	0.02	0.01	0.00	3.53	3.71	3.30	1.00
6.00	7.50	7.50	6.90	6.84	5.69	1.63	4.45	5.32	2.92	4.02	3.90	0.64	0.99	0.99	0.00	1.18	3.31	3.31	1.51
7.00	7.50	7.50	6.90	2.89	2.56	0.06	5.15	3.79	3.42	1.42	3.03	1.73	2.53	0.47	1.25	1.84	2.98	2.21	0.38
8.00	7.50	7.50	6.90	6.47	3.69	0.00	5.62	0.75	5.41	1.87	2.63	4.09	0.58	1.07	3.43	0.00	3.29	0.00	0.86
9.00	7.50	7.50	6.90	6.45	1.63	0.00	5.41	0.00	4.84	2.96	1.35	3.90	2.66	1.37	0.99	0.00	3.30	0.99	1.51
10.00	7.49	7.49	6.90	5.48	3.59	0.94	3.97	0.49	5.36	3.14	0.00	1.87	1.98	1.13	0.00	0.00	2.70	3.04	1.27
11.00	7.50	7.50	6.90	3.04	5.22	0.00	2.18	0.49	4.17	0.34	0.00	2.96	0.31	0.37	3.12	1.19	2.50	0.82	0.80
12.00	7.50	7.50	6.90	0.24	5.45	3.51	5.45	2.60	4.26	1.71	0.00	1.85	3.21	0.67	3.62	2.47	3.31	0.00	1.15
13.00	7.50	7.50	6.90	5.08	5.25	1.22	4.62	1.87	2.97	4.06	0.75	2.06	0.31	0.00	1.92	3.51	2.68	0.64	1.07
14.00	7.50	7.50	6.90	3.49	1.02	0.49	5.22	0.00	0.26	4.40	0.57	0.75	2.52	2.39	2.01	0.51	2.84	3.69	1.50
15.00	7.50	7.50	6.90	6.90	4.86	0.00	5.39	0.12	5.19	4.60	0.00	1.20	0.38	0.19	2.51	0.00	1.17	3.31	1.41
