Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.649s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	8.36	7.20	5.41	1.54	0.00	2.41	0.00	0.00	0.57	2.90	0.00	1.10
3.00	8.40	8.40	7.20	5.09	0.19	4.50	4.18	4.85	3.96	0.66	5.96	3.57	3.77
4.00	8.40	8.40	7.21	1.06	0.75	2.60	5.89	5.52	4.07	1.57	5.39	4.79	4.20
5.00	8.41	8.41	7.20	1.13	0.00	6.16	5.92	1.11	5.39	0.86	5.41	4.80	4.20
6.00	8.40	8.40	7.21	1.51	0.00	5.95	6.08	4.73	2.40	3.17	5.39	4.79	4.20
7.00	8.40	8.40	7.20	5.45	3.12	0.22	5.99	5.58	5.86	4.77	5.38	4.80	4.18
8.00	8.41	8.41	7.20	2.64	3.93	2.60	5.99	5.69	5.39	4.93	5.42	4.78	4.20
9.00	8.40	8.40	7.21	0.26	3.76	6.28	6.01	3.25	5.41	3.93	5.41	4.80	4.20
10.00	8.40	8.40	7.20	0.14	0.55	0.89	6.01	5.73	5.39	4.86	5.39	4.80	2.30
11.00	8.41	8.41	7.21	0.00	0.00	6.30	6.01	5.70	5.41	5.41	5.41	4.79	0.00
12.00	8.40	8.40	7.20	0.52	0.00	6.30	5.99	5.59	5.39	5.33	5.39	4.80	0.00
13.00	8.40	8.40	7.20	0.00	0.00	6.21	5.99	5.35	5.22	1.68	5.41	4.79	4.16
14.00	8.41	8.41	7.21	0.14	0.00	6.21	4.68	4.10	5.42	2.63	5.24	4.73	4.20
15.00	8.40	8.40	7.20	1.35	0.00	6.31	6.01	2.98	5.39	2.46	5.39	4.79	4.20
16.00	8.40	8.40	7.21	3.70	0.00	6.26	5.99	5.46	5.39	0.06	5.42	4.80	4.19
17.00	8.41	8.41	7.20	1.04	1.63	0.08	6.01	4.06	2.16	4.27	5.17	4.80	4.20
18.00	8.40	8.40	7.21	0.49	6.30	0.00	5.99	5.59	5.41	4.22	5.41	4.79	4.19
19.00	8.40	8.40	7.20	0.00	0.48	0.00	6.01	5.59	5.41	5.41	0.45	4.80	4.20
20.00	8.40	8.40	7.20	4.86	0.00	0.00	5.99	5.70	5.41	5.39	0.00	4.80	4.20
21.00	8.41	8.41	7.21	6.31	0.00	0.00	6.01	5.70	5.39	5.41	0.00	4.80	4.19
22.00	8.40	8.40	7.20	6.16	0.00	0.00	5.99	5.51	5.41	3.62	0.00	4.79	4.19
23.00	8.40	8.40	7.21	3.73	0.00	0.00	6.01	5.50	4.71	5.35	6.47	4.80	4.07
24.00	8.41	8.41	7.20	3.21	0.91	0.00	5.99	4.22	5.41	2.64	0.07	4.79	4.20
25.00	8.40	8.40	7.20	6.30	0.00	0.00	5.99	5.70	5.41	2.99	0.00	4.80	4.19
26.00	8.40	8.40	7.21	6.30	0.00	0.00	6.01	5.70	5.39	5.39	0.18	4.80	4.20
27.00	8.41	8.41	7.20	6.29	0.00	0.00	5.99	5.70	5.41	5.41	0.00	4.79	4.20
