Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.615s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.97	5.99	5.23	2.78	2.57	0.87	4.72	0.00	2.80	0.00	0.93	0.09
3.00	6.30	6.01	6.01	5.99	5.11	5.89	3.62	5.43	4.44	4.11	3.98	0.00	2.54
4.00	6.30	5.99	5.99	6.01	5.58	5.70	0.09	5.41	3.63	1.83	4.49	0.00	3.59
5.00	6.30	6.01	6.01	6.01	5.70	5.70	0.00	5.41	5.10	2.57	4.51	0.00	3.60
6.00	6.30	5.99	5.99	5.99	5.70	5.70	0.00	5.39	5.10	2.58	4.50	0.00	3.60
7.00	6.30	6.01	6.01	5.99	5.70	5.71	3.50	5.41	5.10	2.56	4.50	0.00	3.60
8.00	6.30	5.99	5.99	6.01	0.05	5.19	5.39	5.39	5.10	2.57	4.50	0.00	3.59
9.00	6.30	6.01	6.01	5.99	0.00	5.71	5.41	5.41	5.10	2.64	4.50	0.00	3.60
10.00	6.30	5.99	5.99	6.01	0.00	5.70	5.39	5.41	5.10	2.59	4.50	0.00	3.60
11.00	6.30	6.01	6.01	5.99	0.00	5.69	5.41	5.39	5.10	2.63	4.51	0.00	3.59
12.00	6.30	5.99	5.99	6.01	0.00	5.71	5.39	5.41	5.10	2.58	4.50	0.00	3.60
13.00	6.30	6.01	6.01	5.99	0.00	5.70	5.39	5.39	5.10	2.63	4.50	0.00	3.60
14.00	6.30	5.99	5.99	6.01	0.78	5.70	5.15	5.41	3.91	2.51	4.50	0.00	3.59
15.00	6.30	6.01	6.01	5.99	0.00	5.69	5.41	5.39	5.11	2.54	4.50	0.00	3.60
16.00	6.30	5.99	5.99	6.01	0.00	5.71	5.41	5.39	5.09	2.63	4.50	0.00	3.60
17.00	6.30	6.01	6.01	5.99	0.00	5.70	5.39	5.41	5.11	2.53	4.51	0.00	3.60
18.00	6.30	5.99	5.99	6.01	3.40	5.70	5.33	5.41	5.00	2.47	2.92	0.00	3.59
19.00	6.30	6.01	6.01	6.01	5.70	5.70	5.39	5.41	5.10	2.44	2.07	0.00	3.60
20.00	6.30	5.99	5.99	5.98	5.56	5.69	5.28	5.39	5.10	2.54	2.18	0.00	3.59
21.00	6.30	6.01	6.01	6.02	5.71	5.71	5.39	5.39	5.10	2.61	2.26	0.00	3.62
22.00	6.30	5.99	5.99	5.99	5.69	5.70	5.41	5.41	5.10	2.51	2.24	0.00	3.59
23.00	6.30	6.01	6.01	6.01	5.70	5.70	5.41	5.41	5.10	2.41	2.00	0.00	3.60
24.00	6.30	5.99	5.99	5.99	5.71	5.70	5.39	5.39	5.10	2.53	1.92	0.00	3.60
25.00	6.30	6.01	6.01	5.99	5.70	5.70	5.41	5.41	5.10	2.34	2.06	0.00	3.59
26.00	6.30	5.99	5.99	6.01	5.69	5.64	5.39	5.39	5.11	2.32	2.07	0.00	3.60
27.00	6.30	6.01	6.01	6.01	5.71	2.10	5.41	5.41	5.10	3.77	2.78	0.00	3.60
28.00	6.30	5.99	5.99	5.99	5.70	0.00	5.41	5.39	5.10	4.79	4.50	0.00	3.59
29.00	6.30	6.01	6.01	6.01	5.70	0.00	5.39	5.41	5.10	2.57	4.50	0.00	3.60
30.00	6.30	5.99	5.99	5.99	5.70	5.91	2.68	5.41	5.10	2.61	4.50	0.00	3.60
31.00	6.30	6.01	6.01	6.01	5.70	5.70	4.75	5.39	5.10	2.71	4.50	0.00	3.60
32.00	6.30	5.99	5.99	5.99	5.70	5.70	5.39	5.41	5.10	2.65	4.50	0.00	3.59
33.00	6.30	6.01	6.01	6.01	5.70	5.71	5.41	5.39	5.10	2.59	4.50	0.00	3.60
34.00	6.30	5.99	5.99	5.99	5.70	5.69	5.41	5.41	5.10	2.56	4.51	0.00	3.60
35.00	6.30	6.01	6.01	6.01	5.44	5.70	5.24	5.39	5.10	2.64	4.50	0.00	3.59
36.00	6.30	5.99	5.99	5.99	5.71	5.71	5.41	5.41	5.10	2.71	4.50	0.00	3.60
37.00	6.30	6.01	6.01	6.01	5.70	5.69	5.39	5.41	5.10	2.65	4.50	0.00	3.60
38.00	6.30	5.99	5.99	5.99	5.63	5.70	3.18	5.33	5.11	2.63	4.50	0.00	3.60
39.00	6.30	6.01	6.01	6.01	5.71	5.70	0.00	5.41	5.09	2.64	4.49	0.00	3.59
40.00	6.30	5.99	5.99	5.99	5.69	5.71	5.20	5.39	5.10	2.65	4.51	0.00	3.60
41.00	6.30	6.01	6.01	4.40	5.71	5.69	5.30	5.39	4.98	4.64	4.50	0.00	3.59
42.00	6.30	5.99	5.99	5.99	5.69	5.69	5.41	5.41	5.10	4.80	4.51	0.00	3.60
43.00	6.30	6.01	6.01	5.99	5.70	5.72	5.39	5.39	5.11	4.79	4.50	0.00	3.60
44.00	6.30	5.99	5.99	6.01	5.64	5.70	5.17	5.41	4.86	2.93	0.91	0.00	3.60
