Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.068s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	7.18	0.04	0.49	0.00	2.26	1.18	1.72	1.70	0.72	0.00	2.45	1.64	0.75	2.41	0.94	1.30	0.07	1.24
3.00	8.10	7.20	0.57	3.62	0.00	0.00	0.89	0.89	4.60	4.00	0.00	2.76	3.85	0.55	2.24	1.67	0.33	1.14	1.40
4.00	8.10	7.21	0.49	1.91	0.54	3.27	0.93	4.33	3.54	3.94	0.00	4.82	4.39	0.73	2.36	3.19	2.78	0.91	0.68
5.00	8.10	7.20	1.24	1.45	1.04	5.23	2.34	2.73	6.01	2.66	0.46	1.30	3.07	0.89	2.14	3.59	3.67	0.54	1.17
6.00	8.10	7.21	0.61	0.00	0.00	6.01	0.00	5.41	5.41	1.90	0.00	0.00	3.49	1.40	1.50	3.60	0.25	0.48	0.00
7.00	8.10	7.20	1.94	0.99	0.74	5.96	0.72	5.41	5.38	5.11	0.51	0.00	4.42	2.00	2.05	3.59	1.14	0.00	0.00
8.00	8.09	7.20	0.02	2.37	0.00	2.56	0.00	5.39	5.20	2.50	0.00	0.00	4.52	0.00	0.00	3.60	3.24	0.00	0.00
9.00	8.10	7.21	0.00	1.99	0.00	2.31	0.00	4.90	3.46	2.24	0.00	1.64	4.51	1.40	1.37	2.41	1.39	0.00	2.19
10.00	8.10	7.20	2.64	1.97	0.62	4.19	0.61	5.39	4.10	0.45	0.00	4.80	4.49	0.00	0.00	0.85	2.48	0.00	1.48
11.00	8.10	7.21	0.42	0.05	0.26	3.60	0.32	3.27	4.19	1.77	0.00	4.79	1.33	1.34	1.31	0.00	3.31	0.00	0.00
12.00	8.10	7.20	0.29	1.95	0.08	5.76	0.57	4.80	5.20	1.85	0.00	4.80	0.75	1.40	2.85	1.27	0.84	0.00	0.00
13.00	8.10	7.20	5.10	0.62	0.62	6.04	0.61	4.70	4.92	0.97	0.00	4.80	4.20	0.74	0.69	3.60	0.00	0.00	0.00
14.00	8.09	7.21	2.37	5.25	0.26	1.35	0.24	5.36	4.60	1.81	2.63	4.79	4.43	0.00	1.00	3.60	0.00	0.00	0.00
15.00	8.10	7.20	0.09	5.85	0.00	0.00	1.46	5.39	5.76	2.13	0.16	4.80	4.50	0.45	3.80	3.59	0.47	0.00	0.00
16.00	8.10	7.21	0.47	2.56	0.75	2.06	0.71	5.05	2.87	0.92	1.15	4.78	3.42	1.97	3.29	3.47	3.10	0.00	0.00
17.00	8.10	7.20	0.81	0.91	0.00	1.80	0.00	1.08	4.98	0.97	0.33	4.82	3.71	2.86	3.11	3.56	0.02	0.00	0.00
18.00	8.10	7.21	0.02	0.81	0.97	6.01	0.88	4.70	5.41	0.49	0.58	4.80	3.32	0.84	0.78	3.59	0.00	0.00	0.00
19.00	8.10	7.20	0.06	1.20	0.00	5.99	0.52	5.39	5.39	4.46	0.87	4.79	4.51	0.52	0.47	3.60	0.00	0.00	0.00
20.00	8.09	7.20	0.00	3.53	0.42	3.26	0.66	4.35	5.39	2.99	2.24	4.80	4.11	0.39	1.13	0.00	4.05	0.00	0.00
21.00	8.10	7.21	1.98	0.39	0.07	0.86	0.52	4.72	4.63	0.84	0.01	4.53	4.00	0.21	1.54	0.92	3.18	1.39	1.26
22.00	8.10	7.20	3.69	2.99	0.00	2.85	0.07	5.26	0.61	4.79	0.97	0.01	2.26	0.00	3.85	3.51	0.06	0.67	0.05
23.00	8.10	7.21	0.11	0.22	0.62	5.85	0.55	2.32	5.48	0.82	0.00	0.00	4.18	1.34	2.01	2.72	0.00	0.00	0.00
24.00	8.10	7.20	0.00	0.73	0.00	5.77	2.11	5.41	5.41	4.06	0.46	1.20	4.43	1.12	1.00	3.58	0.00	0.00	0.00
25.00	8.10	7.20	0.38	4.68	0.00	5.11	0.11	4.78	5.26	1.00	1.44	4.64	3.67	1.48	0.58	1.75	0.00	0.00	0.00
26.00	8.09	7.21	2.10	0.92	0.39	2.47	0.11	1.64	2.71	4.02	0.00	4.97	4.18	0.00	0.29	3.60	3.13	0.00	0.00
