Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.511s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.44	6.89	2.76	0.82	0.40	0.42	0.41	0.00	1.12	0.00	0.00	0.28	1.91	0.72	0.79	1.01	1.18	0.28
3.00	7.50	7.50	6.90	5.76	0.89	0.77	3.20	5.09	4.50	1.75	2.10	1.26	0.57	1.48	1.51	2.46	0.78	1.85	1.06
4.00	7.50	7.50	6.90	3.27	0.12	1.63	1.53	4.31	5.02	4.89	0.99	3.47	2.89	0.49	1.88	3.24	2.46	0.00	1.51
5.00	7.50	7.50	6.90	6.90	4.06	1.65	2.74	0.15	2.92	1.41	2.38	2.70	0.32	2.57	2.05	0.28	2.18	2.87	1.51
6.00	7.50	7.50	6.90	6.64	0.67	0.00	6.38	1.57	1.10	0.91	3.12	3.31	2.16	0.00	0.21	0.74	3.12	3.32	1.45
7.00	7.50	7.50	6.90	5.08	4.40	1.38	4.99	2.07	1.33	2.96	1.88	0.00	0.49	0.75	1.95	2.41	2.85	3.12	1.48
8.00	7.50	7.50	6.90	4.88	4.10	2.24	5.04	0.37	1.86	1.71	2.77	3.12	0.93	3.26	1.91	0.11	3.37	2.03	1.52
9.00	7.50	7.50	6.90	6.90	2.70	0.00	2.80	0.00	2.04	0.54	3.90	3.89	2.34	3.86	0.00	1.95	3.30	3.30	1.51
10.00	7.49	7.49	6.90	6.90	1.66	0.49	5.09	0.95	3.11	4.10	3.90	2.84	0.74	1.46	0.00	3.30	3.21	1.61	1.50
11.00	7.50	7.50	6.90	6.90	0.00	1.70	0.00	6.31	3.60	5.10	1.51	2.94	1.07	1.83	0.46	2.52	3.30	3.30	1.50
