Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.312s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	1.63	2.93	0.31	0.16	3.01	1.52	3.70	0.46	2.97	0.00	0.91	0.04
3.00	6.30	0.00	5.99	1.90	0.00	4.00	5.25	5.41	1.34	3.07	2.38	3.10	0.00
4.00	6.30	0.79	4.17	1.18	0.27	4.19	3.98	4.65	3.76	3.57	2.78	3.13	0.00
5.00	6.30	0.31	0.04	0.00	0.79	0.42	0.49	0.47	0.00	2.17	0.00	0.01	0.00
6.00	6.30	0.18	4.63	0.59	0.47	1.67	0.75	3.04	1.27	3.44	0.00	0.00	0.86
7.00	6.30	4.39	3.25	1.48	0.00	3.25	0.16	5.52	1.11	4.90	0.29	0.18	2.03
8.00	6.30	1.32	2.77	0.14	1.32	2.33	0.64	3.64	0.72	3.93	1.48	1.57	1.01
9.00	6.30	1.77	4.66	3.43	0.00	4.30	0.00	3.04	0.13	2.14	0.51	0.52	1.20
10.00	6.30	1.12	5.99	0.54	0.00	1.67	0.77	5.39	0.72	4.70	1.00	1.04	2.04
11.00	6.30	1.07	4.57	3.14	0.00	2.05	1.65	5.39	1.05	4.78	2.27	2.28	1.44
12.00	6.30	0.00	6.02	5.99	0.00	1.12	2.53	5.42	1.47	4.82	3.42	4.73	1.53
13.00	6.30	0.00	6.01	6.02	0.00	5.70	1.04	5.39	0.98	4.80	0.00	4.50	1.54
14.00	6.30	1.91	5.99	3.56	0.00	4.98	2.10	5.41	1.88	4.79	0.85	0.81	2.14
15.00	6.30	0.00	5.99	3.90	0.00	5.70	1.91	5.39	5.10	4.80	0.22	0.27	3.60
16.00	6.30	0.61	6.01	4.69	0.00	5.62	5.38	5.39	4.56	4.72	0.75	0.85	3.58
17.00	6.30	0.51	5.03	3.01	1.94	5.18	3.66	5.18	0.00	4.40	0.31	4.25	3.45
18.00	6.30	1.12	5.98	0.16	4.22	5.69	5.23	5.41	1.70	4.75	1.58	1.58	3.49
19.00	6.30	0.00	5.99	0.00	2.77	5.71	4.93	5.39	0.91	4.79	0.00	1.42	1.61
20.00	6.30	0.27	5.51	2.10	0.93	4.10	4.04	5.26	0.72	4.36	1.01	1.52	1.75
21.00	6.30	0.00	3.07	0.13	0.00	3.69	0.75	5.37	0.52	4.72	0.67	2.43	0.00
22.00	6.30	0.00	5.99	4.49	0.00	5.70	3.84	5.39	3.40	4.79	0.00	4.50	0.00
23.00	6.30	1.20	3.20	1.92	0.37	3.20	3.19	3.98	2.70	2.46	0.00	2.77	0.04
24.00	6.30	2.04	4.35	2.59	4.16	4.29	0.00	3.91	0.05	4.37	0.33	2.81	2.20
25.00	6.30	0.00	6.01	1.51	5.64	0.19	1.79	5.35	0.69	4.44	0.00	1.06	0.99
26.00	6.30	0.00	5.84	2.31	2.97	2.06	3.51	2.81	0.00	3.24	0.00	3.36	3.85
