Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.332s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	1.81	0.00	2.80	0.13	1.35	0.00	0.00	4.58	0.31	0.00	0.00	2.66	1.93	0.00	0.00	0.00	0.00	0.00
3.00	8.10	4.71	0.08	0.58	0.00	4.50	0.00	0.00	4.43	0.80	0.00	0.00	1.88	0.48	0.55	1.33	0.69	0.04	1.83
4.00	8.10	2.30	0.05	4.19	2.04	4.24	0.00	2.70	4.52	1.27	0.00	0.01	2.98	0.00	3.06	1.13	0.06	0.01	0.99
5.00	8.10	7.11	2.14	3.73	0.05	3.04	1.70	0.49	3.25	1.66	1.26	4.46	2.57	0.15	0.14	3.12	2.58	0.00	1.33
6.00	8.10	3.90	0.00	2.32	1.13	1.53	0.59	4.12	2.63	0.88	0.54	1.91	3.54	0.00	0.98	1.90	0.19	1.51	0.69
7.00	8.10	2.27	0.45	6.29	0.87	5.76	0.08	5.41	0.61	0.66	0.99	1.47	0.92	0.27	1.63	1.53	1.70	2.07	2.63
8.00	8.09	0.51	1.60	2.84	0.00	1.48	0.59	3.97	4.17	1.58	0.05	2.08	5.41	0.97	1.22	2.63	1.21	1.79	2.18
9.00	8.10	4.60	2.43	4.27	0.00	4.99	0.49	1.32	2.81	0.35	0.52	4.43	4.16	0.09	2.66	4.19	2.16	0.00	1.02
10.00	8.10	6.02	2.52	3.59	0.00	5.97	0.00	3.71	4.17	2.30	1.33	4.76	4.51	2.32	2.25	2.81	1.04	0.06	1.27
11.00	8.10	0.64	0.35	1.91	0.00	1.66	1.26	4.36	4.51	3.26	0.73	2.53	2.78	1.31	2.36	1.28	2.76	0.00	1.91
12.00	8.10	0.86	0.48	3.19	0.00	5.36	0.58	5.28	4.53	4.57	1.98	3.63	4.16	1.40	2.04	2.26	0.31	2.16	1.08
13.00	8.10	1.02	0.07	1.81	0.00	5.72	0.00	4.88	0.06	2.99	0.94	4.83	1.90	0.34	1.66	2.00	1.19	0.24	3.03
14.00	8.09	5.59	1.46	2.20	0.00	0.69	1.57	4.36	4.07	3.93	0.26	3.96	4.36	0.62	2.27	1.68	2.16	0.74	2.32
15.00	8.10	1.48	0.11	6.58	0.00	4.05	1.64	5.32	4.71	0.39	0.00	4.18	4.37	1.13	1.52	2.85	1.26	0.29	2.71
16.00	8.10	2.46	0.14	6.31	0.00	0.91	1.01	5.30	5.41	1.45	0.71	4.59	4.50	0.07	3.93	1.38	0.04	0.00	3.04
17.00	8.10	4.59	2.08	3.24	0.00	1.47	0.60	2.44	2.52	0.00	0.37	2.90	3.11	0.58	2.45	1.86	0.88	0.94	1.86
18.00	8.10	2.12	0.68	5.29	0.00	3.14	1.44	3.24	4.77	1.61	0.00	2.46	3.72	0.37	3.30	1.84	1.81	0.37	1.50
19.00	8.10	3.42	0.48	4.88	0.00	4.71	1.19	1.04	3.44	1.08	0.79	3.96	4.15	0.92	3.04	3.60	2.98	1.78	2.37
20.00	8.09	1.85	0.00	2.10	0.00	1.01	3.44	4.24	3.44	0.57	0.16	2.51	3.91	2.87	2.76	1.79	0.00	0.00	2.46
21.00	8.10	0.94	3.77	4.62	0.00	4.04	1.75	2.14	3.72	2.85	0.49	2.39	4.40	0.35	1.91	1.95	2.13	0.67	2.84
22.00	8.10	4.07	3.26	2.86	0.00	1.33	0.68	4.44	3.84	1.85	3.19	4.76	3.70	1.92	0.00	1.91	0.97	0.47	1.38
23.00	8.10	5.15	1.14	2.11	0.00	1.83	0.00	4.82	3.10	0.82	0.99	3.99	2.68	0.02	0.00	2.23	0.00	0.01	2.07
24.00	8.10	7.20	1.99	1.53	0.00	4.45	0.02	5.39	6.11	0.13	0.51	4.25	4.31	2.24	1.57	1.90	1.78	0.61	3.00
25.00	8.10	1.65	0.82	3.14	0.00	1.54	0.19	2.76	2.68	1.57	1.26	3.04	3.19	0.11	1.98	1.18	1.92	1.01	1.98
26.00	8.09	3.45	1.06	1.37	0.00	2.85	0.08	0.87	2.34	2.60	0.14	4.80	4.51	0.38	0.95	0.22	1.99	0.73	2.99
27.00	8.10	7.20	3.13	5.24	0.00	6.01	2.58	4.42	0.00	0.00	0.18	4.03	4.47	0.01	0.00	0.07	3.23	0.00	2.98
28.00	8.10	3.98	0.60	3.99	0.00	3.06	0.00	1.12	2.79	0.08	0.82	1.85	2.73	2.07	1.08	3.43	1.15	0.91	2.21
29.00	8.10	1.37	2.12	1.59	0.00	0.95	0.21	5.55	5.10	2.68	0.19	2.32	3.32	1.13	1.30	0.08	0.09	2.19	2.18
30.00	8.10	2.65	2.30	1.44	0.00	3.52	0.00	3.86	3.11	0.49	0.13	3.33	3.20	1.25	2.65	2.05	3.25	0.45	1.72
31.00	8.10	7.20	0.05	1.18	0.00	0.71	1.42	1.57	5.09	3.44	3.26	2.63	0.94	2.11	2.30	3.57	1.87	0.05	0.93
32.00	8.10	3.32	1.07	2.43	0.00	0.46	0.38	3.29	4.59	3.27	0.00	0.89	4.15	1.72	3.56	2.06	3.12	0.00	3.20
