Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.270s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	0.01	2.30	0.00	0.00	2.18	0.00	0.92	1.48	0.00	0.25	0.00	0.00	0.00	0.53	0.00	0.39	0.88	0.35
3.00	7.80	0.00	3.36	2.26	1.59	2.92	0.29	2.78	0.92	1.81	2.78	0.00	1.33	2.64	1.32	2.17	0.00	0.82	0.72
4.00	7.81	0.00	7.27	1.99	0.22	1.70	0.00	6.01	0.49	3.37	2.85	1.42	0.00	0.15	1.58	0.13	0.01	1.65	1.04
5.00	7.80	0.24	4.95	2.59	0.65	3.70	1.94	5.59	2.18	2.67	3.23	0.00	0.57	0.65	0.44	0.51	0.00	1.19	1.55
6.00	7.80	0.00	1.18	4.50	0.42	0.99	4.78	5.36	0.00	3.52	4.99	5.17	0.44	2.96	2.77	0.77	0.00	1.20	1.95
7.00	7.81	0.00	3.89	2.77	0.58	2.18	1.10	5.82	1.53	2.38	3.54	3.98	1.10	3.43	0.67	0.11	0.84	0.06	1.33
8.00	7.80	1.21	4.80	5.20	0.49	1.25	1.28	5.78	1.88	3.04	3.60	4.69	0.00	0.07	1.55	0.00	1.10	0.79	0.71
9.00	7.80	0.00	4.60	3.63	0.00	1.20	0.22	2.47	2.53	4.49	0.39	3.66	0.22	0.24	0.08	0.18	0.14	0.02	0.85
10.00	7.81	0.00	7.23	0.72	0.00	1.31	0.01	6.71	5.42	3.59	3.37	4.62	0.35	0.27	0.00	0.59	0.00	0.00	0.55
11.00	7.80	0.41	3.54	0.73	0.77	0.54	0.71	3.23	2.07	3.58	2.18	1.93	0.21	1.71	0.49	0.01	0.75	0.88	1.59
12.00	7.81	1.45	5.63	4.31	0.51	1.31	0.19	5.43	5.10	0.64	5.31	1.51	0.00	2.39	0.00	2.85	0.22	1.52	1.71
13.00	7.80	2.12	2.98	4.84	0.02	2.04	1.46	5.64	1.20	2.13	4.73	2.39	0.00	1.39	0.00	0.49	0.00	0.80	2.10
14.00	7.80	0.00	5.41	1.22	0.00	2.03	0.27	1.48	5.49	0.95	2.96	5.42	0.49	1.44	0.14	1.07	0.21	1.40	0.62
15.00	7.81	0.47	1.35	0.99	0.00	1.98	1.12	2.57	4.75	3.26	3.64	5.39	1.77	0.69	0.00	0.87	3.70	0.13	1.57
16.00	7.80	0.00	6.36	0.00	0.53	1.67	0.44	6.05	5.71	0.45	5.88	5.41	0.00	1.06	1.78	2.27	1.91	1.61	0.40
