Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.556s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
64.00	8.40	7.21	6.90	5.99	0.00	5.41	0.00	4.50	4.51	4.50	3.90	3.60	0.00
65.00	8.41	7.20	6.90	5.99	0.52	5.39	0.00	4.50	3.98	4.50	3.89	3.60	0.00
66.00	8.40	7.20	2.98	6.01	3.84	5.32	0.00	4.50	4.46	4.51	3.76	3.59	0.00
67.00	8.40	7.21	3.83	6.01	2.20	5.19	0.00	4.50	3.38	2.99	2.74	2.30	0.72
68.00	8.41	7.20	6.91	6.01	2.64	5.39	0.00	4.50	4.05	2.66	3.89	3.31	0.00
69.00	8.40	7.21	6.90	5.70	0.74	4.85	1.37	4.50	4.45	3.90	3.44	3.57	0.00
70.00	8.40	7.20	6.90	5.39	0.00	3.06	0.00	4.50	3.72	3.98	0.77	3.60	0.00
71.00	8.41	7.20	6.90	1.27	0.05	4.44	0.00	4.45	1.17	2.52	0.02	3.60	0.11
72.00	8.40	7.21	6.90	0.00	0.39	5.39	0.00	4.50	0.00	1.74	1.27	3.60	0.00
73.00	8.40	7.20	6.90	0.00	0.61	5.41	0.00	4.50	2.57	3.34	3.90	3.59	0.00
74.00	8.41	7.21	6.90	0.00	4.38	5.39	0.00	4.50	4.47	3.84	3.91	3.60	0.00
75.00	8.40	7.20	6.90	0.00	0.59	5.41	0.00	4.50	4.50	0.89	3.90	3.60	0.00
76.00	8.40	7.20	6.90	0.00	2.74	5.39	0.00	4.50	4.50	2.07	3.82	3.53	0.00
77.00	8.40	7.21	4.11	1.75	0.38	5.41	0.00	4.49	0.52	1.64	3.17	2.66	1.63
78.00	8.41	7.20	6.89	3.67	5.52	4.36	0.00	4.39	0.00	1.39	3.91	3.63	2.19
79.00	8.40	7.21	6.90	0.40	5.90	5.39	0.00	4.51	1.39	0.01	3.91	3.60	0.24
80.00	8.40	7.20	6.89	0.00	0.53	5.32	0.00	4.49	1.93	1.64	3.90	3.53	0.00
81.00	8.41	7.21	6.90	0.00	0.05	5.39	0.00	4.51	4.50	4.49	3.90	3.60	0.00
82.00	8.40	7.20	6.90	0.00	0.00	5.41	0.00	4.50	4.51	4.51	3.90	3.60	0.00
83.00	8.40	7.20	6.90	0.00	0.00	5.39	0.00	4.50	4.50	4.50	3.90	3.59	0.00
84.00	8.41	7.21	6.90	0.00	0.00	5.41	0.00	4.50	4.50	4.50	3.90	3.60	0.00
85.00	8.40	7.20	6.90	0.75	1.21	5.39	0.00	4.50	4.50	4.05	3.51	3.60	0.00
86.00	8.40	7.21	6.89	0.00	0.02	5.36	0.00	4.49	4.47	4.09	3.87	3.56	0.00
87.00	8.41	7.20	6.91	0.00	3.21	5.44	0.00	4.52	4.16	4.55	3.59	3.64	0.00
88.00	8.40	7.20	6.90	0.00	5.94	5.41	0.00	4.50	4.49	4.49	3.83	3.59	0.00
89.00	8.40	7.21	6.90	0.00	5.05	2.58	0.00	2.47	4.43	4.44	3.82	3.62	0.00
90.00	8.41	7.20	6.89	0.00	6.01	4.49	0.00	0.52	4.50	4.43	3.91	3.59	0.00
91.00	8.40	7.21	6.91	0.00	5.99	5.41	0.00	4.50	4.50	4.50	3.90	3.60	0.00
92.00	8.40	7.20	6.90	0.00	5.32	5.39	0.00	4.50	4.10	3.13	2.78	3.34	0.00
93.00	8.41	7.21	6.90	0.00	6.05	5.41	0.00	4.50	4.40	4.50	2.83	3.30	0.00
94.00	8.40	7.20	6.89	0.00	6.01	5.39	0.00	4.47	4.50	4.51	3.90	3.58	0.00
95.00	8.40	7.20	6.90	0.00	0.64	5.41	0.00	4.52	4.50	4.35	3.90	3.62	0.00
96.00	8.40	7.21	6.91	0.00	2.93	5.39	0.00	4.51	4.45	4.46	3.85	3.60	0.00
97.00	8.41	7.20	6.89	0.00	6.01	5.41	0.00	4.50	4.49	4.50	3.91	3.60	0.00
98.00	8.40	7.21	6.90	0.00	0.66	1.71	0.04	4.50	4.37	4.49	3.26	3.37	0.00
99.00	8.40	7.20	6.90	0.49	0.81	4.56	0.00	4.50	4.36	4.33	3.12	3.26	0.00
100.00	8.41	7.20	6.90	0.00	1.63	5.41	0.00	4.50	4.51	4.50	3.90	3.59	0.00
101.00	8.40	7.21	6.90	0.00	5.99	5.39	0.00	4.50	4.49	4.20	3.90	3.60	0.00
102.00	8.40	7.20	6.89	0.00	4.75	5.41	0.00	4.51	2.90	3.52	3.36	3.60	0.00
103.00	8.41	7.21	6.91	0.00	3.87	5.12	0.00	4.50	3.43	3.09	3.16	3.36	0.00
104.00	8.40	7.20	6.90	0.00	0.44	5.41	0.00	4.50	4.66	4.50	3.90	3.59	0.00
105.00	8.40	7.20	6.90	0.00	0.48	5.24	0.00	4.45	4.50	4.50	3.90	3.60	0.00
106.00	8.41	7.21	6.90	0.00	0.01	5.39	0.00	4.50	4.50	4.51	3.90	3.60	0.00
107.00	8.40	7.20	6.90	0.00	0.05	5.37	0.00	4.51	4.49	4.32	3.80	3.59	0.00
108.00	8.40	7.21	6.90	0.00	4.92	5.39	0.00	4.50	4.22	4.38	3.90	3.60	0.00
109.00	8.41	7.20	6.90	0.00	5.99	5.41	0.00	4.50	4.50	4.50	3.90	3.60	0.00
110.00	8.40	7.21	6.89	0.00	2.54	1.77	2.46	4.50	4.25	3.24	3.52	3.06	0.00
111.00	8.40	7.20	6.91	0.00	2.40	3.44	0.00	4.50	4.05	4.42	3.76	3.21	0.20
112.00	8.41	7.20	4.71	1.74	0.00	4.65	3.32	4.45	3.12	0.95	1.64	3.56	1.45
113.00	8.40	7.21	0.00	0.00	0.58	5.49	0.00	4.51	4.50	1.40	3.90	3.59	0.00
114.00	8.40	7.20	0.00	0.00	5.99	5.41	0.00	4.50	4.50	4.50	3.90	3.60	0.00
115.00	8.40	7.21	0.00	0.00	5.99	5.39	0.00	4.51	4.50	4.50	3.90	3.60	0.00
116.00	8.41	7.20	4.37	2.46	1.81	5.41	0.00	4.50	4.29	4.44	3.64	0.92	0.35
117.00	8.40	7.20	6.90	5.84	2.48	5.39	0.00	4.50	4.49	4.50	3.33	1.80	2.98
118.00	8.40	7.21	0.85	0.72	2.33	5.41	0.38	4.50	4.51	4.50	3.90	3.60	0.00
119.00	8.41	7.20	0.00	0.00	6.01	5.39	0.00	4.50	4.50	4.50	3.91	3.60	0.00
10.2.1.2	8.56	8.22
10.2.1.3	7.34	8.50
10.1.1.3	6.57	10823.68
10.1.1.4	2.10	65135.69
10.1.1.5	2.56	55609.51
10.1.1.6	5.09	9941.61
10.1.1.7	0.22	306750.51
10.1.1.8	4.48	1839.79
10.1.1.9	3.88	15929.11
10.1.1.10	3.43	17910.73
10.1.1.11	3.17	18230.12
10.1.1.12	3.42	9123.29
10.1.1.13	0.77	106043.74
