Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.17	5.77	3.47	2.91	2.31	4.80	0.00	0.86	0.04	2.92	1.88	2.01
3.00	7.80	7.20	2.43	6.11	4.43	2.47	5.22	0.01	0.00	1.47	2.63	2.45	4.30
4.00	7.81	7.21	6.61	5.15	4.24	0.00	2.86	2.23	0.08	3.65	3.60	0.00	3.52
5.00	7.80	7.20	6.59	1.88	0.52	1.05	3.78	2.33	0.00	1.15	1.18	0.01	3.38
6.00	7.80	7.21	6.61	3.54	1.66	5.55	2.99	0.88	1.04	4.99	4.60	0.00	3.60
7.00	7.81	7.20	6.59	6.30	0.85	5.39	2.99	0.48	0.72	4.76	3.74	0.58	3.59
8.00	7.80	7.20	5.90	5.48	1.24	5.38	0.04	2.27	1.19	4.26	1.53	3.91	3.60
9.00	7.80	7.21	1.42	3.69	1.42	5.41	3.89	1.58	1.27	1.24	2.16	3.89	3.60
10.00	7.81	7.20	1.54	6.24	3.94	4.79	5.28	2.34	0.01	0.00	3.40	2.85	3.60
11.00	7.80	7.21	0.00	6.31	3.00	3.92	4.79	0.78	0.00	0.00	0.02	3.91	3.60
12.00	7.81	7.20	0.00	6.30	0.05	5.41	4.95	0.38	0.00	0.84	4.40	3.64	3.59
13.00	7.80	7.20	0.00	4.89	0.84	4.83	4.44	1.95	0.87	1.25	2.73	3.57	3.60
14.00	7.80	7.21	7.40	6.09	3.03	0.00	4.83	2.00	0.75	0.67	0.84	3.37	3.60
15.00	7.81	7.20	1.21	1.52	2.89	0.00	5.85	3.56	0.71	1.74	0.84	3.85	3.59
16.00	7.80	7.21	5.57	0.79	3.29	1.94	2.41	5.10	0.53	0.15	1.79	2.74	3.60
17.00	7.80	7.20	2.48	6.22	3.62	1.27	3.10	2.10	0.09	0.00	1.33	1.25	3.59
18.00	7.81	7.21	6.61	5.48	2.11	0.00	4.83	0.75	0.20	2.33	1.50	3.50	3.01
19.00	7.80	7.20	6.61	4.13	0.48	2.41	3.18	2.59	1.80	1.14	0.86	0.22	4.05
20.00	7.80	7.20	6.49	3.86	1.64	0.00	5.35	5.09	0.00	0.00	0.07	2.71	3.60
21.00	7.81	7.21	6.62	6.10	1.50	0.00	4.76	2.94	0.65	0.00	1.99	1.94	3.59
22.00	7.80	7.20	6.59	5.35	0.49	0.49	5.39	5.11	0.00	0.00	2.54	3.90	3.60
23.00	7.81	7.21	6.61	5.56	0.00	2.85	5.39	5.10	0.00	0.00	4.49	3.73	3.60
