Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	8.35	3.47	0.05	0.00	0.49	3.53	0.85	2.28	2.52	1.42	3.33	1.31
3.00	8.40	8.40	7.38	0.64	0.00	3.37	3.21	0.00	5.05	3.85	5.11	4.78	4.15
4.00	8.40	8.40	7.21	1.66	0.00	0.81	5.99	3.45	5.30	5.37	4.12	4.80	4.07
5.00	8.41	8.41	2.03	1.68	0.00	1.40	5.99	4.63	1.32	1.94	1.55	3.99	4.20
6.00	8.40	8.40	3.07	0.64	0.00	0.05	3.24	5.71	3.60	5.28	0.48	4.65	4.20
7.00	8.40	8.40	7.08	2.93	0.00	0.01	3.34	3.67	4.20	4.82	1.94	4.03	4.19
8.00	8.41	8.41	3.97	1.20	1.60	1.63	5.92	4.77	3.72	0.09	5.44	1.44	1.07
9.00	8.40	8.40	6.16	3.71	0.02	0.00	6.02	1.68	5.04	3.04	5.20	5.00	3.78
10.00	8.40	8.40	7.20	0.00	0.61	0.64	5.99	5.71	5.39	0.00	5.39	4.80	4.20
11.00	8.41	8.41	0.72	0.49	0.00	0.00	5.99	1.71	5.41	0.00	4.84	4.71	4.11
12.00	8.40	8.40	3.57	4.29	0.00	0.00	6.01	0.00	5.41	0.00	5.39	4.80	4.19
13.00	8.40	8.40	5.33	3.24	0.00	0.00	5.99	3.26	5.39	0.00	5.41	4.19	4.13
14.00	8.41	8.41	6.64	0.01	0.00	0.00	5.89	4.57	5.37	0.00	5.31	1.88	4.20
15.00	8.40	8.40	5.58	4.37	0.00	0.00	6.01	5.56	4.25	0.00	5.20	4.29	4.20
16.00	8.40	8.40	0.99	0.07	1.94	1.92	5.99	5.15	5.15	0.00	5.24	4.75	4.19
17.00	8.41	8.41	2.91	1.25	0.60	0.64	6.01	4.56	5.39	0.19	1.58	4.02	3.27
18.00	8.40	8.40	7.20	1.37	0.81	0.79	5.99	5.26	3.32	1.35	0.00	4.80	2.60
19.00	8.40	8.40	7.21	0.00	0.00	0.00	5.94	5.70	0.68	5.39	5.94	4.79	2.78
20.00	8.40	8.40	7.20	0.92	1.18	1.48	5.78	5.56	5.31	4.52	5.28	4.80	1.32
21.00	8.41	8.41	6.68	1.50	0.60	2.11	6.01	5.39	5.12	5.86	5.42	4.79	0.77
22.00	8.40	8.40	1.42	1.60	0.00	1.18	5.98	5.55	4.50	5.25	5.24	4.27	3.24
23.00	8.40	8.40	4.22	0.04	0.00	0.49	6.02	5.71	0.00	5.09	1.17	4.62	0.00
24.00	8.41	8.41	7.21	1.47	0.00	0.00	5.99	5.70	0.00	0.00	0.52	4.79	1.18
25.00	8.40	8.40	6.22	1.67	0.00	0.00	6.01	5.70	0.00	0.00	0.94	4.80	0.53
