Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.506s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.36	7.18	0.00	2.28	0.00	0.84	2.86	0.25	1.10	0.00	0.00	1.25	1.44	1.18	0.00	0.27	0.24	1.81	1.61
3.00	8.40	7.20	1.44	1.58	0.08	0.44	1.90	0.45	3.50	1.78	0.00	1.68	4.95	0.67	0.82	0.37	1.53	1.99	2.89
4.00	8.40	7.21	1.31	1.31	0.00	0.53	3.77	0.11	2.56	4.18	2.70	3.56	4.49	2.63	0.81	2.39	1.39	1.08	3.56
5.00	8.41	7.20	3.52	3.29	0.40	0.15	4.24	0.04	4.18	2.34	2.84	0.61	4.50	1.01	0.89	3.17	0.60	2.80	3.59
6.00	8.40	7.21	6.90	3.53	0.05	0.08	5.66	1.12	4.24	3.38	0.00	1.32	4.50	2.28	0.00	2.81	1.22	3.52	3.60
7.00	8.40	7.20	6.12	0.62	0.51	0.54	5.35	0.00	4.51	2.72	2.81	0.05	1.32	2.07	1.98	2.60	0.05	3.27	3.60
8.00	8.41	7.20	6.78	3.85	0.57	0.49	4.16	0.28	3.29	2.98	0.00	1.79	3.90	0.65	0.00	0.57	1.68	2.07	3.59
9.00	8.40	7.21	6.58	1.53	0.00	3.94	3.65	1.47	2.53	1.81	0.75	1.22	3.05	1.92	2.23	1.33	1.12	2.96	3.60
10.00	8.40	7.20	6.90	0.00	0.00	0.00	5.41	1.19	4.85	2.18	0.00	0.97	3.30	2.17	0.29	0.41	0.89	3.38	3.60
11.00	8.41	7.21	6.77	2.92	0.01	0.00	1.17	0.82	4.04	0.26	1.25	2.20	4.50	1.39	0.65	0.31	2.06	2.81	3.13
