Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	8.38	5.29	0.00	0.52	1.12	1.98	2.11	0.95	0.44	3.76	2.23	0.00
3.00	8.40	8.40	6.99	0.00	0.84	0.00	5.77	1.57	3.39	2.05	0.95	2.99	0.68
4.00	8.40	8.40	5.76	0.58	4.30	0.54	2.51	4.59	2.38	5.19	1.78	4.73	3.94
5.00	8.41	8.41	7.10	1.93	2.92	1.91	6.01	1.70	2.24	2.52	0.20	4.83	0.11
6.00	8.40	8.40	7.20	0.00	3.29	0.00	5.82	5.69	5.73	2.59	5.65	4.79	5.24
7.00	8.40	8.40	7.21	0.53	4.93	0.54	5.99	5.70	5.25	1.59	5.41	4.71	4.19
8.00	8.41	8.41	7.20	0.06	4.37	1.39	6.01	5.70	5.28	0.29	5.39	4.33	3.93
9.00	8.40	8.40	7.20	0.00	6.30	0.00	5.99	5.71	5.38	0.00	5.41	4.79	4.22
10.00	8.40	8.40	7.21	0.00	6.30	0.00	6.01	5.70	5.42	4.04	5.39	4.80	4.19
11.00	8.41	8.41	7.17	0.00	0.86	0.00	5.99	5.24	5.25	5.41	5.38	4.59	4.20
12.00	8.40	8.40	7.23	0.00	6.15	0.00	5.89	5.51	5.41	5.41	5.38	4.82	4.09
13.00	8.40	8.40	7.20	1.24	1.07	1.26	1.12	0.00	4.63	4.65	5.44	1.74	3.59
14.00	8.41	8.41	7.20	0.00	1.12	0.00	2.26	0.00	2.84	5.36	5.39	5.17	3.79
15.00	8.40	8.40	7.21	0.00	0.00	0.00	6.01	0.00	5.41	5.41	5.41	4.80	4.19
16.00	8.40	8.40	7.20	0.00	0.00	0.00	5.99	0.00	5.41	5.41	5.41	4.79	4.20
17.00	8.41	8.41	7.21	0.00	0.00	0.00	6.01	0.00	5.39	5.39	5.32	4.80	4.20
18.00	8.40	8.40	7.18	0.00	4.24	0.00	5.97	0.00	5.38	5.38	5.39	4.79	4.20
