Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.448s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.53	6.85	2.45	4.72	5.11	0.00	4.96	3.53	3.70	1.55	0.13	1.15	0.00
3.00	9.60	6.90	0.08	2.44	6.69	1.94	5.68	5.69	5.09	2.13	0.00	1.91	3.80
4.00	9.60	6.90	0.93	2.13	3.74	0.89	3.94	3.07	5.11	3.63	0.88	2.89	3.85
5.00	9.60	6.90	5.78	3.37	3.85	0.00	5.28	3.32	4.18	3.77	3.56	3.36	1.45
6.00	9.61	6.90	1.24	3.09	0.69	0.00	5.73	1.75	5.86	2.39	4.56	4.18	0.67
7.00	9.60	6.90	1.46	4.51	3.49	0.00	5.65	2.86	4.71	1.74	4.71	3.80	1.25
8.00	9.60	6.90	1.02	2.19	1.50	1.14	5.45	2.65	0.00	4.25	0.00	4.32	3.34
9.00	9.60	6.90	0.00	2.96	6.89	0.20	5.37	5.68	0.00	4.89	0.49	4.20	3.90
10.00	9.60	6.90	7.77	3.39	6.91	3.74	5.70	5.69	2.46	3.99	0.00	4.19	3.90
11.00	9.61	6.90	5.28	0.49	3.40	1.61	5.32	5.03	1.48	4.77	0.39	4.03	3.87
12.00	9.60	6.90	1.52	5.23	7.98	1.58	5.73	6.09	0.00	4.49	0.00	4.36	3.92
13.00	9.60	6.90	0.75	1.33	6.78	0.00	5.70	5.68	0.04	4.78	0.00	4.19	3.78
14.00	9.60	6.90	0.00	0.75	6.81	0.18	5.70	5.62	0.00	5.11	0.00	4.20	3.91
15.00	9.61	6.90	1.48	1.44	6.77	5.99	5.70	5.69	0.00	4.98	0.00	4.20	3.90
16.00	9.60	6.90	0.00	5.63	6.89	0.53	5.70	5.71	0.00	5.10	0.00	3.84	3.90
17.00	9.60	6.89	1.83	3.34	6.24	3.60	5.70	3.20	2.86	4.97	0.00	4.20	2.86
18.00	9.60	6.90	2.98	0.68	6.41	0.00	5.70	0.00	5.09	5.10	0.00	4.20	3.76
19.00	9.60	6.90	0.91	1.51	6.72	0.64	5.63	6.35	5.10	4.97	0.00	4.19	3.40
20.00	9.61	6.90	0.00	0.00	1.50	5.83	5.49	5.70	5.09	5.10	0.00	4.20	3.90
21.00	9.60	6.90	6.91	0.61	6.90	5.95	5.41	5.69	5.11	5.11	0.00	4.16	3.84
22.00	9.60	6.90	6.04	2.43	4.11	6.06	3.40	5.44	5.10	4.79	0.00	4.09	3.90
23.00	9.60	6.90	0.52	4.93	3.94	5.99	2.81	1.98	5.10	2.86	0.00	4.20	1.57
24.00	9.61	6.90	0.99	5.48	6.79	2.52	2.08	2.84	5.10	2.45	0.00	4.20	3.66
25.00	9.60	6.90	1.71	0.00	5.70	1.19	4.90	4.29	5.10	0.99	0.00	1.63	3.90
26.00	9.60	6.90	0.00	0.00	6.90	0.62	0.02	0.72	5.11	4.66	0.00	1.48	3.90
27.00	9.60	6.90	0.14	6.52	6.74	0.00	4.63	3.85	5.09	3.49	0.00	0.24	3.90
28.00	9.60	6.90	3.69	0.51	6.75	0.00	4.89	5.73	5.11	5.09	0.00	2.19	3.90
29.00	9.61	6.90	4.37	2.91	5.44	1.24	5.70	5.23	5.10	4.05	0.00	4.56	3.91
30.00	9.60	6.90	3.59	1.84	6.17	0.54	5.23	5.46	5.09	3.96	0.00	3.31	3.78
31.00	9.60	6.90	6.14	7.03	6.89	0.71	5.70	5.70	5.11	4.97	0.00	4.20	3.90
