Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.058s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	0.00	1.22	0.00	3.17	2.36	1.20	0.00	0.00	1.95	0.00	1.18	0.99
3.00	6.30	0.00	2.58	1.44	2.98	2.76	0.26	0.00	0.00	3.54	0.19	0.00	0.49
4.00	6.30	0.00	3.79	2.58	3.58	2.78	3.91	0.00	0.55	3.76	2.00	0.87	1.64
5.00	6.30	0.97	4.43	1.97	5.61	3.96	4.11	4.78	2.36	4.80	0.27	2.85	1.51
6.00	6.30	0.42	3.87	3.54	3.76	4.72	5.32	3.37	0.89	4.12	0.00	1.44	2.27
7.00	6.30	0.00	5.83	5.45	4.84	5.30	5.31	1.48	0.40	4.80	0.00	0.29	3.47
8.00	6.30	0.00	5.26	1.08	1.47	2.18	5.13	3.78	0.07	4.80	0.01	3.64	1.66
9.00	6.30	0.00	4.59	3.24	3.94	3.83	1.25	4.44	1.65	1.68	0.04	0.21	0.18
10.00	6.30	0.00	1.11	3.21	4.38	1.87	1.17	3.53	2.79	4.88	0.73	1.21	0.01
11.00	6.30	0.00	1.66	2.67	2.94	2.51	1.08	5.41	3.50	4.25	0.68	4.50	2.01
12.00	6.30	0.00	3.89	0.19	4.95	3.38	4.29	5.41	0.58	4.80	0.00	4.50	1.02
13.00	6.30	0.00	2.00	1.18	5.70	5.69	5.41	5.39	0.00	4.80	0.00	4.50	3.60
14.00	6.30	1.41	1.25	0.15	5.13	4.64	3.38	3.96	0.65	4.68	0.01	2.10	3.54
15.00	6.30	2.98	2.84	1.45	3.42	4.68	0.49	1.27	0.59	3.92	0.00	2.05	1.63
16.00	6.30	0.55	2.41	2.44	5.57	1.32	4.98	5.41	0.00	5.61	1.65	1.50	1.98
17.00	6.30	0.61	4.46	2.92	5.70	2.67	4.20	5.39	0.05	4.78	1.28	0.45	0.00
18.00	6.30	0.68	5.99	4.20	5.70	0.59	5.41	5.41	0.00	4.80	0.14	0.58	1.53
19.00	6.30	2.83	5.98	2.30	5.59	4.63	5.23	5.41	0.13	4.79	1.33	2.87	0.24
20.00	6.30	0.00	1.71	0.75	3.65	3.93	3.84	4.36	0.98	3.77	0.00	0.33	0.62
21.00	6.30	1.79	3.09	4.40	5.70	4.49	3.82	5.39	0.82	4.65	0.69	1.34	3.58
22.00	6.30	0.00	6.01	5.91	5.70	5.70	5.41	5.41	0.00	4.79	1.20	0.06	3.60
23.00	6.30	0.00	6.01	5.94	5.70	5.70	5.39	5.41	0.00	4.80	0.04	0.00	3.60
24.00	6.30	0.00	5.99	5.99	5.70	5.70	5.41	5.39	0.00	4.79	0.00	0.00	3.60
25.00	6.30	0.53	5.03	1.63	2.63	3.11	2.56	2.60	0.45	4.46	0.80	1.55	1.34
26.00	6.30	0.00	5.98	0.00	4.24	3.79	5.39	5.39	0.00	4.80	0.04	0.00	0.02
