Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.047s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	0.00	4.86	0.00	1.19	0.00	0.00	0.11	0.00	2.86	0.32	0.00	0.85	0.00	0.00	0.00	0.32	0.00	0.65
3.00	8.70	5.08	2.34	0.00	1.45	0.00	0.20	0.00	0.00	4.02	2.59	1.13	0.00	0.00	0.09	0.00	1.35	0.00	0.22
4.00	8.70	4.32	6.09	2.59	0.95	0.00	1.63	1.50	1.13	1.44	1.65	0.05	1.14	2.04	1.30	0.94	0.00	0.14	0.11
5.00	8.70	3.09	1.94	1.33	0.18	0.00	0.06	0.59	1.25	0.61	1.25	1.27	0.13	3.12	0.33	0.00	0.44	0.05	0.66
6.00	8.69	6.65	0.47	8.70	0.71	0.00	3.16	1.47	0.26	5.32	2.97	0.88	1.15	3.97	3.64	2.04	0.38	1.57	0.52
7.00	8.70	2.96	5.09	5.99	1.52	1.19	1.00	1.87	2.73	4.62	1.21	3.71	0.05	1.59	1.86	1.54	1.98	0.39	0.48
8.00	8.70	3.00	4.83	5.85	1.35	0.00	1.24	0.13	4.42	0.64	4.19	1.91	0.08	1.46	0.53	0.28	1.28	1.71	0.78
9.00	8.70	3.00	0.00	6.55	0.00	0.00	1.77	0.00	5.43	2.68	5.49	4.02	3.01	0.66	1.26	0.81	0.49	0.72	0.59
10.00	8.70	1.98	4.73	7.96	0.49	0.00	1.26	1.00	5.23	3.91	4.98	0.18	3.06	1.65	0.20	0.11	0.00	1.85	0.45
11.00	8.69	4.85	0.00	6.22	0.00	0.00	2.56	0.48	5.16	4.52	2.73	1.59	2.50	1.99	0.00	0.01	0.04	0.54	0.71
12.00	8.70	3.63	3.56	7.15	0.26	0.73	1.73	0.52	5.05	4.38	3.05	0.77	2.56	0.00	1.21	0.62	2.28	1.02	0.01
13.00	8.70	1.14	0.53	3.10	1.37	0.00	0.07	0.00	4.44	3.86	3.29	1.39	1.47	2.07	0.52	0.27	0.37	1.53	0.75
14.00	8.70	0.49	0.97	4.37	0.99	0.00	1.42	0.49	2.71	3.06	3.54	3.26	2.63	1.90	0.00	0.97	0.69	1.97	0.00
15.00	8.70	4.57	0.29	0.49	2.97	0.00	1.47	0.02	5.89	2.98	5.06	4.73	0.06	4.18	1.85	0.99	2.06	3.27	0.00
16.00	8.69	1.57	6.36	4.97	0.00	0.00	0.71	2.11	4.24	3.59	5.13	1.93	2.45	3.39	0.00	1.59	0.21	1.85	0.11
17.00	8.70	4.04	4.93	3.32	3.21	0.00	0.00	0.31	4.25	3.01	4.10	2.50	0.00	3.24	0.19	0.75	0.08	0.52	0.01
18.00	8.70	3.54	1.93	4.58	1.22	0.00	0.05	0.24	3.78	4.33	3.74	3.49	0.11	3.64	1.13	0.00	1.32	1.33	0.00
19.00	8.70	3.56	4.27	1.66	0.00	0.00	0.09	0.45	5.39	4.65	3.46	0.15	0.47	1.30	0.04	0.59	0.08	1.63	1.33
20.00	8.70	1.42	5.75	4.95	0.00	0.00	0.00	1.05	2.89	2.46	2.97	0.77	1.53	1.13	1.34	1.60	0.00	0.00	0.00
21.00	8.69	5.94	0.47	4.89	0.49	0.00	0.49	1.20	2.37	2.14	2.89	3.83	1.26	2.31	0.00	1.22	0.86	1.61	1.50
22.00	8.70	0.62	4.71	7.20	0.27	0.00	0.01	1.20	3.46	2.25	2.80	2.18	2.39	2.51	2.43	0.35	1.50	0.69	1.46
23.00	8.70	3.01	3.69	4.56	2.14	0.00	0.35	0.49	3.42	2.48	2.64	1.53	0.77	3.26	0.06	0.00	0.53	1.86	0.04
24.00	8.70	7.80	3.03	2.70	1.74	0.00	2.25	0.13	4.22	3.83	4.07	2.04	0.28	3.03	0.98	1.02	0.31	0.00	0.00
25.00	8.69	2.78	0.86	1.00	0.00	0.00	0.00	0.86	2.34	4.16	4.88	0.01	1.34	1.41	0.00	0.52	0.59	0.28	0.00
26.00	8.70	2.28	3.54	5.04	1.11	0.00	0.00	1.75	1.51	0.94	2.21	2.64	1.92	0.80	0.49	0.89	1.25	0.99	0.34
27.00	8.70	0.49	2.87	5.65	0.29	0.00	0.00	0.00	2.87	2.08	3.66	2.24	0.00	2.19	1.14	1.06	0.21	1.75	0.62
28.00	8.70	1.83	0.55	5.12	0.00	0.00	0.00	0.79	3.40	0.64	4.00	0.37	1.52	2.46	0.79	2.26	0.06	0.74	0.04
29.00	8.70	3.19	1.81	2.92	1.65	0.00	1.38	1.65	5.39	4.45	2.93	3.07	1.18	0.99	0.59	0.67	0.97	0.74	0.61
30.00	8.69	2.43	3.54	6.55	0.62	0.00	0.00	3.65	5.41	3.20	4.37	0.01	0.02	3.34	1.33	0.51	0.11	0.00	1.01
31.00	8.70	5.20	3.77	6.95	0.78	0.00	0.40	0.00	4.78	1.58	3.59	3.63	0.15	2.17	0.75	0.80	1.45	1.40	0.00
32.00	8.70	2.79	2.83	2.64	0.26	0.00	0.08	0.87	2.13	2.16	2.68	1.02	1.05	0.82	0.72	2.67	0.31	0.68	0.09
33.00	8.70	2.56	4.73	5.09	1.00	0.00	1.01	0.31	5.35	3.54	4.15	0.77	0.85	3.05	0.00	0.08	0.78	1.87	0.15
34.00	8.70	1.57	2.76	3.64	1.11	0.00	0.05	0.49	1.92	1.10	3.21	1.81	1.79	1.57	0.14	0.19	0.21	1.48	0.28
35.00	8.69	1.79	5.16	3.57	0.33	0.00	0.02	1.14	1.86	1.12	1.77	1.77	0.75	1.86	0.99	0.34	1.46	0.47	0.00
36.00	8.70	8.20	3.06	3.34	1.46	0.33	1.45	0.00	0.99	4.37	1.71	2.68	1.95	0.89	0.00	1.83	0.98	0.52	0.13
37.00	8.70	4.24	7.36	7.38	1.31	0.00	1.34	1.20	3.87	2.14	4.45	2.14	1.42	1.15	0.49	1.64	1.60	0.61	0.54
38.00	8.70	1.33	0.59	5.57	0.12	0.00	0.06	1.39	4.79	1.84	3.64	1.63	3.56	2.18	0.55	0.53	0.29	0.73	1.39
39.00	8.70	2.59	4.00	3.47	0.98	0.00	0.00	3.17	3.42	1.54	3.52	1.31	1.58	2.70	0.02	0.35	0.35	0.52	0.51
40.00	8.69	3.46	2.05	4.85	0.01	0.00	2.85	0.00	4.59	4.03	3.56	0.91	1.45	3.24	1.22	0.49	0.44	2.06	0.15
41.00	8.70	0.74	0.00	2.01	0.16	0.65	0.04	0.00	2.52	2.78	3.69	2.30	2.24	0.06	0.00	0.88	1.14	0.27	0.35
42.00	8.70	6.81	3.57	1.88	0.00	0.00	1.88	2.13	3.63	2.47	3.86	3.62	2.03	0.12	0.71	1.44	1.35	0.57	0.15
43.00	8.70	4.85	6.10	6.11	0.00	0.00	0.53	0.40	5.39	1.71	1.13	0.35	1.05	3.39	2.92	0.00	0.19	2.01	0.05
44.00	8.70	1.12	2.20	3.64	0.79	0.64	0.01	0.00	2.08	2.46	3.90	0.66	1.00	0.68	1.48	0.04	0.44	1.61	0.00
45.00	8.69	2.04	1.95	1.51	2.07	0.38	0.00	0.54	3.14	0.39	2.11	0.61	1.57	2.80	0.62	0.74	0.25	0.77	0.19
46.00	8.70	4.30	5.42	4.18	0.00	0.00	1.72	0.00	2.51	2.03	3.89	0.40	1.18	1.65	1.55	0.05	1.15	2.39	0.42
47.00	8.70	3.14	1.66	2.25	0.04	0.00	0.74	0.78	4.78	2.84	0.86	0.06	0.26	1.34	1.00	0.00	1.00	0.74	0.01
48.00	8.70	7.29	3.05	6.28	0.01	0.00	0.00	1.02	3.91	4.05	4.76	0.97	1.48	0.00	3.17	1.18	0.00	0.75	0.00
49.00	8.69	4.39	2.53	1.87	1.51	0.00	0.16	0.98	4.13	3.36	3.59	1.33	1.71	1.34	0.38	0.00	1.59	0.94	0.09
50.00	8.70	6.09	3.59	6.75	2.06	0.00	0.00	0.54	5.95	2.12	4.19	0.71	2.04	2.07	0.34	0.00	1.40	1.30	0.16
51.00	8.70	3.96	2.96	4.50	3.64	0.00	0.91	0.57	4.76	2.47	4.16	2.90	0.15	3.47	1.02	0.73	0.12	1.21	0.06
52.00	8.70	5.30	2.27	3.52	0.51	0.00	1.41	0.00	5.31	1.19	4.96	4.78	0.14	0.00	0.00	1.27	3.38	3.05	0.00
53.00	8.70	4.12	1.97	6.06	1.20	0.00	0.16	2.23	5.33	0.82	2.96	2.78	1.39	0.52	0.58	1.21	1.53	0.07	0.00
54.00	8.69	2.84	2.25	7.03	0.00	0.00	0.04	3.52	5.00	4.83	4.62	0.99	3.91	3.72	0.16	1.19	0.52	0.25	0.11
55.00	8.70	4.69	5.76	5.12	1.00	1.55	0.04	0.95	4.00	2.20	4.66	0.58	0.93	1.15	0.77	0.00	0.02	0.28	1.58
56.00	8.70	5.92	6.63	5.15	0.94	0.00	0.49	0.00	4.97	1.05	4.03	1.58	1.12	2.96	0.00	0.53	0.00	0.15	0.80
57.00	8.70	5.15	2.01	2.48	1.05	0.00	0.44	2.48	2.12	3.80	3.21	3.74	0.88	3.42	0.00	2.04	0.06	0.92	0.00
