Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.342s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.07	6.28	1.95	0.51	0.00	0.28	3.77	0.00	0.22	1.24	0.65	0.00	2.84	1.32	0.00	1.22	0.74	2.01	2.31
3.00	8.10	6.30	3.99	1.37	1.12	1.63	2.63	1.10	4.65	1.30	1.53	0.15	2.99	0.99	0.00	1.00	0.32	1.13	1.83
4.00	8.10	6.30	3.37	0.81	1.61	0.79	3.45	2.85	1.05	1.78	0.55	2.00	4.55	0.09	2.72	0.13	3.03	2.71	0.65
5.00	8.10	6.30	6.03	0.41	0.00	3.18	1.58	0.40	3.07	3.80	0.00	3.01	4.13	2.67	1.38	1.78	3.31	1.13	2.57
6.00	8.10	6.30	5.76	0.00	1.47	0.29	0.65	0.04	4.63	1.66	0.75	2.64	4.50	0.05	3.97	2.27	3.23	1.72	2.99
7.00	8.10	6.30	6.30	0.00	0.85	0.00	5.65	0.58	1.28	0.73	0.49	2.39	4.49	0.00	3.90	3.46	3.90	0.09	3.01
8.00	8.09	6.30	4.93	0.00	2.41	0.00	5.45	1.71	0.00	0.55	0.29	1.18	4.51	0.00	3.64	0.02	3.91	0.20	3.00
9.00	8.10	6.30	3.71	0.00	1.41	1.32	1.93	0.86	3.10	0.00	2.80	0.31	3.70	0.52	3.91	1.63	3.72	3.33	2.14
10.00	8.10	6.30	2.53	0.00	0.05	2.53	5.24	0.94	1.73	3.57	2.72	2.37	4.68	1.75	3.46	1.46	3.90	2.30	2.24
11.00	8.10	6.30	6.23	0.00	0.00	0.02	4.17	1.27	2.45	2.61	0.68	1.58	4.12	4.19	4.18	0.00	3.52	2.71	2.91
12.00	8.10	6.30	4.69	0.04	1.12	0.49	3.99	0.01	1.20	3.51	1.06	4.49	4.50	3.97	3.90	2.43	4.16	3.57	3.01
